Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-12-16,AMZN,-0.0076417757921559,-0.005689491736403298,-0.005689499039888073,0.0013758270186451976,0.0019856201496170423,0.0101073980587867,14.69,0.3331256739028772,0.3131046377544398,0.353769688342683,0.0041129906
2024-12-17,AMZN,-0.0459874103599754,-0.003123819799595801,-0.0031238360496094004,0.0013758270186451976,0.0019856201496170423,0.0071581985940963,15.87,0.3339848149130829,0.3154473363209675,0.3505678487659496,0.0041206796
2024-12-18,AMZN,0.0125611688735931,0.0006093985513008818,0.000609413879746782,0.007373472963345883,0.03223256710827897,0.0099004956143042,27.62,0.3350956473005423,0.317966495524348,0.3469378571751096,0.004282009
2024-12-19,AMZN,0.0072999459529015,-0.005621254515933103,-0.005621244530413443,0.0018391647113217774,0.010302265260288344,0.0008135959311336,24.09,0.3384997061796717,0.3171439314364743,0.3443563623838538,0.0045834538
2024-12-20,AMZN,0.0006224408269079,-0.0073435525991695,-0.0073435440642510424,0.0012777502461143713,0.007005586553847463,-0.001113620335077,18.36,0.3406437408307343,0.3173186606090736,0.342037598560192,0.0048435107
2024-12-23,AMZN,0.0177286303050157,-0.005423319916233877,-0.005423324891640819,0.0013758270186451976,0.007256915637679183,-0.0007754137356961,16.78,0.344276575318554,0.3153484944020486,0.3403749302793973,0.004817225
2024-12-24,AMZN,-0.0087317178491722,-0.005752670825694143,-0.005752694473461543,0.0012777502461143713,0.0019554494592439195,0.0003799154702739,14.27,0.3450889916559269,0.3149044490221468,0.3400065593219261,0.004826909
2024-12-26,AMZN,-0.0145342568042403,-0.0037566832465511296,-0.0037567004018479976,0.0013758270186451976,0.0019856201496170423,-0.002339248140484,14.73,0.3464655704555932,0.3157650417102364,0.3377693878341704,0.0047312435
2024-12-27,AMZN,-0.0109497070312499,-0.002412919314034854,-0.002412927643634503,0.0013758270186451976,0.005529258140850087,-0.002922521363739,15.95,0.3476514451107098,0.3170402276757924,0.3353083272134977,0.0047629364
2024-12-30,AMZN,-0.0086308343234078,-0.002009024956887512,-0.0020090388810783412,0.0013758270186451976,0.007256915637679183,-0.0034510333609312,17.4,0.3494497751153219,0.3173394204337342,0.3332108044509437,0.0048628375
2024-12-31,AMZN,0.0037832254586069,-0.004015934232397939,-0.00401593244038511,0.0014773869071581015,0.007321857917529097,-0.0057191063901631,17.35,0.3528206515387025,0.3162857727856658,0.3308935756756316,0.0050088875
2025-01-02,AMZN,0.0180274325615157,-0.0045305233343173835,-0.004530523687839768,0.0014773869071581015,0.007321857917529097,-0.004243624887472,17.93,0.3555140928788822,0.3146281395500985,0.3298577675710192,0.0050776247
2025-01-03,AMZN,0.0152549093701854,-0.007398644740119744,-0.007398672057640008,0.0012777502461143713,0.0019554494592439195,-0.0004654258880435,16.13,0.3553521940931724,0.3148062154188604,0.3298415904879671,0.0050569605
2025-01-06,AMZN,-0.0241641403508254,-0.006019585864207819,-0.006019610806884239,0.0013758270186451976,0.0019856201496170423,0.0018210974071437,16.04,0.3522898721397796,0.3167944272934726,0.3309157005667477,0.0048158634
2025-01-07,AMZN,9.006470850470016e-05,-0.002988259864684083,-0.0029882733214105913,0.0013758270186451976,0.005529258140850087,-0.0012559605358865,17.82,0.350721335862341,0.3189602382691994,0.3303184258684594,0.0046216194
2025-01-08,AMZN,-0.014360970473526,-0.006199137701989766,-0.0061991417040852806,0.0013758270186451976,0.005529258140850087,-0.0010980778740151,17.7,0.35020787778771,0.3203326541263746,0.3294594680859153,0.0046920367
2025-01-10,AMZN,-0.0021923619356289,-0.0028623155869238748,-0.0028623132451876324,0.0014773869071581015,0.007100699524070499,-0.0035785544016274,19.54,0.3515719434423521,0.3201108542172894,0.3283172023403582,0.004671138
2025-01-13,AMZN,-0.0032043036964113,-0.006523856173357729,-0.0065238501068150215,0.0014773869071581015,0.008828357020899595,-0.0026062527958274,19.19,0.3542060193365112,0.3182629528934851,0.3275310277700036,0.00475074
2025-01-14,AMZN,0.0256705167968958,-0.006746042804693835,-0.006746036844747987,0.0013758270186451976,0.00876341474104968,-0.0022278266307361,18.71,0.3584783644910871,0.3143272229529849,0.3271944125559279,0.0048068035
2025-01-15,AMZN,-0.0120438879243169,-0.009422098998754005,-0.009422107674408164,0.00034471805931126845,0.001097286678057679,-0.00030726662382,16.12,0.3578228349857293,0.3145863954755049,0.3275907695387656,0.0048235133
2025-01-16,AMZN,0.0239282094247674,-0.004855823327498911,-0.004855839363448526,0.0013758270186451976,0.005529258140850087,0.0001314917955156,16.6,0.3573258781040236,0.3161445789751118,0.3265295429208644,0.0045414194
2025-01-17,AMZN,0.0211118182744021,-0.00753781296527575,-0.0075378248236498,0.0012777502461143713,0.0019554494592439195,0.0024786040570686,15.97,0.3549195132817985,0.3188586352598636,0.3262218514583377,0.0046116915
2025-01-21,AMZN,0.0186380636636263,-0.007054670065851523,-0.007054677054094386,0.0012777502461143713,0.0019554494592439195,0.0045634088119145,15.06,0.3525921453165594,0.3203705147721874,0.3270373399112531,0.004481185
2025-01-22,AMZN,0.0017446222360448,-0.005567296328086656,-0.0055673061402969565,0.0013758270186451976,0.0019856201496170423,0.0061582646160997,15.1,0.3501214449007658,0.3215739096458994,0.3283046454533347,0.0043458138
2025-01-23,AMZN,-0.0024211709704485,-0.0061161835858463956,-0.006116188563486887,0.0013758270186451976,0.0019856201496170423,0.0070942625152433,15.02,0.3482061938161108,0.3228582271782116,0.3289355790056775,0.0043015126
2025-01-24,AMZN,0.002427047266835,-0.004416563396689477,-0.004416568629155831,0.0013758270186451976,0.0019856201496170423,0.0060637199282782,14.85,0.3467493322956186,0.3246927959254712,0.3285578717789101,0.0042772926
2025-01-27,AMZN,0.011596277923594,-0.00200566744300432,-0.002005680292217909,0.0013758270186451976,0.0019856201496170423,0.0066738022440098,17.9,0.3449373766451695,0.32724148700247,0.3278211363523603,0.0043076165
2025-01-28,AMZN,-0.0045349006926075,-0.007229420078211061,-0.0072294219258330905,0.0012777502461143713,0.001742180280827789,0.0078979394627289,16.41,0.3417448532957224,0.3295620313792263,0.3286931153250511,0.004345717
2025-01-29,AMZN,-0.0102501702429486,-0.004200661314545347,-0.004200669774369676,0.0013758270186451976,0.0019856201496170423,0.0068026956575413,16.56,0.3390197010024017,0.3331252309441199,0.3278550680534784,0.0042600967
2025-01-30,AMZN,0.0129559891495079,-0.006210628655573453,-0.0062106223542826005,0.0013758270186451976,0.0019856201496170423,0.0033199292051395,15.84,0.3387337232684357,0.3352073120920758,0.3260589646394884,0.004306484
2025-01-31,AMZN,-0.0010938846972727,-0.003272157974526184,-0.003272181027309194,0.0013758270186451976,0.0019856201496170423,0.0056246920377522,16.43,0.337063182009527,0.3360618343184532,0.3268749836720197,0.0043941587
2025-02-03,AMZN,0.0195434227336934,-0.002747445454711071,-0.0027474606528760165,0.0013758270186451976,0.0034921192529875395,0.0042284066523664,18.62,0.3375233765817582,0.3368298049664982,0.3256468184517435,0.004521178
2025-02-04,AMZN,-0.0243328077710266,-0.0054494696429396895,-0.00544947655352412,0.0013758270186451976,0.0019856201496170423,0.0051846252150995,17.21,0.3366088336751286,0.3378320525516241,0.3255591137732472,0.004657099
2025-02-05,AMZN,0.0112630888035427,-0.005619325239366087,-0.005619308336900404,0.0013758270186451976,0.005529258140850087,0.0011100877975732,15.77,0.3370786831870678,0.3388228079708251,0.3240985088421071,0.004604269
2025-02-06,AMZN,-0.0405309544879449,-0.0054818208480193415,-0.0054818142389275945,0.0013758270186451976,0.0019856201496170423,0.0013873052769876,15.5,0.3355263722926217,0.3405447878782414,0.3239288398291368,0.004675422
2025-02-07,AMZN,0.0174121998666361,-0.0030166815022278247,-0.003016670055729009,0.0013758270186451976,0.007256915637679183,-0.0030530050099346,16.54,0.3349996057473772,0.3412359313142538,0.3237644629383689,0.0046750885
2025-02-10,AMZN,-0.0016299428832776,-0.006019676656484352,-0.006019676919408055,0.0013758270186451976,0.007256915637679183,-0.00022032597501,15.81,0.3331667453437082,0.3428577519337512,0.3239755027225405,0.004924521
2025-02-11,AMZN,-0.0164547255604191,-0.00446444786454345,-0.00446444815919967,0.0013758270186451976,0.007256915637679183,-0.0011646779643923,16.02,0.3334098390246637,0.3428333114603143,0.323756849515022,0.0049623996
2025-02-12,AMZN,0.0062901432205331,-0.003629332437576814,-0.003629340730292136,0.0014773869071581015,0.007256915637679183,-0.0033967511530181,15.89,0.3348753182083672,0.3411860785587149,0.3239386032329178,0.00502079
2025-02-13,AMZN,-0.0073360354092405,-0.0061472529964283545,-0.006147267708750096,0.0012777502461143713,0.00722674494730606,-0.0016915119025794,15.1,0.3346459480691053,0.3404232489873452,0.3249308029435493,0.005146235
2025-02-14,AMZN,-0.0088770283554056,-0.003952163374344445,-0.003952179752264625,0.0014773869071581015,0.0055942004207000014,-0.0039508349153952,14.77,0.3364282880202483,0.3384142889214342,0.3251574230583174,0.005110316
2025-02-18,AMZN,-8.81933122002243e-05,-0.004646590191254538,-0.004646603962226281,0.0014773869071581015,0.007321857917529097,-0.0043452239599565,15.35,0.3388641110610862,0.3359189742555362,0.3252169146833775,0.0051512197
2025-02-19,AMZN,-0.0165467939778718,-0.004887718083315394,-0.004887718861578872,0.0014773869071581015,0.007321857917529097,-0.0050400016515759,15.27,0.3433354129647104,0.3321349619583876,0.3245296250769019,0.0052009746
2025-02-20,AMZN,-0.0282663447314185,-0.0037263551047607996,-0.0037263659041589566,0.0014773869071581015,0.007321857917529097,-0.0058800427509104,15.66,0.348079441054846,0.327803210422852,0.3241173485223018,0.005209854
2025-02-21,AMZN,-0.0178686632397682,-0.0012716088402299794,-0.0012716093134564998,0.003332583428034717,0.019987156709924785,-0.005492509460185,18.21,0.3523439742892523,0.3239065113419178,0.3237495143688298,0.0053090192
2025-02-24,AMZN,0.0004230940484699,-0.0036864230940064644,-0.0036864430232652146,0.0008052385901318458,0.012552855434898185,-0.0091393436054623,18.98,0.357889001096978,0.3168992803617364,0.3252117185412855,0.0055100545
2025-02-25,AMZN,0.0072838488229758,-0.00308599690660213,-0.003086017620131167,0.0008052385901318458,0.012552855434898185,-0.009148785337636,19.43,0.3661267642060548,0.3079741953506118,0.3258990404433333,0.005722046
2025-02-26,AMZN,-0.0261721504577064,-0.00399667383463775,-0.003996693408828986,0.0014773869071581015,0.012421668344973298,-0.0068838534985083,19.1,0.3706135634314396,0.3008988894535319,0.3284875471150284,0.00585307
2025-02-27,AMZN,0.0169588636244848,-0.0005279702487628172,-0.0005279980851924044,0.0018288939700711825,0.007391836622333102,-0.0108019126605946,21.13,0.3741354373236231,0.2953385565122205,0.3305260061641563,0.0058356225
2025-02-28,AMZN,-0.0342000873779162,-0.00697868628788881,-0.006978703818124177,0.0012027749617276946,0.012391497654600176,-0.0062105426345645,19.63,0.3749886684769776,0.2923381549158421,0.3326731766071802,0.005928319
2025-03-03,AMZN,-0.0059506447921141,0.0006189156784613227,0.0006188847443365888,0.003840596827036608,0.015153241065975325,-0.0088009770549408,22.78,0.3754101803918206,0.2903977407557502,0.3341920788524291,0.005779069
2025-03-04,AMZN,0.0223748650162467,-0.0008929405759765126,-0.0008929675739535528,0.001985400306159991,0.0020310095455091655,-0.0130159689405341,23.51,0.3765475410176837,0.2872807198992476,0.3361717390830687,0.0058608837
2025-03-05,AMZN,-0.0367633117665138,-0.005897236457665511,-0.005897247045132592,0.0019877153918709195,0.015375024238921528,-0.0043386348886833,21.93,0.3754505191087601,0.2857084979948315,0.3388409828964082,0.006008994
2025-03-06,AMZN,-0.0072246984070264,9.747169315372822e-05,9.745202725329493e-05,0.003923147177407935,0.02108884720839951,-0.0064961730502054,24.87,0.3747275067780878,0.2844314895431421,0.34084100367877,0.005919069
2025-03-07,AMZN,-0.0236386786141389,-0.0046150204982993576,-0.004615042047623299,0.002213018221098384,0.015155597600514548,-0.0080455014199797,23.37,0.3754683884746067,0.2809649380173122,0.3435666735080811,0.005929997
2025-03-10,AMZN,0.0105376946772206,0.00274237335316067,0.0027423266703201963,0.006980900969743468,0.019249409201465822,-0.0068511454392426,27.86,0.376282503947315,0.2783976311930374,0.3453198648596477,0.00607517
2025-03-11,AMZN,0.0116994918083452,-0.0006355332034800037,-0.0006355788182185896,0.0020679506565313187,0.01427470836991964,-0.0080053731244624,26.92,0.3767821741172489,0.2761909018640021,0.3470269240187489,0.006173916
2025-03-12,AMZN,-0.025139524437347,-0.004079233358270971,-0.004079251071250312,0.001940724599834681,0.014091705954136849,-0.0058583380565999,24.23,0.3758511657909831,0.275735838302966,0.3484129959060508,0.006451316
2025-03-13,AMZN,0.0209396955561107,0.0003982157665086526,0.0003981787672876415,0.0020679506565313187,0.014398928879104843,-0.0076431416978283,24.66,0.3755927858137967,0.2752364795978724,0.3491707345883309,0.006451806
2025-03-14,AMZN,-0.0111643924685481,-0.007032814984169957,-0.007032824225427189,0.00021044448057485536,0.011789017027231213,-0.0061052455621502,21.77,0.3733642643734988,0.2772240353980471,0.3494117002284539,0.0064571686
2025-03-17,AMZN,-0.0149177382599353,-0.004152566186756608,-0.004152591236825821,0.0013793101346272752,0.010808541287397892,-0.0052842844209317,20.51,0.3730828127829663,0.2778200827533618,0.3490971044636718,0.0062053017
2025-03-18,AMZN,0.0141063471558764,-7.870486155134109e-05,-7.873120930335293e-05,0.002213018221098384,0.01491913536758323,-0.0052365041154245,21.7,0.3734922299330492,0.2784408621864094,0.3480669078805413,0.0060088374
2025-03-19,AMZN,-0.0030172668413017,-0.004984029895066695,-0.004984026090443931,0.0013793101346272752,0.012391497654600176,-0.0049496860471378,19.9,0.3718799559315691,0.2814571268764945,0.3466629171919362,0.0060510375
2025-03-20,AMZN,0.0064632458853515,-0.001936826249300767,-0.0019368434297069902,0.0014773869071581015,0.010629068568294289,-0.0033798182301266,19.8,0.3725005695203774,0.2822880780595663,0.3452113524200562,0.0059830938
2025-03-21,AMZN,0.0359308269289737,-0.002715897909155931,-0.0027159075136799445,0.0013758270186451976,0.007085430577061248,-0.0025098146013204,19.28,0.3707279949498759,0.2842691135890454,0.3450028914610786,0.005973285
2025-03-24,AMZN,0.0120535878837135,-0.0062996592602151584,-0.0062996753810039595,0.00034471805931126845,0.0025574100592610375,0.0029402635572434,17.48,0.3656188360785883,0.2893716122512899,0.3450095516701216,0.0059426483
2025-03-25,AMZN,-0.0222643609040625,-0.0028194817161582043,-0.002819495125301911,0.0013758270186451976,0.003445743530820401,0.0048190397688116,17.15,0.359501909243242,0.2941710283850489,0.346327062371709,0.0056392327
2025-03-26,AMZN,0.0011435177345771,-0.00036557395227659255,-0.00036556788442961767,0.0013758270186451976,0.0049522426341908985,0.0008611078147602,18.33,0.3561423562625506,0.2981849589574382,0.3456726847800112,0.0054895096
2025-03-27,AMZN,-0.0429082209150741,-0.0027904137388852016,-0.0027904134848146887,0.0013758270186451976,0.0049522426341908985,0.002461185941376,18.69,0.3537202816291386,0.3021107244899744,0.3441689938808871,0.005496992
2025-03-28,AMZN,-0.012764667384212,0.001309036695668136,0.0013090443583436407,0.005262730910604582,0.02034943679978083,0.0007600339086579,21.65,0.3531883030072686,0.3045635787004186,0.3422481182923126,0.005536169
2025-03-31,AMZN,0.0100389136826175,-0.004987064980393122,-0.004987045470273905,0.0020857921644017465,0.014959468230739745,-0.0035984424552923,22.28,0.3535067024490541,0.3040505055270546,0.3424427920238912,0.0057246014
2025-04-01,AMZN,0.0199822884658336,-0.00323252357339952,-0.003232528268248017,0.0017566143609504504,0.003397353125524534,-0.0045190557893614,21.77,0.3520503208673473,0.3045343754641008,0.3434153036685519,0.0059762187
2025-04-02,AMZN,-0.0897912929848724,-0.0038287308541392704,-0.003828736527203197,0.0017566143609504504,0.001598417942803045,-0.0020567826783282,21.51,0.3504383609616263,0.3044195670542574,0.3451420719841163,0.0061120726
2025-04-03,AMZN,-0.0415335659997136,0.008241943151585083,0.008241931988786373,-0.010716500442627931,-0.026324346017658137,-0.0282690344758089,30.02,0.3484895419834664,0.307207803862421,0.3443026541541126,0.006053157
2025-04-04,AMZN,0.024912248577988,0.010834403845389006,0.010834364690189282,0.0174403752832405,0.021789064214530494,-0.0066836120558436,45.31,0.3469203648278987,0.3137889941108224,0.3392906410612788,0.0059134588
2025-04-07,AMZN,-0.0262466677445156,-0.0018945129658167097,-0.001894523275520013,0.009609783209225658,0.01871963149421329,-0.0083850577784861,46.98,0.3463554915748854,0.320983147680604,0.3326613607445106,0.005483914
2025-04-08,AMZN,0.1197703152630624,0.001165171047477211,0.001165159485798927,0.005275746755335665,0.007003647035980619,-0.0172851830888524,52.33,0.3464748807536958,0.3244676302050417,0.3290574890412624,0.007424103
2025-04-09,AMZN,-0.051700704171933,-0.02569402073357693,-0.025693967402376748,-0.06371005457183375,-0.027709928231611853,-0.0311129577241252,33.62,0.3454806848126889,0.3269514471567087,0.3275678680306023,0.008081136
2025-04-10,AMZN,0.0201412309452484,0.006954913621909206,0.006954908920315315,0.012135402612982208,0.025471767264571395,0.0088946090580577,40.72,0.3478051094771469,0.3301154242874481,0.3220794662354049,0.006426286
2025-04-11,AMZN,-0.014875318183769,-0.00659918340930919,-0.006599185220227946,0.007581700639655896,0.013812322042898539,0.0072018773013222,37.56,0.3497991148880893,0.3336273774817916,0.316573507630119,0.0056907013
2025-04-14,AMZN,-0.0138919330503436,-0.0048108789459895395,-0.004810870159904705,0.0010775557308961487,0.005544491805374644,2.9681371226398297e-05,30.89,0.3511958578788149,0.3361766439224841,0.3126274981987009,0.0060256217
2025-04-15,AMZN,-0.0292889059195674,-0.0018253787685698244,-0.0018253718088123414,0.001940724599834681,0.009318968922678339,-0.0009020925724286,30.12,0.3530279269364434,0.3377290558585853,0.3092430172049712,0.005933197
2025-04-16,AMZN,-0.0098663523354401,0.0020491498459412455,0.002049187559426333,0.009287713792020449,0.03144740174741693,0.0035836811139002,32.64,0.3550885197558905,0.3380194629025269,0.3068920173415825,0.0058482327
2025-04-17,AMZN,-0.0306470845688391,-0.0027182383878960924,-0.002718247814226262,0.001940724599834681,0.013895576584362046,-0.0026824013465448,29.65,0.3587436698954082,0.3344598142190547,0.306796515885537,0.0059329085
2025-04-21,AMZN,0.0350226218924765,0.00315805276863844,0.0031580111571534336,0.012639168763799193,0.029767179491149574,0.0033635094494242,33.82,0.3622595671933811,0.329195388020943,0.3085450447856757,0.00632965
2025-04-22,AMZN,0.0428456735278059,-0.007875396496551224,-0.007875408030040509,-3.618297250511364e-05,0.00823833173401377,-0.0046282760660139,30.57,0.3634972790788829,0.3275724177310776,0.3089303031900393,0.00641256
2025-04-23,AMZN,0.0328902933658405,-0.006119190296514812,-0.006119210569960498,0.0015645527658913706,0.0061016368180034294,0.0041252168410201,28.45,0.3623768980891511,0.3279383500946754,0.3096847518161734,0.006647039
2025-04-24,AMZN,0.0131339782095585,-0.008303467021562722,-0.008303412096150391,-3.618297250511364e-05,0.004212967735988951,0.0011184558804457,26.47,0.3608519155317178,0.3285674955417048,0.3105805889265773,0.0062295813
2025-04-25,AMZN,-0.0068258029918336,-0.005210452894862373,-0.005210423124460286,0.0017410879387909507,0.0064910931534295615,0.0052351655037324,24.84,0.356215429277594,0.3285828239190956,0.3152017468033102,0.0056081843
2025-04-28,AMZN,-0.0016515586767922,-0.004121325221908736,-0.0041212799235891655,0.0018391647113217774,0.0064910931534295615,0.0030553966947279,25.15,0.3531136749828762,0.3276261367330152,0.3192601882841084,0.0052363016
2025-04-29,AMZN,-0.0158493048208376,-0.005132644795125576,-0.005132598819408355,0.0016115467963833845,0.0011302741744096722,0.001656197572546,24.17,0.3513287023735292,0.3266704978232529,0.3220007998032177,0.0050683394
2025-04-30,AMZN,0.0313414967828049,-0.004021775523694905,-0.004021726655432537,0.0016115467963833845,0.0011302741744096722,-0.000123475044173,24.7,0.3496817371820614,0.326717265880487,0.3236009969374514,0.0050428063
2025-05-01,AMZN,-0.0011566836184704,-0.0058920267901584516,-0.005891991887196676,0.0017410879387909507,0.0064910931534295615,0.0082512661248597,24.6,0.3472942977449706,0.3267997853724357,0.3259059168825936,0.0051055253
2025-05-02,AMZN,-0.0191072202634924,-0.008101707993395098,-0.008101670383592316,0.0017096203304584356,0.007524814109434135,0.0087059825778371,22.68,0.3455054006998785,0.328284112049847,0.3262104872502744,0.0051392782
2025-05-05,AMZN,-0.007190832051464,-0.0017058384737140856,-0.0017058535600639598,0.0019842322758888424,0.007195699154754248,0.0066283369126385,23.64,0.3444792859921736,0.3293145658991509,0.3262061481086755,0.005042147
2025-05-06,AMZN,0.0199989855515323,-0.00019806588062725567,-0.0001980813900619245,0.0018391647113217774,0.009675445499609598,0.0044243272201238,24.76,0.3453908638255148,0.3270651410053264,0.3275439951691588,0.0052368212
2025-05-07,AMZN,0.0178580626214341,-0.003184523613391151,-0.0031845221254979275,0.0019842322758888424,0.007195699154754248,0.0040635301064642,23.55,0.3451448794358691,0.3265493668797127,0.3283057536844181,0.0055588745
2025-05-08,AMZN,0.0051020185245573,-0.003672008623329796,-0.0036720013739282064,0.0019842322758888424,0.007554984799807258,0.0047940284627034,22.48,0.3439210255974085,0.3271011765041308,0.3289777978984606,0.0056975596
2025-05-09,AMZN,0.0807003109296433,-0.004254558187092141,-0.004254518640551246,0.0019842322758888424,0.010863797980863541,0.0053831000104173,21.9,0.342994199537074,0.3271739157977341,0.3298318846651918,0.0056726187
2025-05-12,AMZN,0.013084718824412,-0.010563777351975865,-0.010563769017667807,-0.0006334802023242763,0.002896375794882313,0.0139561697640286,18.39,0.3401377088650139,0.3294760327397088,0.3303862583952773,0.005506253
2025-05-13,AMZN,-0.0052987422200893,-0.005478458708950563,-0.005478452380436417,0.0013758270186451976,0.0049522426341908985,0.0159590645887022,18.22,0.3363345375601641,0.3316902243794103,0.3319752380604255,0.0050231554
2025-05-14,AMZN,-0.0241617209562648,-0.0045044242353643885,-0.004504419432513365,0.0013758270186451976,0.0034921192529875395,0.0137893409600712,18.62,0.3339232262312041,0.3328911281890276,0.3331856455797682,0.0048499145
2025-05-15,AMZN,0.0020470740005538,-0.005501987463551504,-0.005501952354179807,0.0013758270186451976,0.0019856201496170423,0.0064669338520884,17.83,0.3329218387917912,0.3339093964299549,0.3331687647782538,0.004803039
2025-05-16,AMZN,0.0027725440652368,-0.005027393922045358,-0.005027379615521661,0.0013758270186451976,0.0019856201496170423,0.0062969489861006,17.24,0.3318725432501266,0.3355575415382043,0.332569915211669,0.0048449337
2025-05-19,AMZN,-0.0101377391383638,-0.0038380759725493005,-0.003838073704981935,0.0013758270186451976,0.0034921192529875395,0.0077624888634323,18.14,0.3303830650523278,0.3378974052867063,0.3317195296609658,0.004946973
2025-05-20,AMZN,-0.0144558832809976,-0.002092945528967208,-0.002092964145934006,0.0013758270186451976,0.005219776749816638,0.0065214162175309,18.09,0.3297048623250727,0.3399681123653921,0.3303270253095351,0.005074648
2025-05-21,AMZN,0.0098449235998359,-9.407454149084737e-05,-9.408611893930801e-05,0.0032310235395218135,0.020987866743149314,0.0087216169537753,20.87,0.3311474617646671,0.3399579795741497,0.3288945586611833,0.0053037424
2025-05-22,AMZN,-0.0103889736432409,-0.004121426591871089,-0.0041214359367737294,0.0013758270186451976,0.007035757244220586,0.0028521306751343,20.28,0.3333602959149664,0.3375840567351267,0.3290556473499068,0.0055286754
2025-05-23,AMZN,0.0250261139450933,-0.0031253119055168477,-0.0031253176001349216,0.0019842322758888424,0.011366156906666041,0.0023715247997375,22.29,0.3368699215322625,0.3346266698375974,0.3285034086301401,0.0055188425
2025-05-27,AMZN,-0.0063100816658492,-0.008962673042689356,-0.008962641737508721,-0.0004995206651816928,0.0012139938355469266,-0.002582960954699,18.96,0.3383670959760403,0.3339530894146569,0.3276798146093029,0.0055186823
2025-05-28,AMZN,0.0047870052837806,-0.003144348033442125,-0.003144324232030672,0.0014773869071581015,0.0034921192529875395,-0.0026547544068466,19.31,0.3419711119234364,0.3336638240462009,0.3243650640303625,0.005154241
2025-05-29,AMZN,-0.0033544115296214,-0.005136421716692069,-0.005136404375012909,0.0013758270186451976,0.0034921192529875395,-0.0014032204234692,19.18,0.3432374830448838,0.3341082627617647,0.3226542541933515,0.0050964616
2025-05-30,AMZN,0.0079996070123,-0.0036044503592248213,-0.0036044519648495074,0.0013758270186451976,0.0034921192529875395,-0.0005162072319956,18.57,0.3455554142000355,0.3343417069333728,0.3201028788665916,0.0050114878
2025-06-02,AMZN,-0.0045486920415205,-0.005771123990777741,-0.005771121742917836,0.0013758270186451976,0.0034921192529875395,0.0006305208875198,18.36,0.3454057273931074,0.3345072559508836,0.3200870166560089,0.005034605
2025-06-03,AMZN,0.0073889891792482,-0.005875848075265982,-0.005875838922605635,0.0013758270186451976,0.0019856201496170423,-0.0008537665979977,17.69,0.3467291981401107,0.3341806082295397,0.3190901936303494,0.0049041733
2025-06-04,AMZN,0.0032814165352026,-0.0036958808371930297,-0.003695894006229857,0.0013758270186451976,0.0019856201496170423,0.0009127361173873,17.61,0.3459103227075936,0.3333815544780965,0.3207081228143098,0.0048234407
2025-06-05,AMZN,0.0272233349161394,-0.002420483268051911,-0.0024205109515157306,0.0013758270186451976,0.0034921192529875395,0.0026687939203794,18.48,0.3439539059249543,0.33349176530245,0.3225543287725957,0.004842147
2025-06-06,AMZN,0.0159666071376005,-0.0057937205334069345,-0.0057937453513746025,0.0012777502461143713,0.0019554494592439195,0.0058772788911561,16.77,0.3405870115838338,0.3348154524278683,0.3245975359882979,0.004894836
2025-06-09,AMZN,0.002903515970217,-0.0038479420433036203,-0.003847974225489598,0.0013758270186451976,0.0019856201496170423,0.0083920605239715,17.16,0.3360039266984445,0.3357251464199213,0.3282709268816342,0.0047412235
2025-06-10,AMZN,-0.0202656295654621,-0.005067487013326711,-0.005067505055747007,0.0013758270186451976,0.0019856201496170423,0.0068176397553149,16.95,0.3330313319412077,0.3354150170963099,0.3315536509624823,0.0046398435
2025-06-11,AMZN,0.0001876573428452,-0.005099324972559198,-0.005099316300955697,0.0013758270186451976,0.0019856201496170423,0.0033067954117085,17.26,0.3315617783000256,0.335463763723365,0.3329744579766093,0.004569676
2025-06-12,AMZN,-0.0053460859139071,-0.006689900981681752,-0.0066898889373623715,0.0013758270186451976,0.0034921192529875395,0.0032846541097849,18.02,0.3318261541509414,0.3359519840044449,0.3322218618446135,0.0045415033
2025-06-13,AMZN,0.0188590282173202,-0.003505251502554513,-0.003505247093881476,0.0013758270186451976,-0.0004976679030809218,0.0009692785005488,20.82,0.3329338848734245,0.3360274676858172,0.3310386474407581,0.004495574
2025-06-16,AMZN,-0.0059231778951626,-0.00727144388453123,-0.007271443788724614,0.0012777502461143713,0.0034619485626144167,0.0047311725812258,19.11,0.3338739537317635,0.3343302431911395,0.3317958030770969,0.004542142
2025-06-17,AMZN,-0.0107066519567076,-0.0033716899925144523,-0.0033716977008270066,0.0019842322758888424,0.005858399185672583,0.0046218071406185,21.6,0.3354341790358892,0.3327823093648174,0.3317835115992935,0.00450073
2025-06-18,AMZN,-0.0133164020993831,-0.005167618614791898,-0.005167623183995413,0.0013758270186451976,0.007035757244220586,0.002256848499946,20.14,0.3382613709799224,0.3307224809117778,0.3310161481082996,0.0045931973
2025-06-20,AMZN,-0.00581811820544,-0.004565547959278427,-0.004565555749002213,0.0013758270186451976,0.007106667660607357,-0.0002283315456312,20.62,0.3419251699436162,0.3277871356185492,0.3302876944378345,0.0046948157
2025-06-23,AMZN,0.0206264835543676,-0.006795636001178888,-0.006795635780778093,0.0012777502461143713,0.008733244050676558,-0.002081606637065,19.83,0.3474971579446977,0.3236039632888322,0.3288988787664701,0.004866671
