Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-08-08,AAPL,-0.0083374251805893,-0.005035533990145453,-0.005035556042168245,0.0012777492573914512,0.0034457677263892666,0.0124114572138222,15.15,0.3693859028443474,0.2923840850420376,0.3382300121136148,-0.0045830132
2025-08-11,AAPL,0.0108723703570858,-0.003524196363293949,-0.0035242006329764515,0.0013758261536884091,0.0034457677263892666,0.0096328691610617,16.25,0.3662014307675124,0.2933346429824066,0.3404639262500809,-0.005295907
2025-08-12,AAPL,0.0160244739114254,-0.006139556875620393,-0.006139565124298102,0.0012777492573914512,0.003415597126426862,0.0109936476670184,14.73,0.3643733146076329,0.2959627955789572,0.3396638898134098,-0.005293321
2025-08-13,AAPL,-0.0023571614602527,-0.004673747590732227,-0.004673756367182885,0.0013758261536884091,0.0034457677263892666,0.0129431772298419,14.49,0.3632152774245346,0.3003839746245971,0.3364007479508682,-0.00554525
2025-08-14,AAPL,-0.0051122228170207,-0.0043796367833908185,-0.004379639366797674,0.0013758261536884091,0.0034457677263892666,0.0117845273776554,14.83,0.3623209004125117,0.3043988290767419,0.3332802705107462,-0.005505204
2025-08-15,AAPL,-0.0030225879499951,-0.003997697013976736,-0.003997708459152293,0.0013758261536884091,0.0034457677263892666,0.0113303099808841,15.09,0.3609364466324238,0.3072951015280764,0.3317684518394997,-0.0053216843
2025-08-18,AAPL,-0.0014292032878627,-0.004335499005584545,-0.004335515862093866,0.0013758261536884091,0.0034457677263892666,0.0099414003636381,14.99,0.3581776310108913,0.3101742398542619,0.3316481291348467,-0.0051151244
2025-08-19,AAPL,-0.0197345907016235,-0.0029436235738535934,-0.0029436515752285265,0.0013758261536884091,0.0034457677263892666,0.008816945538418,15.57,0.3567006375098252,0.3118476582370465,0.3314517042531281,-0.005020993
2025-08-20,AAPL,-0.0049113163338353,-0.0041603862727099235,-0.004160378960341438,0.0013758261536884091,0.008357746914793303,0.0037008753988299,15.69,0.3537889294009122,0.3114754264341325,0.3347356441649551,-0.004850734
2025-08-21,AAPL,0.0127168053632769,-0.003805576587995966,-0.0038055655626616164,0.0013758261536884091,0.008357746914793303,0.0007801561447001,16.6,0.3501616786293599,0.3066185314323585,0.3432197899382815,-0.004653346
2025-08-22,AAPL,-0.0026342986543973,-0.007473565419571074,-0.0074735430201220265,0.0011012139506272776,0.008327576314830899,0.0002474300573512,14.22,0.3471881417594255,0.3062862289138486,0.3465256293267258,-0.0045539914
2025-08-25,AAPL,0.0094646707545145,-0.0030442731382901078,-0.0030442692441641035,0.0013758261536884091,0.008357746914793303,-6.412645854747686e-06,14.79,0.3462967101058909,0.3028569912890874,0.3508462986050216,-0.0053817052
2025-08-26,AAPL,0.005145914812596,-0.004716660614009674,-0.004716656205937419,0.0013758261536884091,0.0030864817820448354,-0.0007960432582464,14.62,0.3454530683481027,0.3052361763363769,0.3493107553155203,-0.005325447
2025-08-27,AAPL,0.0089808370648742,-0.003897019344758248,-0.0038970192270871336,0.0013758261536884091,0.0030864817820448354,-0.0008780699249088,14.85,0.3459817440801692,0.309290910455661,0.3447273454641699,-0.0055819117
2025-08-28,AAPL,-0.0018060015285241,-0.0037774098087940897,-0.0037774185837501605,0.0011482076801120817,-0.0019150814271344768,-0.001006725251339,14.43,0.347292561558211,0.3164506556780963,0.3362567827636927,-0.005740258
2025-08-29,AAPL,-0.010424716908628,-0.0017510834974614933,-0.0017510965872409919,0.0013758261536884091,0.0034457677263892666,0.0009041778613392,15.36,0.3475213815635354,0.3263056396210763,0.3261729788153882,-0.005913995
2025-09-02,AAPL,0.0380898412049812,-0.0013895863155170927,-0.0013896045102899095,0.0013758261536884091,0.0030864817820448354,-0.0006347407283029,17.17,0.3462464628481074,0.3304749664697008,0.3232785706821918,-0.0056027537
2025-09-03,AAPL,0.0054933638761691,-0.0035520930221621203,-0.003552122663989349,0.0011482076801120817,-0.0019150814271344768,0.0037394915607303,16.35,0.3454462540434648,0.3349650322363714,0.3195887137201637,-0.005197758
2025-09-04,AAPL,-0.0003754065842029,-0.0039476579668426244,-0.003947696991588287,0.0010501307838151235,-0.0019150814271344768,0.0051922959369792,15.3,0.3470267961749395,0.3393268286163592,0.3136463752087012,-0.005575821
2025-09-05,AAPL,-0.0075513890412566,-0.002343471853326437,-0.0023435015044441024,-0.0028414397968359673,-0.01930237089696719,-0.002396576122091,15.18,0.3486523273336587,0.34555694543309,0.3057907272332513,-0.0058695218
2025-09-08,AAPL,-0.014839416284502,-0.004289313979551231,-0.00428932471166484,-0.0028414397968359673,-0.01930237089696719,-0.003288037673812,15.11,0.3521584041763724,0.3441090502526322,0.3037325455709953,-0.005591983
2025-09-09,AAPL,-0.0322594660210641,-0.005287460961356083,-0.005287462494488154,-0.0028414397968359673,-0.01930237089696719,-0.004493807679524,15.04,0.350728564646625,0.3479886939044536,0.3012827414489213,-0.005409032
2025-09-10,AAPL,0.0142863652719709,-0.0057925639206030674,-0.005792547607046173,-0.0028414397968359673,-0.01930237089696719,-0.0089364705712052,15.35,0.3447387988964986,0.3555941064975128,0.2996670946059885,-0.0052508553
2025-09-11,AAPL,0.0175630095556016,-0.006463023147773372,-0.0064630189657582954,-0.0029395166931329266,-0.004485659994979772,-0.0002952199195843,14.71,0.3440952917291999,0.3529213582592563,0.3029833500115438,-0.0049064616
2025-09-12,AAPL,0.011235837639109,-0.004421182776532768,-0.004421186791790763,-0.0028414397968359673,-0.01930237089696719,-0.0030435718674319,14.76,0.3436418932286373,0.3497475732775877,0.306610533493775,-0.005044883
2025-09-15,AAPL,0.006125935389198,-0.005426407906752654,-0.00542641605396985,-0.0028414397968359673,-0.01930237089696719,-0.0004777227450637,15.69,0.34598359420865,0.34235140289667,0.3116650028946799,-0.005053919
2025-09-16,AAPL,0.0035272200202507,-0.003615328312065195,-0.0036153505714882437,-0.0028414397968359673,-0.01930237089696719,0.0015139061672541,16.36,0.3507210487610536,0.3329932161966246,0.3162857350423216,-0.005323274
2025-09-17,AAPL,-0.0046445731252398,-0.0035031542778776034,-0.003503164182566261,-0.0028414397968359673,-0.01930237089696719,0.0003931326621769,15.72,0.3574105445218964,0.3203696992805777,0.3222197561975257,-0.0052934103
2025-09-18,AAPL,0.0320329387201039,-0.0053229567147973274,-0.005322952579745842,0.0035976167372812366,0.017676501126789756,0.0134377728067353,15.7,0.3635046274170666,0.3064886114272354,0.3300067611556978,-0.005271988
2025-09-19,AAPL,0.043095672815858,-0.004750891364027516,-0.004750899898758888,0.0011482076801120817,-0.002245075175840138,0.0095787208379964,15.45,0.3663185378444145,0.3022893785603601,0.3313920835952254,-0.0054148193
2025-09-22,AAPL,-0.0064432584256582,-0.0044689283771791695,-0.004468949936257878,0.0011482076801120817,-0.002245075175840138,0.0151948008970637,16.1,0.367687031951278,0.3016107081898098,0.3307022598589122,-0.0056646764
2025-09-23,AAPL,-0.008332350414175,-0.0028433077829690227,-0.002843322408702013,0.0035976167372812366,0.020795971100550925,0.020863023898063,16.64,0.3676993877690332,0.3006859552448834,0.3316146569860831,-0.005928047
2025-09-24,AAPL,0.0180729669798063,-0.00342533376065942,-0.0034253604959617323,0.0011482076801120817,-0.0019150814271344768,0.0108024268725841,16.18,0.3685491193645617,0.2939956121618861,0.337455268473552,-0.0056803804
2025-09-25,AAPL,-0.0054891006573779,-0.0029980043933417206,-0.0029980361743213073,0.0011482076801120817,-0.0019150814271344768,0.0114629403984188,16.74,0.3696474539524857,0.2905447702624952,0.339807775785019,-0.0054544043
2025-09-26,AAPL,-0.0040319624617077,-0.005605721619700809,-0.005605728685505921,0.0011482076801120817,-0.0019150814271344768,0.00848060055238,15.29,0.3686580991601252,0.28732051154929,0.3440213892905848,-0.0052815387
2025-09-29,AAPL,0.0007861150085717,-0.005289291967655844,-0.005289284787830024,0.0011482076801120817,-0.002245075175840138,0.0059157892447337,16.12,0.3654945516083967,0.2861100321802246,0.3483954162113786,-0.005455251
2025-09-30,AAPL,0.0032203416899188,-0.005245236921033706,-0.005245236770870903,0.0011482076801120817,-0.0019150814271344768,0.0048757636463769,16.28,0.363761459211085,0.2869267226030029,0.349311818185912,-0.005462412
2025-10-01,AAPL,0.0065766279100596,-0.004556637420838863,-0.004556651661174496,0.0035976167372812366,0.020795971100550925,0.0117959995661158,16.29,0.3633032592573373,0.2899233536196205,0.3467733871230422,-0.005529604
2025-10-02,AAPL,0.0034612794628809,-0.004487542688594454,-0.004487557194707963,-0.0028414397968359673,-0.01930237089696719,-0.0029201775378279,16.63,0.3666634678079916,0.2917488101521603,0.341587722039848,-0.0056109726
2025-10-03,AAPL,-0.0051545762595371,-0.004204650910622791,-0.004204655559062937,0.0011482076801120817,-0.0026043611201845692,0.0032466908938912,16.65,0.3744066989436358,0.2848463267816387,0.3407469742747254,-0.0056288876
2025-10-06,AAPL,-0.000818144426761,-0.0052851568770188265,-0.0052851390495497795,0.0011482076801120817,-0.002274367371478908,-5.321034691166998e-05,16.37,0.3782696283481914,0.2769237476460796,0.3448066240057289,-0.0056201564
2025-10-07,AAPL,0.0061602709997086,-0.0034171770519769015,-0.0034171727305542052,0.0011482076801120817,-0.0026043611201845692,5.7198080394952255e-05,17.24,0.3846987474906769,0.2713129165789874,0.3439883359303357,-0.00572355
2025-10-08,AAPL,-0.0155778011505418,-0.0049379314124905925,-0.004937940812467895,0.0011482076801120817,-0.0026043611201845692,0.0018792398405211,16.3,0.3938938212954356,0.2707158730752285,0.3353903056293359,-0.005587315
2025-10-09,AAPL,-0.0345220451328066,-0.0028383636008594993,-0.0028383704988964933,0.0011482076801120817,-0.0026043611201845692,-0.0017232718319321,16.43,0.3927678705624683,0.2726718510558197,0.3345602783817119,-0.005773267
2025-10-10,AAPL,0.009744359001401,0.0013954181800224883,0.0013954136749309847,-0.0016483818651650691,-0.015381692592964126,-0.01106970586545,21.66,0.386439015364971,0.2776531066833952,0.3359078779516338,-0.0054628216
2025-10-13,AAPL,0.0004441421356069,-0.007622080861056601,-0.007622083498296187,-0.0032278377539111803,-0.01782604222983712,-0.0087919534049116,19.03,0.3847040559232532,0.2781954214565147,0.337100522620232,-0.004017285
2025-10-14,AAPL,0.0063364736294841,-0.003948106312476899,-0.003948119985358048,-0.0028414397968359673,-0.007257655465992271,-0.0047638822410252,20.81,0.3847540106883477,0.2745724494458315,0.3406735398658208,-0.0048105856
2025-10-15,AAPL,-0.0075799868041386,-0.005091397358307926,-0.005091409564501499,-0.0028414397968359673,-0.01945261658409384,-0.0066127722522106,20.64,0.3843913640706754,0.2716035315497364,0.3440051043795882,-0.0047129495
2025-10-16,AAPL,0.0195594571912374,-0.00291607575654551,-0.002916086961294688,-0.002276541868298645,-0.0005717335372599951,-0.0015204959067732,25.31,0.3826272151316123,0.2676104274910117,0.3497623573773758,-0.0049063126
2025-10-17,AAPL,0.0394388237214669,-0.004725689383443219,-0.004725713310106056,-0.0028414397968359673,-0.006968942581224314,-0.0006089302001443,20.78,0.3794069133422585,0.2691948944487698,0.3513981922089716,-0.004463928
2025-10-20,AAPL,0.0020210492736569,-0.0057610881764303835,-0.005761112465744548,-0.0030513024471470053,-0.004528478752462225,0.0063129198866241,18.23,0.3765539244690309,0.2724364921783485,0.3510095833526204,-0.0049930345
2025-10-21,AAPL,-0.0164401790211782,-0.004400833483731574,-0.00440084030163435,-0.0028414397968359673,-0.004485659994979772,0.0059920235511362,17.87,0.3743615443240143,0.2751488006769661,0.3504896549990194,-0.0057112537
2025-10-22,AAPL,0.0043720532620099,-0.003761110057171743,-0.0037611004958620397,-0.0028414397968359673,-0.0029791607278873075,0.0030829610366785,18.6,0.3707721933180026,0.2780492987375279,0.3511785079444693,-0.005692616
2025-10-23,AAPL,0.0124817794666147,-0.005919927133658772,-0.005919927368835748,-0.0028414397968359673,-0.004485659994979772,0.0041119262502863,17.3,0.3688847286405268,0.2810069806671911,0.350108290692282,-0.0052510723
2025-10-24,AAPL,0.0227912740576627,-0.006410549674674735,-0.006410565871393699,-0.0029395166931329266,-0.004485659994979772,0.0074944655356125,16.37,0.3685467286375135,0.2835770113420049,0.3478762600204816,-0.005363472
2025-10-27,AAPL,0.0007068103233436,-0.0069238385055235725,-0.006923848933935127,-0.0030513024471470053,-0.006034978019554689,0.0090154945969969,15.79,0.3669907111731961,0.2877735234295729,0.3452357653972308,-0.0056148814
2025-10-28,AAPL,0.0026022346664624,-0.004793282112942807,-0.004793294188177963,-0.0028414397968359673,-0.004485659994979772,0.0084631680225332,16.42,0.3656314537164001,0.2923895662307874,0.3419789800528123,-0.0059343465
2025-10-29,AAPL,0.0063032290912405,-0.004338866833477629,-0.0043388814158956904,-0.0028414397968359673,-0.01930237089696719,0.0033068209735269,16.92,0.3648278363765116,0.2967098274652027,0.3384623361582857,-0.005807372
2025-10-30,AAPL,-0.0037950428984276,-0.0018033663658022306,-0.0018033940977002967,0.0035976167372812366,0.01943478143151789,0.0182808054885829,16.91,0.3667787232763276,0.2967358646951298,0.3364854120285425,-0.005638279
2025-10-31,AAPL,-0.0048822578802912,-0.005310992193605149,-0.005310997382706884,0.0035976167372812366,0.01943478143151789,0.0144304289489823,17.44,0.3694285130111506,0.2910568313726221,0.3395146556162272,-0.0052231234
2025-11-03,AAPL,0.0036796584516909,-0.005315471323350154,-0.005315451742272408,0.0011482076801120817,-0.0026043611201845692,0.0023100312275599,17.17,0.3712076794264152,0.2799098479142069,0.3488824726593778,-0.0052647023
2025-11-04,AAPL,0.0003703646251622,-0.0020784492052011655,-0.00207844257106883,-0.0028414397968359673,-0.017795871629874713,-0.0031391867069883,19.0,0.3753536101912711,0.2710484290736637,0.3535979607350651,-0.0052291285
2025-11-05,AAPL,-0.0013697625428008,-0.0053532380810583785,-0.0053532385907591185,0.0011482076801120817,-0.002274367371478908,0.0041651106678469,18.01,0.3825270857780133,0.2600926784963828,0.3573802357256038,-0.0048134746
2025-11-06,AAPL,-0.0048188791892468,-0.0022030455846476253,-0.0022030520791203358,0.0035976167372812366,0.02094128069861035,0.0099023688825167,19.5,0.3883506893032342,0.2511982535975647,0.3604510570992011,-0.005058896
2025-11-07,AAPL,0.0045487216030906,-0.004521589758979924,-0.004521594049053518,0.0035976167372812366,0.02094128069861035,0.0069091158369139,19.08,0.3895247629380653,0.2382628292836686,0.3722124077782659,-0.0047134385
2025-11-10,AAPL,0.0216011035290912,-0.006832865025761572,-0.006832869307978953,0.0008735954770509495,-0.0026345317201469736,-0.0013512914544381,17.6,0.3990441631881463,0.2235966676591803,0.3773591691526733,-0.0047311997
2025-11-11,AAPL,-0.0064667915516215,-0.003562771834950404,-0.0035627910136762026,0.0011482076801120817,-0.002245075175840138,0.0019110986146145,17.28,0.4050255663726995,0.2177698086584074,0.377204624968893,-0.005375851
2025-11-12,AAPL,-0.001901440103799,-0.003405083089878725,-0.003405095958749739,-0.0028414397968359673,-0.01930237089696719,-0.0048309361920025,17.51,0.4047999527614481,0.2134976175660319,0.3817024296725199,-0.005540018
2025-11-13,AAPL,-0.001978476140276,3.266533776570936e-05,3.2649898048424516e-05,0.007147835851726645,0.04083086118046858,0.0117113756290698,20.0,0.4071334983585699,0.2072297536795962,0.3856367479618339,-0.0054202843
2025-11-14,AAPL,-0.0181711431258133,-0.0035154124343142745,-0.003515426969439169,0.0011482076801120817,-0.001097861853092102,-0.0006569405703341,19.83,0.4082644412249251,0.1978281843669678,0.393907374408107,-0.004695831
2025-11-17,AAPL,-7.469218596389826e-05,-0.00253157708352452,-0.002531587404065576,0.001756613253514833,0.0018477693583898852,-0.0020186185896458,22.38,0.4055204749511555,0.1949509338974057,0.3995285911514387,-0.0046952283
2025-11-18,AAPL,0.0041877577444107,-0.0035232730552313104,-0.003523272030601695,0.0040609548653629925,0.020721850800652537,0.0027166712045072,24.69,0.4033017373113622,0.1931172049361952,0.4035810577524426,-0.004117164
2025-11-19,AAPL,-0.0086013939801957,-0.005941194395436812,-0.005941196219942721,0.001756613253514833,0.001504880029983186,-0.0019522748716799,23.66,0.4068029921548426,0.190716735627543,0.4024802722176143,-0.0036758014
2025-11-20,AAPL,0.0196806589566886,-0.0016116848826753306,-0.001611699049535483,-0.002378101668754212,-0.01625702122310441,-0.0082387237925892,26.42,0.4052960382601708,0.1897860227433066,0.4049179389965225,-0.0039731367
2025-11-21,AAPL,0.0163175259035717,-0.00641389786714012,-0.006413914470475376,-0.0023311111197301757,-0.01522330034676183,-0.0032289065343241,23.43,0.4048003097957821,0.1925734699243808,0.4026262202798371,-0.0033312014
2025-11-24,AAPL,0.0038054245067611,-0.007070099959692957,-0.007070119189637906,-0.0032278377539111803,-0.01782604222983712,-0.0014244420361159,20.52,0.4027749963212125,0.1962191699566929,0.4010058337220946,-0.0041549755
2025-11-25,AAPL,0.0020940152983219,-0.006212486147991368,-0.006212487496492585,-0.0029395166931329266,-0.004528478752462225,0.0007472758386695,18.56,0.4019727706941017,0.196572574431749,0.4014546548741494,-0.005055678
2025-11-26,AAPL,0.0046838874009274,-0.0056072895736508045,-0.005607291710734968,-0.0028414397968359673,-0.004485659994979772,0.0013455465254627,17.19,0.402969854631038,0.1975979563607293,0.3994321890082327,-0.0054194108
2025-11-28,AAPL,0.0152411895738933,-0.005228323121747092,-0.005228328407706581,-0.0028414397968359673,-0.004485659994979772,0.0018290965006026,16.35,0.4030676087504442,0.2009662867116226,0.3959661045379333,-0.0055206474
2025-12-01,AAPL,0.0109148205282527,-0.003310706217363198,-0.0033107143556992654,-0.0028414397968359673,-0.01930237089696719,0.0017065636077036,17.24,0.401504744672611,0.2094050327798063,0.3890902225475827,-0.0055274963
2025-12-02,AAPL,-0.0071281072998738,-0.004525512446065725,-0.004525527184882478,-0.0028414397968359673,-0.01930237089696719,0.004537540068818,16.59,0.4028807944123974,0.2139582715240921,0.3831609340635104,-0.0052767294
2025-12-03,AAPL,-0.0121414833692616,-0.004971143939201945,-0.004971153469191675,-0.0028414397968359673,-0.01930237089696719,0.0033266713780374,16.08,0.4035525138097344,0.2160432858397402,0.3804042003505253,-0.00527985
2025-12-04,AAPL,-0.0068400704770148,-0.004801922413830662,-0.0048019267535647425,0.0035976167372812366,0.01943478143151789,0.0126408376185653,15.78,0.4005405317035256,0.220135035621651,0.3793244326748234,-0.0052334005
2025-12-05,AAPL,-0.0031924534677664,-0.005031052435456578,-0.005031064593028613,0.0011482076801120817,-0.0026043611201845692,0.0048041985803394,15.41,0.3970230808769133,0.2195503461259058,0.3834265729971809,-0.005014633
2025-12-08,AAPL,-0.0025550193698475,-0.004000272378809957,-0.004000279269547991,0.0011482076801120817,-0.002274367371478908,0.0026850977320248,16.66,0.3919151869900888,0.2197654530828098,0.3883193599271015,-0.0048654936
2025-12-09,AAPL,0.0057724459488901,-0.004382876960140326,-0.004382878568181761,0.0011482076801120817,-0.002274367371478908,0.0010699738184358,16.93,0.3856123752390431,0.2212285858973942,0.3931590388635625,-0.00456406
2025-12-10,AAPL,-0.0026902907054526,-0.005636616391476955,-0.005636622207299434,0.0011482076801120817,-0.0026043611201845692,0.0013742773826247,15.77,0.3826396465246495,0.2254137524416642,0.3919466010336861,-0.004402819
2025-12-11,AAPL,0.0008992558753764,-0.005069047906598885,-0.005069054007551903,0.0011482076801120817,-0.0026043611201845692,0.0004930674225319,14.85,0.3776402792016461,0.2303215920957569,0.3920381287025971,-0.004662577
2025-12-12,AAPL,-0.014985035929685,-0.001994553338662994,-0.0019945693514952616,0.0011482076801120817,-0.002274367371478908,0.0002672926610253,15.74,0.3766319610305947,0.2343000830101603,0.3890679559592448,-0.004730815
2025-12-15,AAPL,0.0018241206270945,-0.004501075006666343,-0.0045010747322967014,0.001249767480567648,-0.002274367371478908,-0.0027957977135728,16.5,0.3705150123990071,0.2392068319062483,0.3902781556947445,-0.004315124
2025-12-16,AAPL,-0.0100869765633133,-0.0040092879103099345,-0.004009288965156074,0.001249767480567648,-0.002539418771403791,-0.0031309952829278,16.48,0.367369199474556,0.2460283813688869,0.3866024191565571,-0.004114258
2025-12-17,AAPL,0.0012875132341483,-0.0021295213219756194,-0.0021295305945394213,0.001249767480567648,-0.0022094250226981295,-0.0041824060751094,17.62,0.3599886947421677,0.2558681250549868,0.3841431802028454,-0.003980927
2025-12-18,AAPL,0.0054374564572545,-0.005961982666502688,-0.0059619937547611196,0.0036010996414398456,0.016331171334294164,0.0026644042414121,16.87,0.3585343837103046,0.2634460825965649,0.3780195336931305,-0.0034398425
2025-12-19,AAPL,-0.0098660198257976,-0.006010326253152957,-0.006010343122269314,0.0010501307838151235,-0.002304537971441313,-0.0023879078106003,14.91,0.3642501339529667,0.2707513991615831,0.36499846688545,-0.0038120851
2025-12-22,AAPL,0.0051297261004703,-0.005295270076901647,-0.005295292276335223,0.0011482076801120817,-0.002274367371478908,-0.003650510995895,14.08,0.3643901953723207,0.2780425904645687,0.3575672141631105,-0.004244359
2025-12-23,AAPL,0.0053238158353827,-0.005056909321566615,-0.005056931049522505,0.0011482076801120817,-0.002274367371478908,-0.0024041697599586,14.0,0.3684889356313442,0.2828237115122773,0.3486873528563783,-0.0043016886
2025-12-24,AAPL,-0.0014973530252399,-0.004840665490455002,-0.004840683041687283,0.0011482076801120817,-0.0026043611201845692,-0.0017636743315374,13.47,0.3736311009822916,0.2865379193801285,0.3398309796375798,-0.00430518
2025-12-26,AAPL,0.0013168132449112,-0.00418203906700674,-0.004182054375166882,0.0011482076801120817,-0.0026043611201845692,-0.0016902258424567,13.6,0.3778591374978352,0.2903030186136658,0.331837843888499,-0.0043273745
2025-12-29,AAPL,-0.0024839932953827,-0.003499643737589101,-0.0034996555681762647,0.0035976167372812366,0.016171242429302863,0.0051124259652938,14.2,0.3841931785227485,0.2924551032948342,0.3233517181824172,-0.0041491324
2024-01-02,AMZN,-0.0097378211592079,-0.0016506150299545432,-0.0016506253282025888,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,AMZN,-0.0262678915903487,-0.001296481049980437,-0.0012964804246855695,-0.002739879996380401,-0.005922127783608747,-0.0043310038899945,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,AMZN,0.00463442024626,-0.0025060093630929767,-0.002506008767024382,-0.002739879996380401,-0.004420717646198994,-0.0035802988212896,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,AMZN,0.0265767038306345,-0.0033583018435598896,-0.0033583142510927727,-0.002739879996380401,-0.019237428548186414,-0.0109886542722834,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,AMZN,0.0152246071143409,-0.0052482586003374035,-0.005248276854765149,-0.003126277953455614,-0.006034978019554689,-0.0045806279865051,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,AMZN,0.0155909406519072,-0.001810496233418363,-0.0018105215974880565,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,AMZN,0.009432101662268,-0.0034703109204511076,-0.003470330735461112,-0.0028414397968359673,-0.01930237089696719,-0.0110719053469015,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,AMZN,-0.0036086969005325,-0.0017674853348039088,-0.0017675118739640717,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,AMZN,-0.0094424492380276,-0.002555037452135405,-0.002555049255987714,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,AMZN,-0.0094672036665724,-0.0024373463351642158,-0.002437348218347273,-0.0028414397968359673,-0.01930237089696719,-0.0110719053469015,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,AMZN,0.0117987819320899,-0.0021329993147260248,-0.002133005536770349,-0.0028414397968359673,-0.01930237089696719,-0.0025772116712666,14.79,0.3684818433623194,0.3481848233043473,0.2833333333333333,
2024-01-18,AMZN,0.0119869468266489,-0.005435607211990296,-0.00543561333572029,0.0010501307838151235,-0.0022752457758025424,0.0073392639569317,14.13,0.4025861672808424,0.3565804993858242,0.2408333333333333,
2024-01-19,AMZN,-0.0036049798622092,-0.00632768053725572,-0.006327697601732762,0.0010501307838151235,-0.0022752457758025424,0.0092901044247609,13.3,0.432602214595261,0.3626894520714056,0.2047083333333333,
2024-01-22,AMZN,0.0080114065314873,-0.003812149949987842,-0.0038121704004891446,0.0035976167372812366,0.01943478143151789,0.017043135130863,13.19,0.4563606299179437,0.3696372867487228,0.1740020833333333,
2024-01-23,AMZN,0.005447960655367,-0.0035784401585802553,-0.003578456384051609,0.0011482076801120817,-0.002245075175840138,0.0052876973617947,12.55,0.4781783882374754,0.3739198409291913,0.1479017708333333,
2024-01-24,AMZN,0.005609771850602,-0.003388500674631284,-0.0033885105735456953,0.0011482076801120817,-0.0019150814271344768,0.0048330569774158,13.14,0.4983492878196274,0.3759342069720393,0.1257165052083333,
2024-01-25,AMZN,0.0086845966224247,-0.004322346192923695,-0.004322344643592416,0.0011482076801120817,-0.002245075175840138,0.0041763494449845,13.45,0.5173554591928159,0.3757855113801008,0.1068590294270833,
2024-01-26,AMZN,0.0134489659082277,-0.002843403997081265,-0.0028434001442869386,0.0011482076801120817,-0.002245075175840138,0.0041194085126283,13.26,0.5311576882700726,0.3780121367169066,0.0908301750130208,
2024-01-29,AMZN,-0.0140146011647056,-0.004680931100184935,-0.004680929424976111,-0.0029395166931329266,-0.01930237089696719,-0.0030335332427444,13.6,0.54131790471118,0.3814764465277523,0.0772056487610677,
2024-01-30,AMZN,-0.0238993902626277,-0.003145745285544001,-0.0031457431353503883,-0.0028414397968359673,-0.01930237089696719,-0.0039709159674189,13.31,0.5453233121842971,0.3890518863687954,0.0656248014469075,
2024-01-31,AMZN,0.0262886721087716,0.00016244550861675548,0.00016243970436944028,-0.0028414397968359673,-0.004485659994979772,-0.0007069356771505,14.35,0.5371745186752689,0.4070444000948597,0.0557810812298714,-0.0041980306
2024-02-01,AMZN,0.0786664921856183,-0.005254951621409751,-0.005254960464381112,-0.0030513024471470053,-0.006034978019554689,0.0015533787152847,13.88,0.5287519591190958,0.4238341218355135,0.0474139190453907,-0.003382881
2024-02-02,AMZN,-0.008730574595861,-0.004035639927985559,-0.0040356744642867,-0.0030513024471470053,-0.006323690904322648,0.0124779646073241,13.85,0.5235925957137264,0.4361055730976915,0.040301831188582,-0.0038945915
2024-02-05,AMZN,-0.006811130754143,-0.0010619231608709077,-0.0010619518710548003,0.0011482076801120817,-0.0019150814271344768,0.0145644572483133,13.67,0.5186632424862813,0.447080201003424,0.0342565565102947,-0.004429509
2024-02-06,AMZN,0.008158468416245,-0.0026644696526563092,-0.002664485819572243,-0.0028414397968359673,-0.01930237089696719,0.0023395334699605,13.06,0.5128585222945863,0.4580234046716632,0.0291180730337505,-0.004241609
2024-02-07,AMZN,-0.0040462232237464,-0.004189746990535339,-0.004189763081484944,-0.0029395166931329266,-0.01930237089696719,0.0035084000579752,12.83,0.5125669914488209,0.4626826464724911,0.0247503620786879,-0.004082011
2024-02-08,AMZN,0.027143197772921,-0.003011335452756148,-0.0030113423223828177,0.0011482076801120817,-0.002245075175840138,0.012828957177323,12.79,0.5160886661060186,0.4628735261270966,0.0210378077668847,-0.004014683
2024-02-09,AMZN,-0.0120951599155234,-0.004533029593769951,-0.0045330256696025145,0.0011482076801120817,-0.0019150814271344768,0.0153674512415252,12.93,0.5187533099983593,0.4633645533997887,0.017882136601852,-0.0038213374
