Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-10-13,AMZN,-0.016721987604375,-0.00706905068181859,-0.007069048719197677,-0.003227837237070341,,-0.0060705302686302,19.03,0.3551480412039615,0.296331396519025,0.3485205622770135,0.002473246
2025-10-14,AMZN,-0.0037894175689383,-0.003756565166340894,-0.003756568739079727,-0.0028414401643863346,,-0.0038227386443161,20.81,0.3536854776875567,0.3002094275093646,0.3461050948030786,0.0024637736
2025-10-15,AMZN,-0.0051027789866018,-0.005241221227208157,-0.005241216000622412,-0.0028414401643863346,,-0.0078359505945522,20.64,0.3536717382155901,0.3040149092336576,0.3423133525507522,0.0024643424
2025-10-16,AMZN,-0.0066676361562507,-0.0028485560398511314,-0.002848549820399498,-0.0022765421854991476,,-0.0017335742432713,25.31,0.3565381104802725,0.3039358713845275,0.3395260181351999,0.00237163
2025-10-17,AMZN,0.0161472143720262,-0.004993196840983397,-0.00499320649878375,-0.00273988028427605,,-0.0043193614530355,20.78,0.3600882044652898,0.3033760802233269,0.3365357153113831,0.0023099484
2025-10-20,AMZN,0.0256374868869779,-0.00571996228672138,-0.005719966833048778,-0.0030513023859846727,,-0.0009896014557495,18.23,0.3612733894762835,0.3022464917490322,0.3364801187746841,0.0023131152
2025-10-21,AMZN,-0.018375903497213,-0.002885124453140135,-0.0028851399235289878,-0.0028414401643863346,,0.0029694083497435,17.87,0.3601463501243321,0.3018452803949299,0.3380083694807377,0.0021081548
2025-10-22,AMZN,0.0144069714779309,-0.001707498583547265,-0.0017075013159376258,-0.00273988028427605,,-0.00041612110671,18.6,0.3593544555550371,0.3036129306883001,0.3370326137566628,0.002003963
2025-10-23,AMZN,0.0141119472959247,-0.0042713659240188875,-0.0042713579749502455,-0.00273988028427605,,0.0009088782945913,17.3,0.3574114142164022,0.3051619942460246,0.3374265915375731,0.002131634
2025-10-24,AMZN,0.0123098631826821,-0.004440665137323532,-0.004440685456926983,-0.0029395169729654292,,0.0056900715488896,16.37,0.3552480560382642,0.3045943879630196,0.3401575559987161,0.0021449914
2025-10-27,AMZN,0.0100453750144708,-0.005577873661796032,-0.005577874126077895,-0.0030513023859846727,,0.0054245703452537,15.79,0.3520438942374451,0.3048642289525763,0.3430918768099785,0.002152414
2025-10-28,AMZN,0.0045801659836763,-0.003939924818665604,-0.003939926724365574,-0.0028414401643863346,,0.0076487865598009,16.42,0.3487571163518974,0.3018386396473245,0.349404244000778,0.002085554
2025-10-29,AMZN,-0.0323056984056321,-0.0034262284307900797,-0.003426238190859034,-0.0028414401643863346,,0.0033420702048064,16.92,0.3444356390842932,0.2980902172515361,0.3574741436641706,0.0021150503
2025-10-30,AMZN,0.0958449275412924,-0.0016872672409450307,-0.0016872668118810485,0.005323728292015304,,0.0111381199223861,16.91,0.3393554709240853,0.303509961440098,0.3571345676358167,0.0022713186
2025-10-31,AMZN,0.0400458550913633,-0.004372420736306187,-0.004372447424938286,0.005323728292015304,,0.0262504240612562,17.44,0.3359298973065434,0.3098823378051298,0.3541877648883267,0.0025301327
2025-11-03,AMZN,-0.0184251680148868,-0.0039584372963381576,-0.0039584612773865815,0.0011482089220076989,,0.0201786922179511,17.17,0.3324040705407308,0.3182036712149256,0.3493922582443436,0.0026334228
2025-11-04,AMZN,0.0035295587926045,-0.0019027055414026887,-0.0019026927956944451,-0.0028414401643863346,,0.0081575218870704,19.0,0.3292573225349054,0.3265637973883121,0.3441788800767824,0.0028542764
2025-11-05,AMZN,-0.028617121300727,-0.005468264624009908,-0.005468256997697505,0.0011482089220076989,,0.0150268695904287,18.01,0.3275869906390077,0.3293649174063902,0.343048091954602,0.0031700805
2025-11-06,AMZN,0.0056369750404148,-0.002872232116192995,-0.002872216356809323,0.005323728292015304,,0.0174540128254064,19.5,0.3263243043437204,0.3328892767566189,0.3407864188996605,0.0032952637
2025-11-07,AMZN,0.016324987417009,-0.005854117450194259,-0.005854082077657855,0.005323728292015304,,0.0153219167984746,19.08,0.3271447436627906,0.3333032245297259,0.3395520318074835,0.0035622497
2025-11-10,AMZN,0.0028180846386127,-0.007830458471776965,-0.007830435656275003,0.0008735972623429362,,0.0055980918257608,17.6,0.3272996897557769,0.3359587244933635,0.3367415857508596,0.0033713542
2025-11-11,AMZN,-0.0196708512051869,-0.0049100514976985294,-0.004910039296249253,0.0011482089220076989,,0.004707412038503,17.28,0.3280079436037976,0.3372942986806023,0.3346977577156,0.0028269356
2025-11-12,AMZN,-0.0271089074525688,-0.004287235819534771,-0.004287224055101107,-0.0028414401643863346,,-0.0058650304295931,17.51,0.3282755558990638,0.3401050212291271,0.331619422871809,0.002556153
2025-11-13,AMZN,-0.0121643209334746,-0.00030874474795063124,-0.00030876817332009727,0.007147835838629982,,0.0174884823783934,20.0,0.3273752468247898,0.3456895100627393,0.3269352431124708,0.0024894276
2025-11-14,AMZN,-0.0077549418606919,-0.003917964434077762,-0.003917944362062539,0.0012497688021179828,,-0.0098388210198844,19.83,0.3318597720335988,0.3381136936717373,0.3300265342946637,0.0026970673
2025-11-17,AMZN,-0.044316538333916,-0.0019110669479923193,-0.00191103971662987,0.0018581741754662214,,-0.0100932442193185,22.38,0.3359910375962255,0.3313423035567688,0.3326666588470054,0.0027748963
2025-11-18,AMZN,0.0006290693674619,-0.0026685690315290094,-0.002668540419875482,0.005760356092481719,,-0.0085622384114618,24.69,0.3385894373313426,0.3270143811510302,0.3343961815176272,0.002735605
2025-11-19,AMZN,-0.02492255148822,-0.005240066995898679,-0.005240048216466805,0.0017299039970454482,,-0.0153447660667535,23.66,0.3413589716770988,0.3217457180000784,0.3368953103228227,0.0027976683
2025-11-20,AMZN,0.01634891342791,-0.00026792572330756664,-0.0002679440414106646,-0.0024048123639199208,,-0.0226120355203198,26.42,0.3434186718977943,0.3178905584044654,0.3386907696977402,0.00269615
2025-11-21,AMZN,0.0253296310483062,-0.005285740508060062,-0.005285758542219891,-0.002229551719506905,,-0.0172233006431794,23.43,0.3446041782987668,0.3130678666873401,0.342327955013893,0.0025864944
2025-11-24,AMZN,0.0149814363087164,-0.006117772303841399,-0.006117782727784628,-0.0031262773569600577,,-0.0128180304796708,20.52,0.3456862531381994,0.3067548526904502,0.3475588941713504,0.0024544292
2025-11-25,AMZN,-0.002220553450176,-0.004891180578923373,-0.004891192178268422,-0.0028379570928551445,,-0.0052112515665814,18.56,0.3465058854663246,0.2997829515586668,0.3537111629750085,0.0020096265
2025-11-26,AMZN,0.0177168680996364,-0.0046665291469453335,-0.00466653509569332,-0.00273988028427605,,-0.0039526233697056,17.19,0.3481660421380617,0.2932146966170884,0.3586192612448498,0.0016588541
2025-11-28,AMZN,0.0028299616613276,-0.004293158629980522,-0.004293179247534185,-0.0028414401643863346,,0.0003227318075356,16.35,0.3487221698011238,0.2864256549328448,0.3648521752660312,0.0015856284
2025-12-01,AMZN,0.0023088475921804,-0.0020169286955322562,-0.00201695862618101,-0.0028414401643863346,,-0.0018118961725772,17.24,0.3475532890309067,0.2822752020038082,0.3701715089652849,0.0017035208
2025-12-02,AMZN,-0.0087023005804419,-0.005366399163286684,-0.005366394189159712,-0.0028414401643863346,,-0.0003192410792474,16.59,0.3468712992358864,0.2744293160689551,0.3786993846951583,0.001966306
2025-12-03,AMZN,-0.0140717970726869,-0.0063525584421079495,-0.006352557686423702,-0.0028414401643863346,,0.0013201830939861,16.08,0.3481326595336008,0.2662503865697001,0.385616953896699,0.0021756375
2025-12-04,AMZN,0.0018331725713693,-0.005465288451270286,-0.00546529014081349,0.005323728292015304,,0.0118649247470458,15.78,0.3498872643841336,0.264429013658875,0.3856837219569913,0.0022913194
2025-12-05,AMZN,-0.0115017618772651,-0.00554191445499932,-0.005541930683199884,0.0011482089220076989,,0.0055317247858286,15.41,0.3517002437819508,0.2584130204779754,0.3898867357400737,0.0023442954
2025-12-08,AMZN,0.0045396393938368,-0.004020950626363966,-0.004020966000759389,0.0011482089220076989,,0.0023666842543509,16.66,0.3529772281616488,0.2576487370156051,0.3893740348227461,0.0023132244
2025-12-09,AMZN,0.0169357697497449,-0.004483826675289795,-0.004483831240590217,0.0011482089220076989,,0.0012413089605851,16.93,0.3544331665528597,0.2563570202483388,0.3892098131988015,0.0023178041
2025-12-10,AMZN,-0.0064716541888858,-0.006066636074228274,-0.006066632386390204,0.0011482089220076989,,0.0023625941670716,15.77,0.3552090617235022,0.2577061391080936,0.3870847991684041,0.0022847336
2025-12-11,AMZN,-0.0177609708162737,-0.0053110380948854854,-0.005311034891398355,0.0011482089220076989,,0.0011159712496053,14.85,0.3544408068058062,0.2619349858762184,0.3836242073179754,0.0021683802
2025-12-12,AMZN,-0.0161369163794892,-0.0024569745547875057,-0.00245696636795699,0.0012497688021179828,,-0.0024496830852981,15.74,0.3530616295461719,0.2695017340616784,0.3774366363921497,0.0021698228
2025-12-15,AMZN,8.989068511033871e-05,-0.004150951825881884,-0.0041509448739061264,0.0012497688021179828,,-0.0048685148321629,16.5,0.3512067322490792,0.2788513081158074,0.3699419596351132,0.002298639
2025-12-16,AMZN,-0.0057961596885494,-0.0035700807835240492,-0.0035700791851554295,0.0012497688021179828,,-0.0050743416297722,16.48,0.3490502384878016,0.2897623974573622,0.3611873640548361,0.0024181106
2025-12-17,AMZN,0.0248112718776596,-0.0017497099903128661,-0.0017497159757663184,0.0012497688021179828,,-0.0050167608057003,17.62,0.3451845709533486,0.3023392901343311,0.3524761389123201,0.0024519558
2025-12-18,AMZN,0.0026019210221046,-0.0045814827480167375,-0.004581505435125376,0.005225651483436211,,0.0051990762005319,16.87,0.343106470927129,0.3081422428326312,0.3487512862402397,0.0024779118
2025-12-19,AMZN,0.0047503256796654,-0.0048701874424054966,-0.004870208661571442,0.001050132113428605,,-0.0006213573754379,14.91,0.3415771919692553,0.3115809349683258,0.3468418730624188,0.0022827154
2025-12-22,AMZN,0.0162413292160497,-0.003671843734161494,-0.003671879350666018,0.0011482089220076989,,0.0007528105630264,14.08,0.3410308031504647,0.3116015935890386,0.3473676032604966,0.0021021748
2025-12-23,AMZN,0.0010338825441331,-0.003594900355182655,-0.0035949295306524137,0.0011482089220076989,,0.0030286170159328,14.0,0.3407771614033161,0.3111493432440763,0.3480734953526075,0.0020566308
2025-12-24,AMZN,0.0006024588463153,-0.004026477074686613,-0.004026485431197081,0.0011482089220076989,,0.0016739446431586,13.47,0.3414434205081093,0.3100159950691019,0.3485405844227888,0.0020886767
2025-12-26,AMZN,-0.0019353042317808,-0.0038152782101991585,-0.0038152763518160843,0.0011482089220076989,,0.0019889169444251,13.6,0.3434622658293643,0.306671745875704,0.3498659882949317,0.0022048592
2025-12-29,AMZN,0.0019821236719981,-0.0031432224662383103,-0.0031432286610229973,0.005323728292015304,,0.0094250501555582,14.2,0.3455555415281663,0.3039362863164772,0.3505081721553565,0.002294703
2024-01-02,GOOGL,0.0054281973641341,-0.001171365689053104,-0.0011713769910649092,-0.0028414401643863346,,-0.0036635499191764,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,GOOGL,-0.0182120378770695,-0.00022966142013774202,-0.00022967340983404095,-0.0028414401643863346,,-0.0043817832687605,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,GOOGL,-0.0048390422578933,-0.001320068485315121,-0.0013200800228040396,-0.0028414401643863346,,-0.0036635499191764,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,GOOGL,0.0229132248618129,-0.0025193403035942375,-0.0025193475586267142,-0.0028414401643863346,,-0.0110719050063798,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,GOOGL,0.0151972999519527,-0.004686630623990406,-0.004686643009737566,-0.003227837237070341,,-0.0046314069093821,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,GOOGL,0.0094360371721948,-0.001971994812124598,-0.001972002832227703,-0.0028414401643863346,,-0.0036635499191764,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,GOOGL,-0.001405705086533,-0.0034458022112146434,-0.003445806936001529,-0.0028414401643863346,,-0.0110719050063798,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,GOOGL,0.0040116824767613,-0.0018030881324350705,-0.0018031028512657898,-0.0028414401643863346,,-0.0036635499191764,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,GOOGL,-0.0011215395559742,-0.0019485220583477022,-0.0019485388674580588,-0.0028414401643863346,,-0.0036635499191764,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,GOOGL,-0.0071583148494597,-0.0014480718015736202,-0.001448084686401992,-0.0028414401643863346,,-0.0110719050063798,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,GOOGL,0.0142078972492596,-0.0012770389353024358,-0.0012770538299432504,-0.0028414401643863346,,-0.0017408320899743,14.79,0.3752509477318384,0.3414157189348282,0.2833333333333333,
2024-01-18,GOOGL,0.0202119316416231,-0.004362250528872427,-0.004362262028816882,0.001050132113428605,,0.0074448622776161,14.13,0.4134072719807516,0.345759394685915,0.2408333333333333,
2024-01-19,GOOGL,-0.0026643479657362,-0.00516948996451811,-0.00516951312906012,0.001050132113428605,,0.0098083191890944,13.3,0.4445243316466857,0.350767335019981,0.2047083333333333,
2024-01-22,GOOGL,0.0071921968331698,-0.0029317357482050227,-0.0029317615532835403,0.005323728292015304,,0.0188145566143123,13.19,0.4696296798933312,0.3563682367733354,0.1740020833333333,
2024-01-23,GOOGL,0.0112894472264013,-0.0032405120693863396,-0.0032405267839656863,0.0011482089220076989,,0.006249449797227,12.55,0.4940568105043582,0.3580414186623084,0.1479017708333333,
2024-01-24,GOOGL,0.0213180754820405,-0.0030913055546615,-0.00309131545428988,0.0011482089220076989,,0.0067762592620611,13.14,0.515283956254382,0.3589995385372848,0.1257165052083333,
2024-01-25,GOOGL,0.0021072060449593,-0.004078825956654671,-0.004078830973069087,0.0011482089220076989,,0.0079190776095408,13.45,0.5304794132793774,0.3626615572935392,0.1068590294270833,
2024-01-26,GOOGL,0.0086732268746805,-0.002738455237939824,-0.0027384576386877673,0.0011482089220076989,,0.007212242025165,13.26,0.543233971151694,0.3659358538352851,0.0908301750130208,
2024-01-29,GOOGL,-0.0133542287138166,-0.004468510039196638,-0.004468513121697765,-0.0029395169729654292,,-0.0002521780551774,13.6,0.5548234413372265,0.3679709099017058,0.0772056487610677,
2024-01-30,GOOGL,-0.0750032885665049,-0.0029176630168078355,-0.0029176640898261478,-0.0028414401643863346,,-0.0017502924205491,13.31,0.5603511710908805,0.374024027462212,0.0656248014469075,
2024-01-31,GOOGL,0.0075660565305735,-0.0006587534894302992,-0.000658731849023628,-0.0028414401643863346,,-0.0064259809564576,14.35,0.5529479719430487,0.3912709468270799,0.0557810812298714,0.0025698747
2024-02-01,GOOGL,0.0086428369954403,-0.006008545034152494,-0.006008532246623079,-0.0030513023859846727,,-0.006455723106011,13.88,0.5453008114629226,0.4072852694916866,0.0474139190453907,0.002865797
2024-02-02,GOOGL,0.0091302333301059,-0.005252574469807662,-0.0052525705266925635,-0.0030513023859846727,,-0.0055242913249355,13.85,0.5392920129078761,0.4204061559035418,0.040301831188582,0.0027740225
2024-02-05,GOOGL,0.0029234318275657,-0.001527419003049771,-0.0015274377050198196,0.0011482089220076989,,0.000673230034166,13.67,0.5355001085991522,0.430243334890553,0.0342565565102947,0.0024655154
2024-02-06,GOOGL,0.0099931392522532,-0.0024669815452862936,-0.0024670019610266896,-0.0028414401643863346,,-0.0083035976379947,13.06,0.5323281437123132,0.4385537832539363,0.0291180730337505,0.002204295
2024-02-07,GOOGL,0.0025420920356133,-0.0035620964550829963,-0.0035621243653774634,-0.0029395169729654292,,-0.0061726181447768,12.83,0.5343490005850428,0.4409006373362693,0.0247503620786879,0.0020755017
2024-02-08,GOOGL,0.0211774116185274,-0.0023230244666903807,-0.0023230360495570526,0.0012497688021179828,,0.0035407842229923,12.79,0.541038768981533,0.4379234232515822,0.0210378077668847,0.0021006325
2024-02-09,GOOGL,-0.0098658529395334,-0.0036847011048115955,-0.0036847060220016594,0.0011482089220076989,,0.0067542046667975,12.93,0.5454389693588909,0.4366788940392571,0.017882136601852,0.0022269175
2024-02-12,GOOGL,-0.0161999818547188,-0.0028898458176394035,-0.002889833748253241,0.0012497688021179828,,0.0041728165198385,13.93,0.5468387987545807,0.437961385133845,0.0151998161115742,0.0022465854
2024-02-13,GOOGL,0.0055119163563326,-0.0007558849254867698,-0.0007558735716822653,0.0014773874578916497,,0.0038156247240573,15.85,0.5465086168976421,0.4405715394075197,0.0129198436948381,0.00233459
2024-02-14,GOOGL,-0.021721344354155,-0.005261492727006717,-0.005261516276933453,0.0012777507692022713,,0.0071811583068755,14.38,0.5142948943992117,0.4123781742604438,0.0733269313403443,0.0024687303
2024-02-15,GOOGL,-0.0157593700605481,-0.004673245414649709,-0.00467326275942822,0.0013758275777813653,,0.0043816869519603,14.01,0.4883352482391297,0.3913316480217753,0.1203331037390949,0.0024185837
2024-02-16,GOOGL,0.0042697148592931,-0.002338975254198466,-0.0023389884189681104,0.0013758275777813653,,0.0004387138201845,14.24,0.467757742426127,0.3736537619107808,0.158588495663092,0.0023799723
2024-02-20,GOOGL,0.0101331908223911,-0.002227428878886911,-0.0022274435043055157,0.0013758275777813653,,1.8144596499381676e-05,15.42,0.4505947470434518,0.3587036201139666,0.1907016328425815,0.0023585416
2024-02-21,GOOGL,0.0108032127950585,-0.0032977306759871166,-0.0032977508883920495,0.0013758275777813653,,0.0011225561818885,15.34,0.4343280079800592,0.3493712487782804,0.2163007432416604,0.0023165029
2024-02-22,GOOGL,-0.0009023375250583,-0.007711930998564914,-0.0077119345210416804,-0.000499519435194359,,-0.0009658349756143,14.54,0.4181012069147701,0.3471641755390458,0.234734617546184,0.0022415845
2024-02-23,GOOGL,-0.0443869891326743,-0.003214239288319532,-0.003214249510822057,0.0013758275777813653,,0.0001479440433432,13.75,0.4049874085977452,0.3473132212235242,0.2476993701787306,0.0019524083
2024-02-26,GOOGL,0.0095222651599746,-0.003095351892030458,-0.0030953359061084646,0.0014773874578916497,,-0.0064930749542467,13.74,0.3948056938235718,0.345425515228129,0.2597687909482992,0.001934452
2024-02-27,GOOGL,-0.0180010439754727,-0.004132629685576923,-0.004132622829288756,0.0014773874578916497,,-0.0048954545201894,13.43,0.3849364874683576,0.3457299212315143,0.2693335913001281,0.0021747304
2024-02-28,GOOGL,0.0152513340799789,-0.0035312683611160725,-0.003531263823841318,0.0014773874578916497,,-0.0056405091379188,13.84,0.3781133210101834,0.3429486273487995,0.2789380516410171,0.0021974593
2024-02-29,GOOGL,-0.0095333949944287,-0.004181169671311799,-0.004181169592076144,0.0014773874578916497,,-0.0040233688479333,13.4,0.3706130493760511,0.3436459951405621,0.2857409554833868,0.0022099796
2024-03-01,GOOGL,-0.0276360583329425,-0.004067106570122073,-0.004067128358917177,0.001151691993538889,,-0.007833768033482,13.11,0.3654970845934941,0.3418806113827496,0.2926223040237562,0.0020464975
2024-03-04,GOOGL,-0.0050993425160494,-0.0016571821681456405,-0.0016572191757475826,0.0012497688021179828,,-0.0102521556539437,13.49,0.3601709109497491,0.3424151261523068,0.2974139628979439,0.0018875469
2024-03-05,GOOGL,-0.0095728025257819,0.0004288464883399017,0.0004288089103370332,0.0012497688021179828,,-0.0099732838016413,14.46,0.3551026676278845,0.3443587751912173,0.300538557180898,0.0019963048
2024-03-06,GOOGL,0.0226791536522348,-0.00291751474461542,-0.002917541090733217,0.005552514221783764,,-0.0045715455930721,14.5,0.3508645147065871,0.3462900551508748,0.3028454301425382,0.0021368829
2024-03-07,GOOGL,0.00766485874811,-0.003938204331346634,-0.003938218563941575,-0.0028379570928551445,,-0.014946246579971,14.44,0.3472932827442293,0.3492851160183948,0.3034216012373757,0.0022133014
2024-03-08,GOOGL,0.0166897934405856,-0.0007091635503875763,-0.0007091759190532949,-0.00273988028427605,,-0.0116850061674281,14.74,0.3459859608827432,0.3453107565071439,0.3087032826101129,0.0020145383
2024-03-11,GOOGL,0.0060287993963601,-0.001820663918110127,-0.0018206950068280004,-0.0028414401643863346,,-0.0049534826084727,15.22,0.3460098893509276,0.3367946880762819,0.3171954225727905,0.0019615432
2024-03-12,GOOGL,0.0093142553094587,-0.005041281145396571,-0.005041287412565393,0.001050132113428605,,0.0037466972356177,13.84,0.3470981624565037,0.3244178165331828,0.3284840210103134,0.0020113597
2024-03-13,GOOGL,0.023678487549223,-0.002241797978442756,-0.002241816680884832,0.0011482089220076989,,0.0059555214938332,13.75,0.3477593101845603,0.3136587753449847,0.3385819144704548,0.0019980376
2024-03-14,GOOGL,-0.0134172253055935,-0.002403162295960903,-0.002403165960078217,0.0013758275777813653,,0.0101300091394836,14.4,0.3486093397981758,0.3048587052722298,0.3465319549295942,0.002135775
2024-03-15,GOOGL,0.046040501806293,-0.0019342787462989046,-0.0019342725664789737,0.0013758275777813653,,0.0076298604629384,14.41,0.3492174384518492,0.2986630237631982,0.3521195377849524,0.002224344
2024-03-18,GOOGL,-0.0044013863497121,-0.004336333869788721,-0.004336347817293835,0.0013758275777813653,,0.0153535845323682,14.33,0.3488573307431339,0.2960213633904011,0.3551213058664648,0.0023843446
2024-03-19,GOOGL,0.0116302868792934,-0.004148256655991896,-0.004148266637151894,0.0013758275777813653,,0.0132840432023849,13.82,0.349007383377675,0.2933895144189198,0.3576031022034051,0.0023463992
2024-03-20,GOOGL,-0.0076643166265338,-0.004933386894246333,-0.004933401213462855,0.0012777507692022713,,0.0141165816007085,13.04,0.3486962747254145,0.2916004707120222,0.3597032545625632,0.0023784763
2024-03-21,GOOGL,0.0214768420760778,-0.004129487567808648,-0.004129480043493719,0.0013758275777813653,,0.0105516252843176,12.92,0.3488649760187675,0.289254903858316,0.3618801201229164,0.0023969768
2024-03-22,GOOGL,-0.0046428181117151,-0.002825989717793362,-0.0028259941219332682,0.0011482089220076989,,0.0101191574958208,13.06,0.3479416321738079,0.2904677147154494,0.3615906531107425,0.0024390125
2024-03-25,GOOGL,0.0039981062842819,-0.003074706325044087,-0.003074691603720538,0.0013758275777813653,,0.0090754281431031,13.19,0.3462940802423823,0.2949444325722323,0.3587614871853853,0.0025810213
2024-03-26,GOOGL,0.0013274290649987,-0.0022869465999191766,-0.002286948563999462,0.0013758275777813653,,0.0078034825128804,13.24,0.3434874294706993,0.3018797166676284,0.3546328538616722,0.0025978615
2024-03-27,GOOGL,0.0003977007998987,-0.004672881023051368,-0.004672874597619299,0.001050132113428605,,0.0048750646861999,12.78,0.3414778399312417,0.3080485367140865,0.3504736233546717,0.002597481
2024-03-28,GOOGL,0.030212735290487,-0.0023573690700649874,-0.002357367110132994,0.0011482089220076989,,0.0031651620481899,13.01,0.3406071163200099,0.3131816373823529,0.3462112462976371,0.0025135993
2024-04-01,GOOGL,-0.0059812032894738,-0.0021994453976369377,-0.002199462424027252,0.0013758275777813653,,0.0098362466210059,13.65,0.3401008989090659,0.3154312450613218,0.3444678560296123,0.0025139535
2024-04-02,GOOGL,0.0023292361339777,-0.0014403638667136482,-0.0014403587795944431,0.0013758275777813653,,0.0054733852383874,14.61,0.3404839774686156,0.316937503353823,0.3425785191775612,0.002464291
2024-04-03,GOOGL,-0.0283372388131737,-0.002475325762949068,-0.0024753321897265108,0.0013758275777813653,,0.0055630660975241,14.33,0.3400760623802376,0.3186384421660708,0.3412854954536916,0.0025193782
2024-04-04,GOOGL,0.0130871326385513,-0.00015269795334098323,-0.00015269491503584797,0.0013758275777813653,,0.0013702619288702,16.35,0.3401221067760712,0.3200815411076284,0.3397963521163005,0.0025265184
2024-04-05,GOOGL,0.015409821015575,-0.0046449821611331725,-0.004644994621776683,0.0012777507692022713,,0.002485351332801,16.03,0.3384957525446943,0.3234774866781961,0.3380267607771096,0.002695347
2024-04-08,GOOGL,0.0113012716662848,-0.0026928190659056377,-0.00269282596407409,0.0013758275777813653,,0.0035421628034111,15.19,0.3368248835462286,0.3262259161486301,0.3369492003051411,0.002614109
2024-04-09,GOOGL,-0.002937573252669,-0.0025987424907840976,-0.0025987592856531877,0.0013758275777813653,,0.0047744778794765,14.98,0.3351286366233822,0.3280390500017875,0.33683231337483,0.002446633
2024-04-10,GOOGL,0.0209428422306279,-0.000853110470639886,-0.0008531244410169877,0.0013758275777813653,,0.0036254599677659,15.8,0.3344085149113519,0.329265296727099,0.3363261883615491,0.002343841
2024-04-11,GOOGL,-0.0105387698408409,-0.004341466703421703,-0.004341490865745731,0.0012777507692022713,,0.0063954581353462,14.91,0.3334103663272892,0.3303525085179126,0.3362371251547981,0.0023542577
2024-04-12,GOOGL,-0.0181955996234586,-0.0001582681787078786,-0.00015828957925697966,0.0013758275777813653,,0.0040689986659861,17.31,0.3327482589385062,0.3313767278977599,0.3358750131637338,0.002359018
2024-04-15,GOOGL,-0.0029704800842225,-0.001800978132760538,-0.0018009663160981164,0.0013758275777813653,,0.0010859657002449,19.23,0.332384221728657,0.33275510880157,0.334860669469773,0.002521537
2024-04-16,GOOGL,0.0069298820135448,-0.003838948386970694,-0.00383894553707339,0.0013758275777813653,,0.000782384731154,18.4,0.3334684456599397,0.3316041435749638,0.3349274107650964,0.0026582843
2024-04-17,GOOGL,0.0034735031705945,-0.0033199978488243145,-0.0033199956927277598,0.0013758275777813653,,0.0003528814776009,18.21,0.3331271974118729,0.3324664115265707,0.3344063910615562,0.0026209853
2024-04-18,GOOGL,-0.0123069355525354,-0.0038973857853401347,-0.0038974008448215683,0.0013758275777813653,,0.0025493459601789,18.0,0.3318686645098534,0.3338028227726722,0.3343285127174744,0.0025114813
2024-04-19,GOOGL,0.0142124390567055,-0.002675315325952791,-0.002675324782294491,0.0013758275777813653,,0.001353713633901,18.71,0.3326775331456559,0.3325599848945285,0.3347624819598155,0.0023558652
2024-04-22,GOOGL,0.0126695090869175,-0.00591630852503207,-0.005916321018392081,0.0012777507692022713,,0.000134915720999,16.94,0.3310889979810322,0.3357009946408295,0.3332100073781383,0.0023220666
2024-04-23,GOOGL,0.005497483305396,-0.00655564605515996,-0.006555653002311529,0.0012777507692022713,,0.0015456617964891,15.69,0.3294432048970878,0.3385633897925085,0.3319934053104037,0.0022211045
2024-04-24,GOOGL,-0.0196696244065457,-0.0037162235730885344,-0.003716237796683876,0.0013758275777813653,,0.0023624628644987,15.97,0.3271032010535976,0.3419064247661762,0.3309903741802261,0.0020766887
2024-04-25,GOOGL,0.1022437304052048,-0.0036376197859128044,-0.0036376120967637196,0.0013758275777813653,,-0.0021728172382662,15.37,0.3265445662223788,0.3429278959623659,0.3305275378152552,0.002041913
2024-04-26,GOOGL,-0.0337308265830343,-0.005396043995302968,-0.005396076635322105,0.0012777507692022713,,0.0139083855175963,15.03,0.3266656626980199,0.3426911266550498,0.3306432106469302,0.0021554232
2024-04-29,GOOGL,-0.0202827933169055,-0.00497630057425129,-0.004976307141329409,0.0013758275777813653,,0.0085930066086196,14.67,0.3270132176623725,0.3422491840052087,0.3307375983324187,0.0020941119
2024-04-30,GOOGL,0.0066346562162498,-0.0017101075243488681,-0.001710103180155181,0.00319993512439604,,0.0119789291452175,15.65,0.3273331561253477,0.341953466889186,0.3307133769854662,0.002297766
2024-05-01,GOOGL,0.0168435861639528,-0.0040889595577830225,-0.00408895651325098,0.0013758275777813653,,0.0042056098177051,15.39,0.3291020160368073,0.3391303150821002,0.3317676688810925,0.0025498657
2024-05-02,GOOGL,0.0037210193038899,-0.006393675147223282,-0.006393683126550995,0.0012777507692022713,,0.0062049616367125,14.68,0.3303673025090873,0.3369531707280269,0.3326795267628856,0.0026396797
