Date,Ticker,Pred_LSTM,Actual
2024-02-23,AMZN,0.002165868,-0.0014858549486425
2024-02-26,AMZN,0.002153763,-0.0068105217793391
2024-02-27,AMZN,0.0022662333,-0.0021896371944472
2024-02-28,AMZN,0.0024146843,0.0207899674785829
2024-02-29,AMZN,0.0025323317,0.0082598255218362
2024-03-01,AMZN,0.002433869,-0.0035910637709842
2024-03-04,AMZN,0.002298871,-0.0194842137526215
2024-03-05,AMZN,0.0023127915,-0.0035033346396604
2024-03-06,AMZN,0.0025310044,0.0190767847511654
2024-03-07,AMZN,0.0026212444,-0.0083135457516847
2024-03-08,AMZN,0.002458543,-0.0193327588916489
2024-03-11,AMZN,0.0024001058,0.0199464558145114
2024-03-12,AMZN,0.0024292655,0.0066708374081581
2024-03-13,AMZN,0.0023066003,0.0124037294499819
2024-03-14,AMZN,0.002277261,-0.0242237864674388
2024-03-15,AMZN,0.0022392315,0.0003439832543492
2024-03-18,AMZN,0.0023689582,0.0081384582973209
2024-03-19,AMZN,0.0024016977,0.0127913591703936
2024-03-20,AMZN,0.0023135855,0.0
2024-03-21,AMZN,0.0021708813,0.0040415450203241
2024-03-22,AMZN,0.0021025203,0.0046962130016794
2024-03-25,AMZN,0.002188303,-0.007845994154095
2024-03-26,AMZN,0.0023086164,0.0085810361924263
2024-03-27,AMZN,0.0024239128,0.0030584610251771
2024-03-28,AMZN,0.0023575358,0.0032708522115514
2024-04-01,AMZN,0.0023166724,-0.0015472110151306
2024-04-02,AMZN,0.0023010708,0.0095190724304785
2024-04-03,AMZN,0.0023229239,-0.0132120147674222
2024-04-04,AMZN,0.002317099,0.0281667073567708
2024-04-05,AMZN,0.0024033624,0.0006483768975988
2024-04-08,AMZN,0.0022871909,0.0025919095048931
2024-04-09,AMZN,0.002241096,0.0015080453603608
2024-04-10,AMZN,0.0022369795,0.0166711812551332
2024-04-11,AMZN,0.0022440965,-0.0154456393642368
2024-04-12,AMZN,0.0022420574,-0.013485250630092
2024-04-15,AMZN,0.0023247437,-0.0016337425168609
2024-04-16,AMZN,0.0024198552,-0.0111281282097808
2024-04-17,AMZN,0.0024242355,-0.0113636229725582
2024-04-18,AMZN,0.0024239058,-0.0256109603092693
2024-04-19,AMZN,0.0023812386,0.014888568814227
2024-04-22,AMZN,0.0024231686,0.0130338972763108
2024-04-23,AMZN,0.0022640235,-0.0164308625295578
2024-04-24,AMZN,0.001984492,-0.0165354676340676
2024-04-25,AMZN,0.0019445433,0.0342603616685368
2024-04-26,AMZN,0.0020309854,0.0074602585074419
2024-04-29,AMZN,0.0019162442,-0.0329354912286841
2024-04-30,AMZN,0.0018607611,0.0228571428571429
2024-05-01,AMZN,0.0020228666,0.0319553140821404
2024-05-02,AMZN,0.0020886501,0.0080662921357597
2024-05-03,AMZN,0.0020376118,0.0133719464292869
2024-05-06,AMZN,0.0019283523,0.0003179520909593
2024-05-07,AMZN,0.0018928745,-0.0040262477694043
2024-05-08,AMZN,0.0021087644,0.0079787234042554
2024-05-09,AMZN,0.0022971944,-0.0106596531528283
2024-05-10,AMZN,0.0023041556,-0.0048537893325043
2024-05-13,AMZN,0.0023146966,0.0026799591594115
2024-05-14,AMZN,0.002275492,-0.0057732495256861
2024-05-15,AMZN,0.0022038985,-0.0126888571463499
2024-05-16,AMZN,0.002120791,0.0058268912322501
2024-05-17,AMZN,0.0021592835,-0.006280474722663
2024-05-20,AMZN,0.0021557189,-0.0021248741632043
2024-05-21,AMZN,0.0021815177,-0.0001091401274257
2024-05-22,AMZN,0.0021872446,-0.011358061353112
2024-05-23,AMZN,0.0022146858,-0.0016570176564539
2024-05-24,AMZN,0.0023251711,0.0077454710732194
2024-05-28,AMZN,0.0022789342,-0.0007136405620595
2024-05-29,AMZN,0.0022159456,-0.0148335176621612
2024-05-30,AMZN,0.002225348,-0.0160607002296476
2024-05-31,AMZN,0.0023175164,0.0107684984708347
2024-06-03,AMZN,0.0023296387,0.0056072671331974
2024-06-04,AMZN,0.0022797345,0.0108174555649658
2024-06-05,AMZN,0.0022113493,0.0205207482665097
2024-06-06,AMZN,0.0020357207,-0.0037837672877956
2024-06-07,AMZN,0.0019885274,0.0149755532345858
2024-06-10,AMZN,0.0021150121,0.0009087895389929
2024-06-11,AMZN,0.002170444,-0.0018159287809063
2024-06-12,AMZN,0.0022345888,-0.0163732546877157
2024-06-13,AMZN,0.002231491,-0.0009247574783879
2024-06-14,AMZN,0.0022799193,0.0021779042170786
2024-06-17,AMZN,0.002318101,-0.0067912638084333
2024-06-18,AMZN,0.0022224407,0.0179968742894782
2024-06-20,AMZN,0.0022083016,0.0160128728092652
2024-06-21,AMZN,0.002168552,-0.0185635417434159
2024-06-24,AMZN,0.00219038,0.0041493182264449
2024-06-25,AMZN,0.0023569535,0.0390147279990185
2024-06-26,AMZN,0.002387581,0.0218997235669515
2024-06-27,AMZN,0.002335163,-0.0232499669527878
2024-06-28,AMZN,0.0023304152,0.0204398289689116
2024-07-01,AMZN,0.0024606418,0.0141987986566385
2024-07-02,AMZN,0.0025141744,-0.0120500183105467
2024-07-03,AMZN,0.0025434226,0.0121969922909868
2024-07-05,AMZN,0.0025752508,-0.0035500335693359
2024-07-08,AMZN,0.0024882979,0.0002509059834532
2024-07-09,AMZN,0.0025320547,0.0022574343157877
2024-07-10,AMZN,0.0025454266,-0.0237248630745311
2024-07-11,AMZN,0.002442039,-0.0028710461411535
2024-07-12,AMZN,0.002570466,-0.009100746683475
2024-07-15,AMZN,0.0025312419,0.0015566783408966
2024-07-16,AMZN,0.0024734617,-0.0263703838152175
2024-07-17,AMZN,0.0023633293,-0.0222422861634045
2024-07-18,AMZN,0.0024375254,-0.0033741230867346
2024-07-19,AMZN,0.0025759132,-0.0031671589340361
2024-07-22,AMZN,0.0026052776,0.0211448948004515
2024-07-23,AMZN,0.0024796699,-0.0299340256500884
2024-07-24,AMZN,0.002240696,-0.0054194310546689
2024-07-25,AMZN,0.0022985612,0.0147344665362931
2024-07-26,AMZN,0.0024539768,0.0038355997163954
2024-07-29,AMZN,0.0023428332,-0.0081331346025947
2024-07-30,AMZN,0.0022517531,0.0290021948101644
2024-07-31,AMZN,0.0022250966,-0.0155631001701412
2024-08-01,AMZN,0.002028509,-0.0878470841762542
2024-08-02,AMZN,0.002172039,-0.0409767115790675
2024-08-05,AMZN,0.0024389257,0.0056513996967764
2024-08-06,AMZN,0.0023279395,0.0051874985158653
2024-08-07,AMZN,0.0027349635,0.0186152159474355
2024-08-08,AMZN,0.0025443095,0.0068757501125773
2024-08-09,AMZN,0.0022125614,-0.0008386209871871
2024-08-12,AMZN,0.0018270421,0.0205635048742591
2024-08-13,AMZN,0.0017885338,-0.0007636117446156
2024-08-14,AMZN,0.0016844519,0.044032862819634
2024-08-15,AMZN,0.0017188955,-0.0029843954627291
2024-08-16,AMZN,0.0015141065,0.0065514722585799
2024-08-19,AMZN,0.0016391133,0.0037033085938096
2024-08-20,AMZN,0.0018303366,0.0068760939957759
2024-08-21,AMZN,0.0021203188,-0.0220975832216521
2024-08-22,AMZN,0.0023575549,0.0051665722937199
2024-08-23,AMZN,0.0025149924,-0.0086985615936161
2024-08-26,AMZN,0.0024241798,-0.013561281383547
2024-08-27,AMZN,0.0024301517,-0.0134010636024987
2024-08-28,AMZN,0.002424195,0.0077282906431195
2024-08-29,AMZN,0.0024343673,0.0370671918650049
2024-08-30,AMZN,0.0023914832,-0.0126050420168066
2024-09-03,AMZN,0.0021212301,-0.0165673654975621
2024-09-04,AMZN,0.0021973783,0.0263081838713554
2024-09-05,AMZN,0.0024280227,-0.0365394346073523
2024-09-06,AMZN,0.0025083558,0.0233968990087884
2024-09-09,AMZN,0.0027185783,0.0236602582650182
2024-09-10,AMZN,0.002585479,0.027680318219045
2024-09-11,AMZN,0.0023846452,0.0134402540110343
2024-09-12,AMZN,0.0022885678,-0.0027272433520636
2024-09-13,AMZN,0.0023067032,-0.0085795809769242
2024-09-16,AMZN,0.0025485721,0.0107631862173909
2024-09-17,AMZN,0.0027490573,-0.0024080275860086
2024-09-18,AMZN,0.0028099557,0.0184519797058015
2024-09-19,AMZN,0.0028074775,0.0091115554369731
2024-09-20,AMZN,0.00256507,0.0118997844815573
2024-09-23,AMZN,0.0025472052,0.0004126358007008
2024-09-24,AMZN,0.0026225015,-0.007372694808574
2024-09-25,AMZN,0.0026924056,-0.0071157488488742
2024-09-26,AMZN,0.0027842177,-0.016687603998192
2024-09-27,AMZN,0.0027697138,-0.0087247932063523
2024-09-30,AMZN,0.0027770717,-0.0064401703238871
2024-10-01,AMZN,0.0026986273,-0.0019986515757443
2024-10-02,AMZN,0.0026319672,-0.0151547297911677
2024-10-03,AMZN,0.0025745158,0.0250054277043614
2024-10-04,AMZN,0.002555131,-0.0306149355168675
2024-10-07,AMZN,0.0023496016,0.0106194587197858
2024-10-08,AMZN,0.0023771678,0.0134084770789975
2024-10-09,AMZN,0.0023202437,0.0079926324035968
2024-10-10,AMZN,0.002166362,0.0116261103600026
2024-10-11,AMZN,0.0021396317,-0.006779016992029
2024-10-14,AMZN,0.0020982227,0.0007998782160802
2024-10-15,AMZN,0.0021468732,-0.0042623636920009
2024-10-16,AMZN,0.0022598987,0.0034244710350397
2024-10-17,AMZN,0.002343084,0.0077854568515487
2024-10-18,AMZN,0.0023331593,0.0004233124965835
2024-10-21,AMZN,0.0022472627,0.0033320442144115
2024-10-22,AMZN,0.0022275092,-0.0263046405622054
2024-10-23,AMZN,0.0022372128,0.0090411894767146
2024-10-24,AMZN,0.002380094,0.0077797881224108
2024-10-25,AMZN,0.0023876457,0.0029814063415569
2024-10-28,AMZN,0.0023001153,0.012951868195294
2024-10-29,AMZN,0.002201655,0.0099564737109127
2024-10-30,AMZN,0.0020880615,-0.0328438850795353
2024-10-31,AMZN,0.0021361876,0.0618562186525604
2024-11-01,AMZN,0.0023580478,-0.0108623956754556
2024-11-04,AMZN,0.0023679303,0.0190009257528736
2024-11-05,AMZN,0.0024410547,0.038045094425517
2024-11-06,AMZN,0.002330543,0.0142933351016993
2024-11-07,AMZN,0.0020521623,-0.008902691496347
2024-11-08,AMZN,0.0022853909,-0.0064367200741404
2024-11-11,AMZN,0.0024446277,0.0100077710349459
2024-11-12,AMZN,0.002626697,0.0248432451793958
2024-11-13,AMZN,0.0026914955,-0.0122373204170288
2024-11-14,AMZN,0.002598356,-0.0419424782314407
2024-11-15,AMZN,0.0026276065,-0.004491405455644
2024-11-18,AMZN,0.0027699228,0.0144273857518009
2024-11-19,AMZN,0.0027473182,-0.0084550888147132
2024-11-20,AMZN,0.0025786015,-0.0221805988352538
2024-11-21,AMZN,0.0024182657,-0.0063514957889496
2024-11-22,AMZN,0.0023186682,0.0219663247682231
2024-11-25,AMZN,0.002258514,0.0318193286632626
2024-11-26,AMZN,0.00215203,-0.0101991489991456
2024-11-27,AMZN,0.0020022504,0.0104500526833892
2024-11-29,AMZN,0.0020824913,0.0135649013059699
2024-12-02,AMZN,0.0021465044,0.0129561750299131
2024-12-03,AMZN,0.0022869015,0.0221139484947243
2024-12-04,AMZN,0.0024585468,0.0109552592112629
2024-12-05,AMZN,0.0024451078,0.0293810729443444
2024-12-06,AMZN,0.0025823053,-0.0041404327465993
2024-12-09,AMZN,0.0027776237,-0.0046441818247836
2024-12-10,AMZN,0.0029978284,0.0231958824050708
2024-12-11,AMZN,0.0030795876,-0.0056023335225715
2024-12-12,AMZN,0.0029332084,-0.0065947263780657
2024-12-13,AMZN,0.0029041313,0.0240481218695953
2024-12-16,AMZN,0.00278523,-0.0076417757921559
2024-12-17,AMZN,0.0026256281,-0.0459874103599754
2024-12-18,AMZN,0.0026306624,0.0125611688735931
2024-12-19,AMZN,0.0026461147,0.0072999459529015
2024-12-20,AMZN,0.0027006306,0.0006224408269079
2024-12-23,AMZN,0.0024932646,0.0177286303050157
2024-12-24,AMZN,0.0022104164,-0.0087317178491722
2024-12-26,AMZN,0.0019128756,-0.0145342568042403
2024-12-27,AMZN,0.001979663,-0.0109497070312499
2024-12-30,AMZN,0.0021943199,-0.0086308343234078
2024-12-31,AMZN,0.002376923,0.0037832254586069
2025-01-02,AMZN,0.002459162,0.0180274325615157
2025-01-03,AMZN,0.0023577618,0.0152549093701854
2025-01-06,AMZN,0.0020793374,-0.0241641403508254
2025-01-07,AMZN,0.0019136206,9.006470850470016e-05
2025-01-08,AMZN,0.0020582755,-0.014360970473526
2025-01-10,AMZN,0.0021812045,-0.0021923619356289
2025-01-13,AMZN,0.0022969071,-0.0032043036964113
2025-01-14,AMZN,0.0022939104,0.0256705167968958
2025-01-15,AMZN,0.0021639015,-0.0120438879243169
2025-01-16,AMZN,0.0018305597,0.0239282094247674
2025-01-17,AMZN,0.0017888825,0.0211118182744021
2025-01-21,AMZN,0.0017547496,0.0186380636636263
2025-01-22,AMZN,0.0017563542,0.0017446222360448
2025-01-23,AMZN,0.0018585478,-0.0024211709704485
2025-01-24,AMZN,0.0019708667,0.002427047266835
2025-01-27,AMZN,0.00219489,0.011596277923594
2025-01-28,AMZN,0.0023972003,-0.0045349006926075
2025-01-29,AMZN,0.0023756544,-0.0102501702429486
2025-01-30,AMZN,0.0023514712,0.0129559891495079
2025-01-31,AMZN,0.0022971916,-0.0010938846972727
2025-02-03,AMZN,0.002274783,0.0195434227336934
2025-02-04,AMZN,0.0023189946,-0.0243328077710266
2025-02-05,AMZN,0.0022245354,0.0112630888035427
2025-02-06,AMZN,0.0022708338,-0.0405309544879449
2025-02-07,AMZN,0.0022493238,0.0174121998666361
2025-02-10,AMZN,0.002389518,-0.0016299428832776
2025-02-11,AMZN,0.0022875094,-0.0164547255604191
2025-02-12,AMZN,0.0021534697,0.0062901432205331
2025-02-13,AMZN,0.0021671099,-0.0073360354092405
2025-02-14,AMZN,0.0020190594,-0.0088770283554056
2025-02-18,AMZN,0.002069992,-8.81933122002243e-05
2025-02-19,AMZN,0.0020906432,-0.0165467939778718
2025-02-20,AMZN,0.002071435,-0.0282663447314185
2025-02-21,AMZN,0.002166926,-0.0178686632397682
2025-02-24,AMZN,0.0023275088,0.0004230940484699
2025-02-25,AMZN,0.002458159,0.0072838488229758
2025-02-26,AMZN,0.0024709,-0.0261721504577064
2025-02-27,AMZN,0.0023639342,0.0169588636244848
2025-02-28,AMZN,0.0023763091,-0.0342000873779162
2025-03-03,AMZN,0.0022236602,-0.0059506447921141
2025-03-04,AMZN,0.0022682652,0.0223748650162467
2025-03-05,AMZN,0.0024302008,-0.0367633117665138
2025-03-06,AMZN,0.0023122553,-0.0072246984070264
2025-03-07,AMZN,0.002301576,-0.0236386786141389
2025-03-10,AMZN,0.002346655,0.0105376946772206
2025-03-11,AMZN,0.0022999742,0.0116994918083452
2025-03-12,AMZN,0.0025259582,-0.025139524437347
2025-03-13,AMZN,0.0024834117,0.0209396955561107
2025-03-14,AMZN,0.0024523563,-0.0111643924685481
2025-03-17,AMZN,0.0021937783,-0.0149177382599353
2025-03-18,AMZN,0.0019730786,0.0141063471558764
2025-03-19,AMZN,0.0020033917,-0.0030172668413017
2025-03-20,AMZN,0.0019161371,0.0064632458853515
2025-03-21,AMZN,0.0019250019,0.0359308269289737
2025-03-24,AMZN,0.0019188146,0.0120535878837135
2025-03-25,AMZN,0.0016492596,-0.0222643609040625
2025-03-26,AMZN,0.001690594,0.0011435177345771
2025-03-27,AMZN,0.001964726,-0.0429082209150741
2025-03-28,AMZN,0.0021759635,-0.012764667384212
2025-03-31,AMZN,0.0024325051,0.0100389136826175
2025-04-01,AMZN,0.002461507,0.0199822884658336
2025-04-02,AMZN,0.0022878004,-0.0897912929848724
2025-04-03,AMZN,0.0020515854,-0.0415335659997136
2025-04-04,AMZN,0.0017962595,0.024912248577988
2025-04-07,AMZN,0.0012466209,-0.0262466677445156
2025-04-08,AMZN,0.0028577214,0.1197703152630624
2025-04-09,AMZN,0.0036642412,-0.051700704171933
2025-04-10,AMZN,0.0028857384,0.0201412309452484
2025-04-11,AMZN,0.0011898838,-0.014875318183769
2025-04-14,AMZN,0.0016773762,-0.0138919330503436
2025-04-15,AMZN,0.0018384415,-0.0292889059195674
2025-04-16,AMZN,0.0019789813,-0.0098663523354401
2025-04-17,AMZN,0.0021888688,-0.0306470845688391
2025-04-21,AMZN,0.00241562,0.0350226218924765
2025-04-22,AMZN,0.0024165737,0.0428456735278059
2025-04-23,AMZN,0.0023767329,0.0328902933658405
2025-04-24,AMZN,0.0018852786,0.0131339782095585
2025-04-25,AMZN,0.0014850763,-0.0068258029918336
2025-04-28,AMZN,0.0014298158,-0.0016515586767922
2025-04-29,AMZN,0.0017689499,-0.0158493048208376
2025-04-30,AMZN,0.0020223083,0.0313414967828049
2025-05-01,AMZN,0.002171664,-0.0011566836184704
2025-05-02,AMZN,0.0021088421,-0.0191072202634924
2025-05-05,AMZN,0.0019119158,-0.007190832051464
2025-05-06,AMZN,0.0020083091,0.0199989855515323
2025-05-07,AMZN,0.0022426168,0.0178580626214341
2025-05-08,AMZN,0.0023451261,0.0051020185245573
2025-05-09,AMZN,0.002190013,0.0807003109296433
2025-05-12,AMZN,0.0021734014,0.013084718824412
2025-05-13,AMZN,0.0018307487,-0.0052987422200893
2025-05-14,AMZN,0.0021519545,-0.0241617209562648
2025-05-15,AMZN,0.0025796294,0.0020470740005538
2025-05-16,AMZN,0.0027697678,0.0027725440652368
2025-05-19,AMZN,0.0028038183,-0.0101377391383638
2025-05-20,AMZN,0.0026537355,-0.0144558832809976
2025-05-21,AMZN,0.0025457607,0.0098449235998359
2025-05-22,AMZN,0.0025612393,-0.0103889736432409
2025-05-23,AMZN,0.0025658596,0.0250261139450933
2025-05-27,AMZN,0.0026182747,-0.0063100816658492
2025-05-28,AMZN,0.0023036324,0.0047870052837806
2025-05-29,AMZN,0.0022109977,-0.0033544115296214
2025-05-30,AMZN,0.0021824767,0.0079996070123
2025-06-02,AMZN,0.0022103454,-0.0045486920415205
2025-06-03,AMZN,0.0022013574,0.0073889891792482
2025-06-04,AMZN,0.002138591,0.0032814165352026
2025-06-05,AMZN,0.0021166336,0.0272233349161394
2025-06-06,AMZN,0.0021731043,0.0159666071376005
2025-06-09,AMZN,0.0020998549,0.002903515970217
2025-06-10,AMZN,0.0021551233,-0.0202656295654621
2025-06-11,AMZN,0.002225338,0.0001876573428452
2025-06-12,AMZN,0.0024485674,-0.0053460859139071
2025-06-13,AMZN,0.0025219326,0.0188590282173202
2025-06-16,AMZN,0.0025060647,-0.0059231778951626
2025-06-17,AMZN,0.0023191744,-0.0107066519567076
2025-06-18,AMZN,0.0022337348,-0.0133164020993831
2025-06-20,AMZN,0.002291838,-0.00581811820544
2025-06-23,AMZN,0.002360399,0.0206264835543676
2025-06-24,AMZN,0.002328237,-0.0036659245365152
2025-06-25,AMZN,0.0020762142,0.0241992051091712
2025-06-26,AMZN,0.0019649118,0.0284635596607982
2025-06-27,AMZN,0.0018865862,-0.0175100922914143
2025-06-30,AMZN,0.0019367277,0.0048771927945465
2025-07-01,AMZN,0.0021663671,-0.0024494626166946
2025-07-02,AMZN,0.0023039547,0.015869432167251
2025-07-03,AMZN,0.0023834899,0.0002685535903061
2025-07-07,AMZN,0.0023001013,-0.0183917330643966
2025-07-08,AMZN,0.0022633327,0.0144966842949179
2025-07-09,AMZN,0.002352138,-0.0012581953255336
2025-07-10,AMZN,0.0023071398,0.01241793320363
2025-07-11,AMZN,0.0023016615,0.0029775049161142
2025-07-14,AMZN,0.0022572414,0.002924381474455
2025-07-15,AMZN,0.002199864,-0.0139606961647891
2025-07-16,AMZN,0.0022495124,0.0030915472640284
2025-07-17,AMZN,0.0023000515,0.0100500265808809
2025-07-18,AMZN,0.0022577213,0.0140184765422355
2025-07-21,AMZN,0.002175848,-0.0079808190436073
2025-07-22,AMZN,0.0020964965,0.0036048360708191
2025-07-23,AMZN,0.0021331636,0.0172587610376242
2025-07-24,AMZN,0.002125829,-0.0034017710918775
2025-07-25,AMZN,0.00215403,0.0058330056623134
2025-07-28,AMZN,0.002185235,-0.0076463715392999
2025-07-29,AMZN,0.0021907783,-0.0035495956232551
2025-07-30,AMZN,0.0022872235,0.0170294023518382
2025-07-31,AMZN,0.0023507052,-0.0826961708593303
2025-08-01,AMZN,0.0023106134,-0.0144354184098514
2025-08-04,AMZN,0.002597587,0.0099220702295068
2025-08-05,AMZN,0.0026001388,0.0400467722039474
2025-08-06,AMZN,0.0024014288,0.0036885760119835
2025-08-07,AMZN,0.0020390158,-0.001971955504762
2025-08-08,AMZN,0.0018257112,-0.0062418580735978
2025-08-11,AMZN,0.0018324219,0.0007681796954406
2025-08-12,AMZN,0.0020339596,0.0139522116804042
2025-08-13,AMZN,0.0020840503,0.0285892333396118
2025-08-14,AMZN,0.0020261938,0.0002164821745724
2025-08-15,AMZN,0.0019421573,0.0019911124801876
2025-08-18,AMZN,0.0020617195,-0.0150330938863403
2025-08-19,AMZN,0.0022442036,-0.0184202317855687
2025-08-20,AMZN,0.0024785388,-0.0083106234334532
2025-08-21,AMZN,0.0025861026,0.0310430253858267
2025-08-22,AMZN,0.0025513861,-0.0039328522587263
2025-08-25,AMZN,0.0021934728,0.003378100659005
2025-08-26,AMZN,0.0020980388,0.0017926124405795
2025-08-27,AMZN,0.0020701163,0.0108240705271474
2025-08-28,AMZN,0.002129889,-0.011226278216735
2025-08-29,AMZN,0.002181361,-0.0159825487428355
2025-09-02,AMZN,0.0022637793,0.0028845707190781
2025-09-03,AMZN,0.002384026,0.0428779456926482
2025-09-04,AMZN,0.0023472286,-0.0142141503260102
2025-09-05,AMZN,0.0021524765,0.0151077970093089
2025-09-08,AMZN,0.0022255476,0.0101764297512747
2025-09-09,AMZN,0.0022683379,-0.0332018279034852
2025-09-10,AMZN,0.0023769785,-0.0016498279850283
2025-09-11,AMZN,0.0025482667,-0.0078278020249895
2025-09-12,AMZN,0.0024539344,0.014376501718361
2025-09-15,AMZN,0.0024076097,0.0113209629645845
2025-09-16,AMZN,0.0022582102,-0.0103824306895349
2025-09-17,AMZN,0.0021629217,-0.0016837898189711
2025-09-18,AMZN,0.0022542702,0.0010811746080494
2025-09-19,AMZN,0.0022725675,-0.0166320672014272
2025-09-22,AMZN,0.00227516,-0.030400202172415
2025-09-23,AMZN,0.0022768765,-0.0022654160880354
2025-09-24,AMZN,0.0023678737,-0.009354764790773
2025-09-25,AMZN,0.0023806107,0.0074719455806444
2025-09-26,AMZN,0.0023847604,0.0108745081578076
2025-09-29,AMZN,0.0022378194,-0.0117027090343199
2025-09-30,AMZN,0.0020973696,0.0048276063361811
2025-10-01,AMZN,0.002094821,0.0080678001174059
2025-10-02,AMZN,0.0020962646,-0.013039023009411
2025-10-03,AMZN,0.0021333192,0.006332282923023
2025-10-06,AMZN,0.0022270284,0.0039837252472938
2025-10-07,AMZN,0.0021875873,0.0155108777181911
2025-10-08,AMZN,0.0022427104,0.0111890784957038
2025-10-09,AMZN,0.0021935157,-0.0499253978296662
2025-10-10,AMZN,0.002211379,0.0171003941883314
2025-10-13,AMZN,0.002473246,-0.016721987604375
2025-10-14,AMZN,0.0024637736,-0.0037894175689383
2025-10-15,AMZN,0.0024643424,-0.0051027789866018
2025-10-16,AMZN,0.00237163,-0.0066676361562507
2025-10-17,AMZN,0.0023099484,0.0161472143720262
2025-10-20,AMZN,0.0023131152,0.0256374868869779
2025-10-21,AMZN,0.0021081548,-0.018375903497213
2025-10-22,AMZN,0.002003963,0.0144069714779309
2025-10-23,AMZN,0.002131634,0.0141119472959247
2025-10-24,AMZN,0.0021449914,0.0123098631826821
2025-10-27,AMZN,0.002152414,0.0100453750144708
2025-10-28,AMZN,0.002085554,0.0045801659836763
2025-10-29,AMZN,0.0021150503,-0.0323056984056321
2025-10-30,AMZN,0.0022713186,0.0958449275412924
2025-10-31,AMZN,0.0025301327,0.0400458550913633
2025-11-03,AMZN,0.0026334228,-0.0184251680148868
2025-11-04,AMZN,0.0028542764,0.0035295587926045
2025-11-05,AMZN,0.0031700805,-0.028617121300727
2025-11-06,AMZN,0.0032952637,0.0056369750404148
2025-11-07,AMZN,0.0035622497,0.016324987417009
2025-11-10,AMZN,0.0033713542,0.0028180846386127
2025-11-11,AMZN,0.0028269356,-0.0196708512051869
2025-11-12,AMZN,0.002556153,-0.0271089074525688
2025-11-13,AMZN,0.0024894276,-0.0121643209334746
2025-11-14,AMZN,0.0026970673,-0.0077549418606919
2025-11-17,AMZN,0.0027748963,-0.044316538333916
2025-11-18,AMZN,0.002735605,0.0006290693674619
2025-11-19,AMZN,0.0027976683,-0.02492255148822
2025-11-20,AMZN,0.00269615,0.01634891342791
2025-11-21,AMZN,0.0025864944,0.0253296310483062
2025-11-24,AMZN,0.0024544292,0.0149814363087164
2025-11-25,AMZN,0.0020096265,-0.002220553450176
2025-11-26,AMZN,0.0016588541,0.0177168680996364
2025-11-28,AMZN,0.0015856284,0.0028299616613276
2025-12-01,AMZN,0.0017035208,0.0023088475921804
2025-12-02,AMZN,0.001966306,-0.0087023005804419
2025-12-03,AMZN,0.0021756375,-0.0140717970726869
2025-12-04,AMZN,0.0022913194,0.0018331725713693
2025-12-05,AMZN,0.0023442954,-0.0115017618772651
2025-12-08,AMZN,0.0023132244,0.0045396393938368
2025-12-09,AMZN,0.0023178041,0.0169357697497449
2025-12-10,AMZN,0.0022847336,-0.0064716541888858
2025-12-11,AMZN,0.0021683802,-0.0177609708162737
2025-12-12,AMZN,0.0021698228,-0.0161369163794892
2025-12-15,AMZN,0.002298639,8.989068511033871e-05
2025-12-16,AMZN,0.0024181106,-0.0057961596885494
2025-12-17,AMZN,0.0024519558,0.0248112718776596
2025-12-18,AMZN,0.0024779118,0.0026019210221046
2025-12-19,AMZN,0.0022827154,0.0047503256796654
2025-12-22,AMZN,0.0021021748,0.0162413292160497
2025-12-23,AMZN,0.0020566308,0.0010338825441331
2025-12-24,AMZN,0.0020886767,0.0006024588463153
2025-12-26,AMZN,0.0022048592,-0.0019353042317808
2025-12-29,AMZN,0.002294703,0.0019821236719981
2024-01-31,GOOGL,0.0025698747,0.0075660565305735
2024-02-01,GOOGL,0.002865797,0.0086428369954403
2024-02-02,GOOGL,0.0027740225,0.0091302333301059
2024-02-05,GOOGL,0.0024655154,0.0029234318275657
2024-02-06,GOOGL,0.002204295,0.0099931392522532
2024-02-07,GOOGL,0.0020755017,0.0025420920356133
2024-02-08,GOOGL,0.0021006325,0.0211774116185274
2024-02-09,GOOGL,0.0022269175,-0.0098658529395334
2024-02-12,GOOGL,0.0022465854,-0.0161999818547188
2024-02-13,GOOGL,0.00233459,0.0055119163563326
2024-02-14,GOOGL,0.0024687303,-0.021721344354155
2024-02-15,GOOGL,0.0024185837,-0.0157593700605481
2024-02-16,GOOGL,0.0023799723,0.0042697148592931
2024-02-20,GOOGL,0.0023585416,0.0101331908223911
2024-02-21,GOOGL,0.0023165029,0.0108032127950585
2024-02-22,GOOGL,0.0022415845,-0.0009023375250583
2024-02-23,GOOGL,0.0019524083,-0.0443869891326743
2024-02-26,GOOGL,0.001934452,0.0095222651599746
2024-02-27,GOOGL,0.0021747304,-0.0180010439754727
2024-02-28,GOOGL,0.0021974593,0.0152513340799789
2024-02-29,GOOGL,0.0022099796,-0.0095333949944287
2024-03-01,GOOGL,0.0020464975,-0.0276360583329425
2024-03-04,GOOGL,0.0018875469,-0.0050993425160494
2024-03-05,GOOGL,0.0019963048,-0.0095728025257819
2024-03-06,GOOGL,0.0021368829,0.0226791536522348
2024-03-07,GOOGL,0.0022133014,0.00766485874811
2024-03-08,GOOGL,0.0020145383,0.0166897934405856
2024-03-11,GOOGL,0.0019615432,0.0060287993963601
2024-03-12,GOOGL,0.0020113597,0.0093142553094587
2024-03-13,GOOGL,0.0019980376,0.023678487549223
2024-03-14,GOOGL,0.002135775,-0.0134172253055935
