Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-09-17,-0.001489004677769657,-0.0038789921009345293,0.3328118413810488,0.3198265931477677,0.34736156547118346,0.7956976730698686,1356.9042616503186,1220.6969396377667
2024-09-18,0.03442699708537127,0.024158731404101925,0.3318712850945803,0.3165512022839616,0.351577512621458,0.7851911910241587,1403.618400711282,1250.1874291282845
2024-09-19,-0.0039649878712342285,-0.0026050098594190547,0.33089440901124295,0.31383082979244825,0.35527476119630874,0.8159664896472701,1398.0530707766206,1246.9306785492838
2024-09-20,0.0066641950950248425,0.004123019941473229,0.32967646710696236,0.31077116405123,0.35955236884180747,0.9500112891246216,1407.3699691934744,1252.071798602577
2024-09-23,0.007416131072386186,0.00683923537396047,0.32906042221121845,0.3084613877730352,0.36247819001574627,0.9667128604272612,1417.8072093523533,1260.6350123383181
2024-09-24,0.004521022636392399,0.004233410387541872,0.3285823757724638,0.3061865305585885,0.3652310936689476,0.973731164939836,1424.2171478398755,1265.97179769445
2024-09-25,-0.0005197615570730858,-0.0002882614862082372,0.3287983668821433,0.30467210740379447,0.3665295257140621,0.9785296223242733,1423.476894517504,1265.6068667825489
2024-09-26,-0.0018878433167047435,-0.002542581563793471,0.3294762689958311,0.30355629463771466,0.3669674363664542,0.9734295595404597,1420.7895931757055,1262.388958096057
2024-09-27,0.006405519898287714,0.0054971783996005654,0.32992382331391656,0.30361152798542995,0.36646464870065343,0.8414491268780077,1429.8904891860727,1269.3285354083966
2024-09-30,-0.013480134364059843,-0.009256015739334785,0.3297532849373546,0.3026224328438311,0.3676242822188142,0.7007929999983763,1410.6153732659532,1257.5796105062698
2024-10-01,-0.005732290014522743,-0.0035274043445280277,0.3296762441365237,0.3041118029593221,0.3662119529041541,0.693817322014871,1402.5293168474486,1253.1436187245802
2024-10-02,-0.0005701915529226145,-0.001850473760919076,0.3305254009866586,0.3065747705526337,0.36289982846070756,0.5344822416839144,1401.7296064782558,1250.824709339467
2024-10-03,0.016383782868300372,0.010930030871074973,0.3317914233117157,0.3094831875241693,0.3587253891641149,0.6640057400538818,1424.695239990864,1264.4962620268507
2024-10-04,-0.018077091157094372,-0.0030798270669760556,0.3322359999091676,0.3104798839313578,0.35728411615947453,0.42857142857142855,1398.9408942664707,1260.6018322129703
2024-10-07,0.017117719346491585,0.010547496476435828,0.3333307827612143,0.31325949724870233,0.35340971999008325,0.5341704975859116,1422.887571876854,1273.8980255964252
2024-10-08,0.00021096191305498588,-0.0009557022138053558,0.33275679364461014,0.3160856448352147,0.3511575615201751,0.2857142857142857,1423.1877469610795,1272.6805584332003
2024-10-09,-0.00017063534391284298,0.0007101753574000286,0.3334503943404656,0.31661908420148915,0.3499305214580452,0.2857142857142857,1422.9449008304243,1273.5843848036416
2024-10-10,-0.009140646348482646,-8.202387511763158e-05,0.33676273069482976,0.31242297751148723,0.350814291793683,0.14285714285714285,1409.9382647185566,1273.4799204771107
2024-10-11,0.008330003560292471,0.003465455138364943,0.3406377647253981,0.3048094496444341,0.35455278563016773,0.14285714285714285,1421.6830554834548,1277.8931080111329
2024-10-14,-0.005445241367772885,-0.007769836773128943,0.34451350478477066,0.2959153022612598,0.35957119295396944,0.2857142857142857,1413.9416480978743,1267.96408714838
2024-10-15,0.0002811482958579152,0.0021624019124906434,0.3484899405440954,0.2861860376041619,0.36532402185174256,0.2857142857142857,1414.3391753826797,1270.7059351153991
2024-10-16,1.8701762245014252e-05,1.6986442371071157e-05,0.35242129416946,0.27892750872603894,0.36865119710450095,0.8571428571428571,1414.3656260176715,1270.7275198885366
2024-10-17,0.0046688070728660575,0.004791688172011243,0.3548596485785313,0.2728821969996145,0.372258154421854,0.8571428571428571,1420.9690262560414,1276.8164499154354
2024-10-18,0.0061290415741572,0.0066568503514441565,0.3574888319186806,0.26435686809262515,0.37815429998869426,0.42857142857142855,1429.6782044935546,1285.3160259487847
2024-10-21,0.005018832941830343,-1.7817964732457165e-05,0.3591151461519163,0.2532898986811841,0.38759495516689946,0.42857142857142855,1436.8535205624837,1285.2931242331645
2024-10-22,-0.021198252184453086,-0.018581212945747057,0.36128627894963017,0.24470794955286948,0.3940057714975003,0.8571428571428571,1406.3947372814812,1261.4108189940835
2024-10-23,0.03438457934983137,0.0030716721065593713,0.36243939445607076,0.24208556932087238,0.39547503622305674,0.8571428571428571,1454.7530287227214,1265.2854594216997
2024-10-24,0.012323767116790929,0.006099166505116814,0.36226713891895795,0.2420100670575231,0.3957227940235189,0.7142857142857143,1472.6810662611465,1273.0026461152158
2024-10-25,-0.0009636656404121285,-0.0014577850815582927,0.3614341079457191,0.24367747815450785,0.39488841389977297,0.8255049609045981,1471.261894118305,1271.146881848925
2024-10-28,0.009197787140411556,0.009602573551193103,0.3599147933326119,0.24755920264555437,0.3925260040218337,0.9577235149367737,1484.7942478482041,1283.353163276249
2024-10-29,8.344679360818565e-05,0.00043459507416212156,0.35732309158066783,0.253732089273686,0.3889448191456461,0.9534603397517734,1484.9181491673548,1283.9109022394193
2024-10-30,-0.03554692365962673,-0.034076324052850535,0.3550875327573991,0.2590886114226073,0.3858238558199935,0.9507661352677232,1432.1338770781088,1240.159938279721
2024-10-31,0.010740643119456729,0.012768269832062798,0.35370033458750877,0.2651858152274677,0.3811138501850234,0.7976724929006378,1447.5159159510886,1255.994635006591
2024-11-01,-0.008972480505380286,-0.007715494355478288,0.352814709394449,0.27057965666639505,0.37660563393915586,0.6537564293164674,1434.52810761399,1246.3040154896864
2024-11-04,0.017218462093884758,0.005648378853689848,0.35286147990933664,0.2743412570098668,0.3727972630807965,0.36077945761433466,1459.2284754575535,1253.3436127360471
2024-11-05,0.04049173897538567,0.02358157172203687,0.3521727926514965,0.2786833755574446,0.36914383179105875,0.3701386569664859,1518.3151739912307,1282.899425032139
2024-11-06,0.022576113330480256,0.009201532135597042,0.3513519825450553,0.28251195450870126,0.36613606294624335,0.4148418843360803,1552.5928294306445,1294.704065318311
2024-11-07,0.005618559997600657,0.0072502242941369964,0.3494323497561381,0.2869300245599356,0.36363762568392616,0.5714285714285714,1561.3161653946452,1304.0909601864
2024-11-08,0.006442992760133186,0.009621491184720958,0.3480452037012779,0.29078724056219396,0.3611675557365281,0.7142857142857143,1571.375714144562,1316.6382598639077
2024-11-11,-0.0012442935728426865,-0.0029598894506601575,0.3469547634316289,0.29411842769296204,0.3589268088754089,0.7142857142857143,1569.4204614429307,1312.741156168201
2024-11-12,0.0003313112476427574,0.0001374638930421001,0.34603485845356335,0.296894987434897,0.3570701541115395,0.5714285714285714,1569.9404280940873,1312.9216106780843
2024-11-13,-0.010314627845704557,-0.012150149735114357,0.34515738156033354,0.29935394449279157,0.3554886739468747,0.5714285714285714,1553.7470768383707,1296.969416517878
2024-11-14,-0.020486393235894015,-0.008779157779928586,0.3439412148074555,0.30226319996330225,0.3537955852292422,0.5714285714285714,1521.9164032331391,1285.5831173745257
2024-11-15,0.010132501596381228,0.009907150998803344,0.3429757321716867,0.3052923932300193,0.35173187459829397,0.8571428571428571,1537.3372236184575,1298.3195834398675
2024-11-18,0.0169977151566108,0.011901052662125414,0.34189398197916476,0.3083174954764997,0.3497885225443354,0.42857142857142855,1563.4684438451789,1313.770953174654
2024-11-19,-0.004859700463201071,-0.004327081544762,0.34041240760934344,0.31174564359549944,0.34784194879515695,0.5714285714285714,1555.8704555244242,1308.0861591291277
2024-11-20,-0.011711415939098729,-0.011240411380443972,0.3394317889960323,0.3143422431712269,0.3462259678327407,0.8571428571428571,1537.6490094724227,1293.3827325794514
2024-11-21,-0.0012453816301554999,0.0059925347212705145,0.3400481213401759,0.31480945782866426,0.3451424208311597,0.2857142857142857,1535.7340496423988,1301.1333735123255
2024-11-22,-0.0019817813628214137,-0.003796237840980314,0.3403841456675747,0.31527427969544053,0.34434157463698467,0.2857142857142857,1532.690560524567,1296.1939617636358
2024-11-25,0.013204448792993472,0.001191608700017014,0.33984107506175654,0.31688627210806286,0.34327265283018055,0.2857142857142857,1552.928894546518,1297.7385177653828
2024-11-26,-0.008096971364915542,-0.00015043209650748572,0.33856329218626685,0.31961931541908467,0.3418173923946484,0.14285714285714285,1540.354873755625,1297.5432962394368
2024-11-27,0.0124968475161383,0.008162281298298686,0.3382839540308988,0.3209284819759658,0.3407875639931353,0.5714285714285714,1559.6044537336893,1308.1342096200647
2024-11-29,0.017917382584572625,0.006155165224035314,0.33778042997803887,0.3222950160776676,0.3399245539442935,0.2857142857142857,1587.5484834118392,1316.185991815489
2024-12-02,0.008051882024381316,-0.0004437706433527714,0.3376496505052303,0.3220736064236941,0.3402767430710755,0.2857142857142857,1600.331236508257,1315.601907111129
2024-12-03,0.015605088138484515,0.00789416028496753,0.3377944524242045,0.3214725147868625,0.3407330327889329,0.7142857142857143,1625.3045465047383,1325.9874794370735
2024-12-04,0.0052796914741718,0.006625581058519142,0.3378416582699995,0.32115514566447395,0.34100319606552637,0.8571428571428571,1633.8856530618518,1334.7729169646652
2024-12-05,0.014628863284893228,0.012915963373573999,0.33800026465234206,0.32073950089996883,0.34126023444768894,0.8571428571428571,1657.787542903642,1352.0127950722194
2024-12-06,-0.002565732029032729,-0.003269724025057843,0.3380972889719188,0.3201486876451596,0.3417540233829216,0.8571428571428571,1653.5341043074825,1347.5920863539861
2024-12-09,0.008643104295324314,0.01234930042360007,0.33823160139721964,0.3193720328283362,0.34239636577444404,0.8571428571428571,1667.8257720268878,1364.2339058768375
2024-12-10,0.02832995048802937,0.02384549714828674,0.3384307479993886,0.31867906182799793,0.34289019017261335,0.8571428571428571,1715.0751935710691,1396.7647415890196
2024-12-11,-0.006972128997319257,-0.004951947056507714,0.3389449595819079,0.31726696002859095,0.3437880803895009,0.8571428571428571,1703.1174680813892,1389.848036538274
2024-12-12,-0.002548288264442529,-0.0026197168358711004,0.3394309054526174,0.31626991275895217,0.3442991817884304,1.0,1698.7774338245104,1386.2070282376524
2024-12-13,0.019029069265305443,0.019029069265305443,0.34032550717116605,0.31527640335827833,0.34439808947055556,1.0,1731.1035872790947,1412.5852577940398
2024-12-16,0.0026587835485767292,0.0043297727144909,0.34043844714912874,0.31522862298995274,0.3443329298609184,0.8571428571428571,1735.7062170178347,1418.7014309001283
2024-12-17,-0.03870824420021089,-0.037086743618577146,0.3403330310313219,0.3155941596773387,0.34407280929133927,0.8571428571428571,1668.520076909684,1366.086414661027
2024-12-18,0.0030509782852922002,0.001089489270197343,0.34055923583636877,0.3161190342679277,0.3433217298957034,0.8571428571428571,1673.6106954329093,1367.5747511519626
2024-12-19,0.002758207509401457,-0.0016363808302456428,0.34322694962974065,0.31179141379100367,0.3449816365792556,0.8571428571428571,1678.226861020867,1365.3368780452495
2024-12-20,0.014559772817257673,0.005863525752280599,0.34508338589894194,0.3088633185993023,0.34605329550175573,0.42857142857142855,1702.6614628531504,1373.3425659902061
2024-12-23,0.019552033201761344,0.013236278453669528,0.3463977766357758,0.3067806519061656,0.34682157145805853,0.42857142857142855,1735.951956306215,1391.5205106059293
2024-12-24,-0.005410191045929943,-0.002803289364497743,0.3465010594488605,0.3063640754584753,0.34713486509266395,0.5714285714285714,1726.5601245760424,1387.6196759580675
2024-12-26,-0.019401651933349546,-0.014015505980294043,0.34720887524974026,0.3052467991325901,0.3475443256176696,0.5714285714285714,1693.0620059970174,1368.1714840913035
2024-12-27,-0.012733531276502301,-0.006181748273131186,0.3477666804347884,0.30448180438255357,0.34775151518265796,0.42857142857142855,1671.5033479905965,1359.7137923821747
2024-12-30,-0.014163887180720229,-0.0011511073475610142,0.3482813300283379,0.3037834946462557,0.34793517532540635,0.14285714285714285,1647.8283631474615,1358.1486158451837
2024-12-31,-0.0051606944523163575,0.004133595079462457,0.34950272660871484,0.302290281996576,0.3482069913947091,0.14285714285714285,1639.3244244553969,1363.7626522808202
2025-01-02,0.025080004272446315,-7.142857142857143e-05,0.35047140908410246,0.30112265145117595,0.34840593946472154,0.0,1680.438688024664,1363.6652406628
2025-01-03,0.019602814465160243,0.004833196713053414,0.3505338816323547,0.30097287489087426,0.34849324347677096,0.14285714285714285,1713.380015846089,1370.2561030216768
2025-01-06,-0.025382316437966814,-0.009954176942246885,0.34852245882626715,0.3044447147105304,0.3470328264632023,0.2857142857142857,1669.890462105395,1356.6163313160055
2025-01-07,-0.001561007095745057,-0.002943676236310857,0.3474462593780058,0.3066328971326829,0.34592084348931124,0.5714285714285714,1667.2837512449314,1352.6228920597193
2025-01-08,-0.011941811166542216,-0.004558283155002443,0.3469595614411407,0.307784693662513,0.34525574489634625,0.42857142857142855,1647.3733635265203,1346.457253915773
2025-01-10,-0.004619432544752615,-0.0018895080673578142,0.3472525859335041,0.30779638674386567,0.3449510273226301,0.14285714285714285,1639.763433397687,1343.9131120721465
2025-01-13,-0.010015020311557887,-0.0033064919567467,0.3480997370329279,0.3067945897553333,0.34510567321173885,0.14285714285714285,1623.3411693060596,1339.4694741765136
2025-01-14,0.036409664814009,-7.142857142857143e-05,0.34991752376205737,0.3041764827014309,0.3459059935365117,0.0,1682.4464771592745,1339.373797785501
2025-01-15,-0.018951326930919103,0.0,0.34902747688650454,0.3058826366240147,0.3450898864894807,0.0,1650.5618839268561,1339.373797785501
2025-01-16,0.017429125923666255,0.006794908305635714,0.34841444141628314,0.30772681403840607,0.34385874454531073,0.42857142857142855,1679.3297348466212,1348.4747199284245
2025-01-17,0.003057196036908643,-2.5103264138571536e-05,0.3470950116498711,0.31049655244953583,0.34240843590059306,0.2857142857142857,1684.463775056657,1348.440868811346
2025-01-21,0.014500830549263757,0.007193137076271743,0.34615677581999943,0.31251935861456026,0.3413238655654403,0.7142857142857143,1708.8898988251267,1358.140388819953
2025-01-22,0.0021964548311796004,0.0021592590171408002,0.3451827225667493,0.31435625681182255,0.3404610206214281,0.7142857142857143,1712.643398299355,1361.0729657010556
2025-01-23,-0.0041412226568390146,-0.0031776392954735197,0.3445499164822851,0.3155633968149334,0.3398866867027813,0.8422455042734942,1705.550960655232,1356.7479667612372
2025-01-24,-0.028983102316624654,-0.02831801715624197,0.34406075340268033,0.31650840784649675,0.33943083875082286,0.8264203870622924,1656.118802656344,1318.327554561796
2025-01-27,0.029849356830476813,0.015419724614849766,0.34325083751468366,0.3177550709638644,0.3389940915214519,0.7543735700606385,1705.552883750495,1338.6558024053072
2025-01-28,-0.010090783382533285,-0.0019088539519687045,0.34174403535181674,0.3200499960154405,0.3382059686327427,0.42857142857142855,1688.3425190531138,1336.1005039865602
2025-01-29,6.235335747258637e-05,-0.0052823569879554,0.34023934559701363,0.32249863545535234,0.3372620189476339,0.7142857142857143,1688.4477928777405,1329.0427441527158
2025-01-30,-9.474300778632868e-05,0.0036124751472600427,0.3392946537956039,0.3239945526100974,0.3367107935942987,0.7142857142857143,1688.2878242553531,1333.8438780356141
2025-01-31,-0.018098666300195788,-0.005301542333239858,0.3380932269690532,0.32549772492596446,0.33640904810498223,0.5714285714285714,1657.732066305472,1326.7724482502754
2025-02-03,0.016944598830285214,0.010827630868673528,0.33768189379635255,0.32587267898913247,0.33644542721451476,0.5714285714285714,1685.8216711371178,1341.1382505666556
2025-02-04,-0.01131262044450593,-0.013827253126477942,0.33671009076212904,0.32709377405030027,0.33619613518757063,0.42857142857142855,1666.7506104344209,1322.5939924984687
2025-02-05,0.007540629760226928,0.0036430645424625424,0.33656923433980107,0.3271989649877776,0.3362318006724213,0.5714285714285714,1679.3189596903394,1327.412287776614
2025-02-06,-0.019018601810994858,-0.008778035701947686,0.3361037804944454,0.32759353450293277,0.3363026850026218,0.42857142857142855,1647.3806610823344,1315.7602153233067
2025-02-07,0.004766976277013286,0.003232891762558257,0.33590422746766063,0.3274438209882068,0.3366519515441325,0.42857142857142855,1655.2336856129243,1320.0139256849275
2025-02-10,-0.007665566090768215,0.00033505348129102855,0.3355643459806678,0.3273055623957014,0.33713009162363067,0.14285714285714285,1642.5453824001927,1320.4562009460808
2025-02-11,0.000912920190624714,0.000436120705733298,0.3355736314475095,0.3263060314147234,0.33812033713776696,0.194498085850052,1644.0448952438032,1321.0320792363273
2025-02-12,0.019597005353449732,0.0021879426748053375,0.3357993562546389,0.32507771930745705,0.33912292443790387,0.19224139424821546,1676.2632518572077,1323.9224216972752
2025-02-13,0.004644396157597685,0.004768969818308611,0.33580137028822615,0.323759061627389,0.34043956808438475,0.34032335644589995,1684.0484824632556,1330.2361677681315
2025-02-14,-0.006112175901486772,-0.003779468753755417,0.3363256107314939,0.32215650347716707,0.34151788579133896,0.34517477422579806,1673.7552819118082,1325.2085817369366
2025-02-18,0.0030914654492761825,-0.0023528056418377144,0.3373904066250527,0.3201759811031812,0.342433612271766,0.3459711089420279,1678.929638536382,1322.0906235092143
2025-02-19,-0.004945853461620257,-0.0008735027182815843,0.33847723370582594,0.3185324151606392,0.34299035113353477,0.34571830997153336,1670.62589857181,1320.9357737557643
2025-02-20,-0.02551647744785524,-0.002719900632798287,0.3395251692022364,0.3167942425030283,0.3436805882947352,0.20415777652548409,1627.9974105070996,1317.3429597088402
2025-02-21,-0.014157540161431887,-0.0022765121476520473,0.34076392194541844,0.31522773828581496,0.3440083397687665,0.3384910124476261,1604.9489717851382,1314.3440124584392
2025-02-24,-0.02344400173596504,-0.003518870012612579,0.3439707197127203,0.309076089432724,0.3469531908545556,0.3329869390842247,1567.3225453044722,1309.7190067267425
2025-02-25,-0.0012516821751504992,-0.0039579465957541695,0.34752662856078104,0.30306745591412343,0.34940591552509537,0.14285714285714285,1565.360755611803,1304.5352088426737
2025-02-26,-0.03136659376405413,-0.0018187013028084142,0.3498589879075854,0.2989787537246375,0.3511622583677769,0.14285714285714285,1516.2607206963348,1302.162648958792
2025-02-27,0.021709822111189554,0.0027331259810342004,0.35220095573454163,0.29549193582014144,0.3523071084453169,0.14285714285714285,1549.1784712168362,1305.7216235261938
2025-02-28,-0.03223093785775447,-7.142857142857143e-05,0.3530978765242943,0.2948890316903786,0.35201309178532697,0.0,1499.2469961804752,1305.6283576959418
2025-03-03,-0.005915263065905373,0.0,0.35421841464709164,0.2941772736896144,0.3516043116632939,0.0,1490.3785557972992,1305.6283576959418
2025-03-04,0.018395869526695672,0.0,0.3552024496216194,0.2928944766782274,0.3519030737001532,0.0,1517.7953652551314,1305.6283576959418
2025-03-05,-0.02994227210757649,0.0,0.3556284139986941,0.2925202518407887,0.35185133416051706,0.0,1472.349123425044,1305.6283576959418
2025-03-06,0.0030009439890493284,0.0,0.35655024246074474,0.2911976486349309,0.35225210890432423,0.0,1476.7675606767682,1305.6283576959418
2025-03-07,-0.05708110496865452,0.0,0.3575544600682908,0.28936403876528816,0.35308150116642095,0.0,1392.4720365314738,1305.6283576959418
2025-03-10,0.005510644512972414,0.0,0.35757741135153653,0.28926690781593617,0.3531556808325272,0.0,1400.1454549190535,1305.6283576959418
2025-03-11,0.026204081840320876,0.0,0.3575145005551243,0.28915264083556824,0.35333285860930735,0.0,1436.8349810081056,1305.6283576959418
2025-03-12,-0.024926279391885846,0.0,0.3566793519341411,0.29060511637307357,0.35271553169278524,0.0,1401.0200308314627,1305.6283576959418
2025-03-13,0.02895589371578544,0.0,0.3562396969339718,0.29131796116102743,0.35244234190500073,0.0,1441.587817937905,1305.6283576959418
2025-03-14,-0.012226063454678315,0.0,0.3547675665209269,0.29391524127540186,0.35131719220367114,0.0,1423.9628738003048,1305.6283576959418
2025-03-17,-0.025903201517421832,-0.001488575638915036,0.3543252261001264,0.2948116199518308,0.35086315394804274,0.04277396404218457,1387.0776765269284,1303.6848311291988
2025-03-18,0.017885505600416515,0.0006830889043680804,0.3543725936066136,0.2950884816231989,0.35053892477018744,0.037862531159468325,1411.8862620786635,1304.5753637721361
2025-03-19,-0.000554242531570886,-1.8931265579734164e-05,0.3535397393422003,0.29713526273926544,0.3493249979185343,0.0,1411.1037346624792,1304.550666509456
2025-03-20,0.015408681275843486,-0.0003003281389843489,0.3532386980175593,0.2981532508926233,0.34860805108981735,0.040030735342613255,1432.8469823570456,1304.1588732355722
2025-03-21,0.037587777429412675,0.0012302601362615324,0.35198999899877437,0.30085489226278656,0.34715510873843897,0.039045594431926824,1486.704515820288,1305.7633279086656
2025-03-24,0.01276425662884357,-0.00025744898933010657,0.34956586044477317,0.30544617802533564,0.34498796152989114,0.043072628508995035,1505.6811937914786,1305.427160459591
2025-03-25,-0.030752818740892727,-0.019236459116596796,0.34668039980170423,0.3104268292455329,0.34289277095276277,0.6136512299368341,1459.3772529572382,1280.3153642577151
2025-03-26,-0.004885900619991342,-0.0028443117524230973,0.3448891495070387,0.313486084189778,0.3416247663031831,0.8831630349593587,1452.2468807322132,1276.6737482203491
2025-03-27,-0.03459367856570876,-0.019191912695666,0.3430054657505454,0.3167231960272637,0.3402713382221908,0.5652889181964994,1402.0083189421098,1252.1719371036554
2025-03-28,-0.0042034073197148,-0.002306973698997456,0.3427158316377695,0.3172166135926288,0.34006755476960165,0.5463094841966629,1396.1151069119676,1249.2832093781346
2025-03-31,0.01679734445612124,0.008654452098114414,0.34261946027709766,0.3162304564261706,0.3411500832967317,0.5387733264625744,1419.566133263162,1260.0950710706763
2025-04-01,0.010711746233713185,0.006961537777514283,0.34089984862915873,0.3184703951147182,0.340629756256123,0.267959292099085,1434.7721654446507,1268.8672705111944
2025-04-02,-0.06693088986070762,-0.02103777469343404,0.3398618794505851,0.319513261185563,0.3406248593638518,0.2857142857142857,1338.7415876640657,1242.1731267583075
2025-04-03,-0.05890169457610244,-0.02283851552929121,0.3388672608894242,0.32113354774555364,0.3399991913650221,0.2619975667009928,1259.8874395511505,1213.8037365127695
2025-04-04,0.0032946715734183283,-0.0001309987833504964,0.3384216539831923,0.3254469460499251,0.33613139996688257,0.0,1264.0383548839466,1213.64472970006
2025-04-07,-0.024744144362667714,0.0,0.3383797819833994,0.3289420653711244,0.3326781526454761,0.0,1232.7608073507492,1213.64472970006
2025-04-08,0.14755717553791312,0.0,0.3380368287861305,0.328290932392752,0.3336722388211174,0.0,1414.6635101972631,1213.64472970006
2025-04-09,-0.05055414145716771,0.0,0.33762412272322134,0.32885185617632046,0.3335240211004581,0.0,1343.1464109884573,1213.64472970006
2025-04-10,0.019074616840305973,0.0,0.3397779675042147,0.3305379123122322,0.3296841201835531,0.0,1368.7664141384942,1213.64472970006
2025-04-11,-0.0008933449023704429,-0.001380263017508251,0.34135342889416975,0.33302195843822063,0.32562461266760956,0.8041573983607446,1367.5436336398877,1211.9695807632613
2025-04-14,-0.005255709312779543,-0.007253414786079828,0.3423335676849043,0.33511676019945513,0.32254967211564045,0.8147257633816427,1360.356221828934,1203.178662685874
2025-04-15,-0.03983878872287816,-0.014041147758478565,0.34369234017484196,0.33571478104791963,0.32059287877723835,0.3916649683512737,1306.1612777196383,1186.2846533032532
2025-04-16,-0.007354877475926215,-0.004271483168165904,0.34486356539388485,0.335352290201063,0.31978414440505204,0.3113913539110219,1296.554621558211,1181.2174583740148
2025-04-17,-0.033258066983392384,-0.014805273666123475,0.34709658847226316,0.33186935609488655,0.32103405543285024,0.5854779685393899,1253.4337211068012,1163.7292106435846
2025-04-21,0.030706292763790697,-0.000292738984269695,0.3491162171283615,0.3272137321876133,0.32367005068402516,0.0,1291.9220239071142,1163.3885417364957
2025-04-22,0.03509692268638334,0.01594665656391364,0.3503114809996137,0.3258362665853372,0.323852252415049,0.5577542417530992,1337.2645112970179,1181.9406992619602
2025-04-23,0.029578283737459046,0.0023533106604382687,0.35010634095247023,0.32703715123452,0.3228565078130096,0.13970313560171407,1376.8185004441955,1184.7221729095393
2025-04-24,0.030517619190534313,0.016791303981137564,0.34933808489152735,0.3291461906086776,0.32151572449979493,0.7875837990867967,1418.835723135234,1204.615203048057
2025-04-25,-0.0036534940250860424,0.0002646898954776017,0.3463090594397646,0.3309281032503571,0.3227628373098782,0.14285714285714285,1413.6520152981807,1204.9340525202426
2025-04-28,0.005818597419783114,0.003792874658073025,0.3441320463997896,0.3311993773138743,0.324668576286336,0.8161610952983102,1421.8774872668657,1209.504216352696
2025-04-29,-0.0085234169543175,-0.0064921067746941934,0.34223117470163816,0.33191143394526457,0.32585739135309716,0.8004039942267757,1409.7582325849332,1201.6519858356912
2025-04-30,0.0269083492397947,0.010480534671730633,0.34042887845893954,0.33284611767907524,0.32672500386198516,0.5041924625482193,1447.6924994510043,1214.2459411365965
2025-05-01,0.013533229261301558,0.005796906323296241,0.3386382590271018,0.33417485954519804,0.3271868814277001,0.5026226616156038,1467.2844539459413,1221.284811110808
2025-05-02,-0.010541714418063314,-0.008447011063860954,0.3364813736165275,0.3368953398884615,0.326623286495011,0.818621333389985,1451.8167602623794,1210.9686047992298
2025-05-05,-0.008794840289129557,-0.007262718408788566,0.3350618763380841,0.3384869545843392,0.3264511690775767,0.793402345754065,1439.04826372679,1202.1736808206895
2025-05-06,-0.0019361504570801684,-0.004271499647658535,0.33505485688298065,0.33613693565206343,0.32880820746495587,0.6649227901259093,1436.262049773215,1197.0385963666397
2025-05-07,0.012892842950228559,0.00939990633847251,0.3356231559185181,0.33358310774711314,0.33079373633436865,0.6680998458333118,1454.7795508163147,1208.2906470560226
2025-05-08,0.004793105393862857,0.0029882043798692684,0.3361111463004941,0.33134641234358736,0.33254244135591843,0.5330178121953788,1461.7524625282138,1211.9012664597103
2025-05-09,0.05804971927633157,0.033796936503023976,0.3375612840972573,0.32800563519298825,0.3344330807097543,0.5453480549179213,1546.606782629463,1252.8598166101835
2025-05-12,0.023043598533655712,0.012817071780452034,0.33673962694451387,0.32900919749909724,0.3342511755563888,0.5720055259538712,1582.2461684178052,1268.9178108105205
2025-05-13,0.0177721564749283,0.007714916866729113,0.3355453499659108,0.3301987934372602,0.3342558565968289,0.7211152250240307,1610.366094904782,1278.7074062316356
2025-05-14,-0.010828562891274072,-0.009148947143003497,0.33444930235224707,0.3312901053106721,0.3342605923370808,0.7346192887634303,1592.92814436813,1267.0085797606553
2025-05-15,0.005268591162271685,0.004789483655200418,0.3338213532161208,0.331802678673697,0.33437596811018205,0.8750120317830944,1601.3206315116818,1273.0768966444177
2025-05-16,-0.0025546527480958857,-0.002397379737727721,0.33334836216018904,0.3318851353181837,0.3347665025216272,0.8751769245887796,1597.2298133598078,1270.0248478878332
2025-05-19,-0.006450158160518,-0.0052995741766930235,0.33264668304721745,0.3326214421979318,0.33473187475485056,0.870014252598318,1586.9274284449423,1263.294257000208
2025-05-20,-0.010039453525189201,-0.007317451584598144,0.3323181092099459,0.3332765611074936,0.33440532968256037,0.8648235849271083,1570.9955442792213,1254.0501624375083
2025-05-21,0.007668757935661771,0.006792083872419433,0.33265106507868236,0.3332683738559869,0.33408056106533063,0.8419980927673285,1583.043128826302,1262.5677763210049
2025-05-22,-0.013783677271320915,-0.011246782113732706,0.3342946452358593,0.3307772328792384,0.33492812188490223,0.8515572989366847,1561.2229732319781,1248.3679516369025
2025-05-23,0.03225252308392729,0.024973870327468728,0.33601438046601545,0.3285349087331791,0.33545071080080546,0.7487022287187306,1611.5763532153,1279.5445309820502
2025-05-27,-0.0050356632934297286,-0.004675937116029391,0.3364434204842112,0.32833317428427655,0.3352234052315121,0.756325892090133,1603.4609973288543,1273.5614612180186
2025-05-28,0.0059269085801731585,0.0018098657384289418,0.3378774547825053,0.3276447916799678,0.3344777535375268,0.4698998263243217,1612.9645640718957,1275.8664364724605
2025-05-29,-0.007810077814534857,-0.0056838263657338645,0.33913923632289195,0.3266912846048304,0.3341694790722775,0.4743154156849986,1600.3671853144067,1268.6146331816835
2025-05-30,0.005981917971465701,-0.002623553108302341,0.3402083634769556,0.32571764200930586,0.3340739945137385,0.4698779549556709,1609.9404505411833,1265.2863553175616
