Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-04-22,GOOGL,154.99893188476562,16.94,0.0126696075313963,0.0012777492573914512,0.0030563111820824307,-0.0042321915,0.34251992234329687,0.33744464000528623,0.32003543765141684,-4.865880863900941e-05
2024-04-23,GOOGL,156.96270751953125,15.69,0.0054971911324788,0.0012777492573914512,0.003415597126426862,-0.004934524,0.34170683626990145,0.3406821929603305,0.317610970769768,0.0012010786092605688
2024-04-24,GOOGL,157.8255615234375,15.97,-0.0196693381658541,0.0013758261536884091,0.0034457677263892666,-0.0055990256,0.3415625664775129,0.34657021378893005,0.311867219733557,0.0019273962784283906
2024-04-25,GOOGL,154.7212371826172,15.37,0.1022436217006412,0.0013758261536884091,0.0030864817820448354,-0.0055994866,0.3403676785079135,0.34691843361237573,0.3127138878797107,-0.0025109593805392664
2024-04-26,GOOGL,170.54049682617188,15.03,-0.0337309160561468,0.0012777492573914512,0.003415597126426862,-0.0052836062,0.3399648041845988,0.3472431336003431,0.312792062215058,0.01421104365241493
2024-04-29,GOOGL,164.7880096435547,14.67,-0.0202826100020676,0.0013758261536884091,0.0034457677263892666,-0.006045185,0.3392671369768465,0.3464401675108326,0.31429269551232086,0.008403303351955004
2024-04-30,GOOGL,161.4456787109375,15.65,0.0066344665622735,0.004926045268133818,0.0216344743735657,-0.0062403083,0.33801637733751067,0.3450576842261131,0.3169259384363763,0.012137434683031743
2024-05-01,GOOGL,162.51678466796875,15.39,0.0168437755264911,0.0013758261536884091,0.0034457677263892666,-0.0055719977,0.33944894926973707,0.34182990425016435,0.3187211464800985,0.004041735757706963
2024-05-02,GOOGL,165.25418090820312,14.68,0.0037209266250406,0.0012777492573914512,0.003415597126426862,-0.0054948563,0.3408193100310072,0.34005354725528797,0.3191271427137048,0.006069054473507918
2024-05-03,GOOGL,165.86907958984375,13.49,0.005142590941489,0.0012777492573914512,0.005143244676670978,-0.00599219,0.3425685786813755,0.340204782603661,0.3172266387149634,0.007170435213962574
2024-05-06,GOOGL,166.72207641601562,13.49,0.0187387347480363,0.0012777492573914512,0.003415597126426862,-0.0064120535,0.34452025026770866,0.3411366436091043,0.31434310612318694,0.005874747762955536
2024-05-07,GOOGL,169.8462371826172,13.23,-0.0109198212602359,0.0013758261536884091,0.0034457677263892666,-0.006599251,0.3462502386129493,0.342761544949819,0.3109882164372317,0.007500265564848842
2024-05-08,GOOGL,167.99154663085938,13.0,0.0034243172302015,0.0013758261536884091,0.0034457677263892666,-0.0065234937,0.3466904173217093,0.34204191417854496,0.31126766849974574,0.004829329501743489
2024-05-09,GOOGL,168.56680297851562,12.69,-0.0077077491352102,0.0013758261536884091,0.0034457677263892666,-0.006377537,0.34805965711816084,0.3436261591763871,0.308314183705452,0.005983905079551402
2024-05-10,GOOGL,167.2675323486328,12.55,0.0029053885474836,0.0013758261536884091,0.0030864817820448354,-0.0064503886,0.34905765717800646,0.3427164665209199,0.30822587630107356,-0.0014095925477989005
2024-05-13,GOOGL,167.75350952148438,13.6,0.0070946654570254,0.0013758261536884091,0.0030864817820448354,-0.0062821973,0.35216530700581794,0.34563234049373853,0.3022023525004436,0.001053274492733289
2024-05-14,GOOGL,168.94366455078125,13.42,0.0127392861129786,0.0013758261536884091,0.0030864817820448354,-0.006214991,0.35596438596059804,0.35229427129964985,0.29174134273975216,0.0031428768205322586
2024-05-15,GOOGL,171.09588623046875,12.45,0.0096805119799088,0.0012777492573914512,0.003415597126426862,-0.0063345274,0.3558754095140985,0.3621009569275719,0.2820236335583295,0.004893365843952333
2024-05-16,GOOGL,172.75218200683594,12.42,0.0107936351470439,0.0013758261536884091,0.0034457677263892666,-0.0066960994,0.3558009371538086,0.3719204393423753,0.272278623503816,0.0049505797618526835
2024-05-17,GOOGL,174.61680603027344,11.99,0.0048847019321658,0.0013758261536884091,0.0034457677263892666,-0.0064658327,0.3558436323610703,0.3802093421375869,0.2639470255013428,0.005991982900465126
2024-05-20,GOOGL,175.46975708007812,12.15,0.0052566240210734,0.0013758261536884091,0.0034457677263892666,-0.006414364,0.3562130589622547,0.3882241341940126,0.25556280684373267,0.005921152129920952
2024-05-21,GOOGL,176.3921356201172,11.86,-0.0082654594038859,0.0013758261536884091,0.0034457677263892666,-0.006368527,0.3562722963782054,0.39804432142534346,0.24568338219645106,0.005142547193973835
2024-05-22,GOOGL,174.93417358398438,12.29,-0.0160448536462951,0.0013758261536884091,0.0034457677263892666,-0.0063534044,0.35660470144230505,0.4021085806440495,0.2412867179136455,0.003944629229302738
2024-05-23,GOOGL,172.12738037109375,12.77,0.008297120527918,0.0013758261536884091,0.0030864817820448354,-0.0061319107,0.35574500345252713,0.39780148685505357,0.2464535096924193,0.0008127629097842775
2024-05-24,GOOGL,173.5555419921875,11.93,0.0080576669735616,0.0013758261536884091,0.0030864817820448354,-0.0057147536,0.3558563119317605,0.39761221879849434,0.24653146926974517,0.0025253184456778734
2024-05-28,GOOGL,174.95399475097656,12.92,-0.0028345202705266,0.0013758261536884091,0.0030864817820448354,-0.005754629,0.35595495491351364,0.3982088617764282,0.24583618331005816,0.003334364571534187
2024-05-29,GOOGL,174.4580841064453,14.28,-0.0215462135335557,0.0013758261536884091,0.0030864817820448354,-0.0056660343,0.3562441034363905,0.3957564837456101,0.24799941281799942,0.0022023294716196655
2024-05-30,GOOGL,170.6991729736328,14.47,0.0022661244034449,0.0013758261536884091,0.008357746914793303,-0.005299039,0.35445501493352355,0.38852728952067933,0.2570176955457972,0.00013219142137118028
2024-05-31,GOOGL,171.08599853515625,12.92,0.0038838624609491,0.0012777492573914512,0.006599928764586792,-0.004898293,0.35579798903872806,0.38003786401465006,0.2641641469466218,-0.0007993202187821433
2024-06-03,GOOGL,171.75047302246094,13.11,0.003580363933777,0.0013758261536884091,0.006630099364549197,-0.0052676313,0.35816986687303093,0.3731339140270485,0.26869621909992064,-0.0008525937195779267
2024-06-04,GOOGL,172.3654022216797,13.16,0.0093216806202545,0.0013758261536884091,0.008357746914793303,-0.0052076597,0.3617027979425359,0.36721901002399926,0.2710781920334649,8.10930410911915e-05
2024-06-05,GOOGL,173.97213745117188,12.63,0.0075251911206288,0.0012777492573914512,0.0030563111820824307,-0.0051243957,0.3623492176573746,0.3673140630626232,0.2703367192800023,-0.0008515858489695235
2024-06-06,GOOGL,175.28131103515625,12.58,-0.0128444301135626,0.0013758261536884091,0.0034457677263892666,-0.005478764,0.3633955370358501,0.37105729557862,0.2655471673855299,0.0008994852696771494
2024-06-07,GOOGL,173.02992248535156,12.22,0.0043038217362045,0.0013758261536884091,0.0030864817820448354,-0.005346447,0.36344374244200683,0.37118176956941756,0.2653744879885755,-0.0004144346399888783
2024-06-10,GOOGL,173.7746124267578,12.74,0.0091995490535929,0.0013758261536884091,0.0030864817820448354,-0.005085988,0.3638228029132026,0.3730597665606379,0.26311743052615943,-0.00010226500251304241
2024-06-11,GOOGL,175.37326049804688,12.85,0.0066243160557899,0.0013758261536884091,0.0034457677263892666,-0.005024463,0.3640211558399441,0.37566214753998894,0.26031669662006696,0.0010265505838116585
2024-06-12,GOOGL,176.5349884033203,12.04,-0.0147928193664716,0.0012777492573914512,0.0034457677263892666,-0.004980446,0.3638283047413854,0.3809883185636947,0.25518337669492,0.002043957657809707
2024-06-13,GOOGL,173.9235382080078,11.94,0.0093057243070495,0.0013758261536884091,0.0030864817820448354,-0.005118941,0.363366382588013,0.38180137254497026,0.2548322448670167,0.0005693455629356697
2024-06-14,GOOGL,175.54202270507812,12.66,0.0025455650493788,0.0011482076801120817,-0.002274367371478908,-0.004852603,0.36178499523200336,0.38498539163946144,0.2532296131285352,-0.0001567498843122999
2024-06-17,GOOGL,175.98887634277344,12.75,-0.0121304636095195,0.0012777492573914512,0.0030864817820448354,-0.004626885,0.36285283595947704,0.3855534086888006,0.2515937553517223,0.002393743525403396
2024-06-18,GOOGL,173.8540496826172,12.3,0.0069107495291915,0.0011482076801120817,-0.002274367371478908,-0.004743765,0.36179630144592667,0.3817256702199686,0.25647802833410477,-0.001955791371748939
2024-06-20,GOOGL,175.05551147460938,13.28,0.0188881386850816,0.0013758261536884091,0.0030864817820448354,-0.004539326,0.36362971334541855,0.37542680435630477,0.26094348229827663,0.001191571376617451
2024-06-21,GOOGL,178.3619842529297,13.2,-0.0022823766796693,0.0013758261536884091,0.0034457677263892666,-0.004251457,0.3642596739908905,0.3712106165755563,0.2645297094335532,0.003764407819005444
2024-06-24,GOOGL,177.95489501953125,13.33,0.0268385241799924,0.0013758261536884091,0.0034457677263892666,-0.0042453445,0.3654791436410368,0.3670255274707904,0.2674953288881729,0.0037049472497515555
2024-06-25,GOOGL,182.73094177246097,12.84,-0.0008150003486298,0.0013758261536884091,0.0034457677263892666,-0.0041182023,0.3649610232285866,0.36432665344563847,0.2707123233257749,0.007234083953458273
2024-06-26,GOOGL,182.58201599121097,12.55,0.0083206199054879,0.0013758261536884091,0.0034457677263892666,-0.0043507693,0.3650224323335326,0.36053261419674265,0.27444495346972475,0.005805489850375104
2024-06-27,GOOGL,184.10121154785156,12.24,-0.0175827170527739,0.0013758261536884091,0.0034457677263892666,-0.004400992,0.36505314490945506,0.358597659302657,0.27634919578788786,0.006122326170076223
2024-06-28,GOOGL,180.8642120361328,12.44,0.0046116983406137,0.0013758261536884091,0.0030864817820448354,-0.0044035176,0.36390270366208516,0.3553980673654711,0.2806992289724437,0.003460812413501973
2024-07-01,GOOGL,181.69830322265625,12.22,0.0122956588045799,0.0013758261536884091,0.0034457677263892666,-0.0041190665,0.3633345095405667,0.35393319102359094,0.2827322994358425,0.0035206985617556716
2024-07-02,GOOGL,183.93240356445312,12.03,0.0031310264294734,0.0013758261536884091,0.0034457677263892666,-0.0041374704,0.3620507280677299,0.354708389388875,0.28324088254339513,0.004791487392857368
2024-07-03,GOOGL,184.50830078125,12.09,0.0257238377708912,0.0013758261536884091,0.0034457677263892666,-0.0043398626,0.36181170513288324,0.3582842960332407,0.27990399883387607,0.00537058068643566
2024-07-05,GOOGL,189.2545623779297,12.48,-0.0082371286852112,0.0013758261536884091,0.0034457677263892666,-0.004402416,0.3603214251623154,0.3617195706150978,0.27795900422258685,0.008275811987036882
2024-07-08,GOOGL,187.69564819335935,12.37,-0.0002646977575968,0.0013758261536884091,0.0034457677263892666,-0.004515052,0.358413509638629,0.3615429108729896,0.28004357948838143,0.005131604579664726
2024-07-09,GOOGL,187.64596557617188,12.51,0.0116415719988818,0.0013758261536884091,0.0034457677263892666,-0.004395608,0.3577962414902752,0.36125876270377116,0.2809449958059537,0.0047373142680448895
2024-07-10,GOOGL,189.83045959472656,12.85,-0.0293440199525285,0.0012777492573914512,0.003415597126426862,-0.0042827567,0.35752060131322067,0.36252290738759585,0.27995649129918343,0.004602132667662806
2024-07-11,GOOGL,184.26007080078125,12.92,-0.0026943437000752,0.0011482076801120817,-0.002274367371478908,-0.0044529075,0.35561406787276195,0.3602253760956466,0.28416055603159157,-0.002458513162802262
2024-07-12,GOOGL,183.76361083984375,12.46,0.0078888116479998,0.0011482076801120817,-0.002274367371478908,-0.0039795022,0.3525161772252705,0.35867781890990136,0.28880600386482813,-0.0028112924691436054
2024-07-15,GOOGL,185.2132873535156,13.12,-0.0139923438010013,0.0013758261536884091,0.006630099364549197,-0.0040551675,0.3520960744453748,0.35748008451568375,0.2904238410389415,0.0029766611802406976
2024-07-16,GOOGL,182.62171936035156,13.19,-0.0157677403894639,0.0011482076801120817,-0.002274367371478908,-0.004151254,0.35110292097609047,0.3520982295379531,0.29679884948595636,-0.0030545111261011688
2024-07-17,GOOGL,179.7421875,14.48,-0.0183958109216759,0.0011482076801120817,-0.002274367371478908,-0.0042284494,0.3478921378016101,0.34736579289067804,0.3047420693077118,-0.005719345914899832
2024-07-18,GOOGL,176.43568420410156,15.93,-0.0001687294585289,0.001249767480567648,-0.0022094250226981295,-0.0035075147,0.34327585931625987,0.3433007268122419,0.31342341387149836,-0.007730421042565281
2024-07-19,GOOGL,176.40591430664062,16.52,0.0225711789129912,0.001477385954143976,0.008422689263574082,-0.0031822936,0.3393492651970057,0.3390570306623767,0.32159370414061766,-0.0044655114857570025
2024-07-22,GOOGL,180.3876037597656,14.91,0.0006604701349581,0.0013793090578470182,0.008392518663611678,-0.003069043,0.33645149039589056,0.34057609188768806,0.3229724177164214,-0.00022128617050483856
2024-07-23,GOOGL,180.5067443847656,14.72,-0.0503877109205733,0.001477385954143976,0.0066950417133299755,-0.0039102295,0.33587077527959003,0.33950622070307684,0.3246230040173331,-0.001020553727071359
2024-07-24,GOOGL,171.4114227294922,18.04,-0.0309912593617426,0.00718525716024476,0.027015528858413185,-0.0039723003,0.33505141009560896,0.33591779618436446,0.32903079372002664,-0.0006432550404398209
2024-07-25,GOOGL,166.0991668701172,18.46,-0.0016738819390058,0.000676967743865283,0.012552834998608231,-0.0027617712,0.33498572390674675,0.3281371875979478,0.33687708849530557,-0.010980447177420652
2024-07-26,GOOGL,165.82113647460938,16.39,0.0151497333180949,0.0004795425267128038,-0.002108408395242376,-0.002512153,0.3360588520774398,0.31886986920283444,0.3450712787197257,-0.014969439991822153
2024-07-29,GOOGL,168.33328247070312,16.6,0.0044830940119962,0.001249767480567648,-0.0022094250226981295,-0.0030581362,0.3373178878652071,0.3117769011764338,0.35090521095835897,-0.011481695616561708
2024-07-30,GOOGL,169.0879364013672,17.69,0.0073402628759842,0.001249767480567648,-0.002539418771403791,-0.0029602235,0.3398572255060945,0.30618699548085415,0.35395577901305136,-0.008788173924236305
2024-07-31,GOOGL,170.32908630371094,16.36,-0.004546933905788,-0.0033504666512046144,-0.019183626317413955,-0.0026387216,0.34388676881998326,0.30121532757475383,0.3548979036052629,-0.012404897351058503
2024-08-01,GOOGL,169.5546112060547,18.59,-0.0240102282852547,-0.002739879996380401,-0.0029142183791065293,-0.0036149903,0.3500241533131979,0.29338683084443695,0.3565890158423652,-0.0057775719205533866
2024-08-02,GOOGL,165.4835662841797,23.39,-0.0444618880122332,-0.0017509054123874027,-0.0020077971467616492,-0.0028440969,0.35348721825245494,0.28875046552668626,0.3577623162208588,-0.007895368182299616
2024-08-05,GOOGL,158.1258544921875,38.57,-0.0060283108956766,0.01180863455547861,0.008953788246760705,-0.0017040211,0.35470581815739777,0.2866523405694857,0.35864184127311655,-0.006561418560983243
2024-08-06,GOOGL,157.17262268066406,27.71,0.0041066107209724,-0.00195694604139487,-0.0017858019124933808,0.000109913526,0.35232769340482334,0.28496943059961194,0.3627028759955648,-0.014384015878030405
2024-08-07,GOOGL,157.8180694580078,27.85,0.0194412229224969,-0.002149315864831495,-0.00025754378782531204,-0.00052968226,0.3500051689819317,0.2830643510843741,0.3669304799336942,-0.009349184123063816
2024-08-08,GOOGL,160.88624572753906,23.79,0.0101214538421054,-0.004053669467881328,-0.0034781144537473154,6.1564846e-05,0.3474776329227281,0.2848751058645091,0.3676472612127628,-0.004602456367271536
2024-08-09,GOOGL,162.5146484375,20.37,-0.008431481537121,-0.0028414397968359673,-0.0044156285165162824,-0.0016348974,0.34401642889231004,0.2877787801519622,0.36820479095572783,-0.002688784823220454
2024-08-12,GOOGL,161.1444091796875,20.71,0.0115225608763005,-0.002739879996380401,-0.008340468021072514,-0.0018864309,0.340731690026941,0.2911288259466307,0.3681394840264284,-0.005645868792455049
2024-08-13,GOOGL,163.00120544433594,18.12,-0.0230873132345051,-0.0033504666512046144,-0.004733218806495319,-0.0018976943,0.3383355767822461,0.29262840635653775,0.3690360168612163,-0.0025658742619996057
2024-08-14,GOOGL,159.23794555664062,16.19,0.0057992579019681,-0.002739879996380401,-0.00585718543482797,-0.0027454633,0.3361861117629353,0.2955043243374466,0.36830956389961805,-0.006588207651472202
2024-08-15,GOOGL,160.16140747070312,15.23,0.0102913987716477,-0.0033504666512046144,-0.006174775724807006,-0.002376931,0.33421269389945496,0.2986468656300065,0.3671404404705387,-0.005183799826137297
2024-08-16,GOOGL,161.8096923828125,14.8,0.0227662018264185,-0.0028414397968359673,-0.005922127783608747,-0.0027972932,0.3329445498132039,0.3004421038965488,0.3666133462902474,-0.0016721942626097717
2024-08-19,GOOGL,165.4934844970703,14.65,0.0030599917147506,-0.0029395166931329266,-0.006034978019554689,-0.0025238625,0.33253572245134333,0.3014352296143352,0.3660290479343215,0.004484715175143536
2024-08-20,GOOGL,165.99989318847656,15.88,-0.0079555332862883,-0.0028414397968359673,-0.005922127783608747,-0.0029094203,0.3337676444999248,0.30179584372820206,0.36443651177187303,0.005276220867740926
2024-08-21,GOOGL,164.6792755126953,16.27,-0.0123605259653973,-0.0028414397968359673,-0.005922127783608747,-0.0025978188,0.33441487183108237,0.30344909934469305,0.3621360288242246,0.0035627081220477967
2024-08-22,GOOGL,162.6437530517578,17.55,0.0111110579480047,-0.0028414397968359673,-0.005922127783608747,-0.00246869,0.3346639187893454,0.3060703847032105,0.35926569650744405,0.0004593188267738511
2024-08-23,GOOGL,164.45089721679688,15.86,0.0032605103208975,-0.0030513024471470053,-0.006034978019554689,-0.0017958756,0.33571354043704477,0.30745285016921786,0.35683360939373737,0.0017795056415628287
2024-08-26,GOOGL,164.98709106445312,16.15,-0.0089072058009391,-0.0028414397968359673,-0.005922127783608747,-0.0022236013,0.3368141603413438,0.3070342903284561,0.35615154933020005,0.0025394914788962374
2024-08-27,GOOGL,163.51751708984375,15.43,-0.0111123408076904,-0.0028414397968359673,-0.005922127783608747,-0.0019583001,0.33688998429378053,0.30914707878422193,0.35396293692199754,0.0003630944532880491
2024-08-28,GOOGL,161.70045471191406,17.11,-0.0065705085710839,-0.0028414397968359673,-0.005922127783608747,-0.0018388496,0.33638711616853356,0.3124033301794553,0.35120955365201106,-9.081719323418016e-05
2024-08-29,GOOGL,160.63800048828125,15.65,0.0098900297238526,-0.0028414397968359673,-0.005922127783608747,-0.0014454264,0.33498465767817065,0.3179807226402153,0.347034619681614,-0.001280247236694353
2024-08-30,GOOGL,162.22671508789062,15.0,-0.0368468230356603,-0.0029395166931329266,-0.006034978019554689,-0.0014627564,0.33425554024862086,0.32085301779689984,0.3448914419544793,-0.00029184673673927957
2024-09-03,GOOGL,156.24917602539062,20.72,-0.005782842995461,-0.0020796874693094066,-0.002829382442713975,-0.001989195,0.33316102695556765,0.3252928335302439,0.34154613951418844,-0.006012259659759728
2024-09-04,GOOGL,155.34561157226562,21.32,0.0050496378943356,-0.002131474422977651,-0.0010296156383760079,-0.00066783396,0.33183177695381916,0.3299978729687744,0.3381703500774064,-0.005508445494586152
2024-09-05,GOOGL,156.1300506591797,19.9,-0.0401933554655581,-0.002739879996380401,-0.004350686167735505,-0.00057527865,0.33048896612739065,0.33338468621721873,0.3361263476553906,-0.005163386633668072
2024-09-06,GOOGL,149.8546600341797,22.38,-0.0133358789313579,-0.002004248419510501,-0.0018766099193434915,-0.000631267,0.3301530872993874,0.3357672816570149,0.3340796310435976,-0.009168902707186018
2024-09-09,GOOGL,147.85621643066406,19.45,-0.0003364326069243,-0.004162984682184747,-0.012470619123658844,0.00039482,0.32998514585249106,0.33824629241059084,0.3317685617369181,-0.014966057211072062
2024-09-10,GOOGL,147.8064727783203,19.08,0.0168169681040235,-0.00395312203187371,-0.012761027209171565,-0.00011346722,0.3308347749021432,0.3369250330079586,0.33224019208989825,-0.013786753471613204
2024-09-11,GOOGL,150.29212951660156,17.69,0.023352753858173,-0.0027107308892102095,-0.005838848443355755,-0.0002571561,0.3322855601833184,0.33210796149786204,0.3356064783188196,-0.006548851001330169
2024-09-12,GOOGL,153.80186462402344,17.07,0.0179068350113333,-0.002837956892677359,-0.00585718543482797,-0.00097396853,0.3333877891270993,0.3273568560420873,0.3392553548308134,-0.00204039770527103
2024-09-13,GOOGL,156.55596923828125,16.56,0.0038106044686712,-0.0028414397968359673,-0.005922127783608747,-0.0015666566,0.3343169409571575,0.3227969789638753,0.34288608007896715,0.0010192500129300626
2024-09-16,GOOGL,157.1525421142578,17.14,0.0079715324052502,-0.002739879996380401,-0.005922127783608747,-0.0020823453,0.33518912822963937,0.3183948480734443,0.3464160236969162,0.0008261718498356905
2024-09-17,GOOGL,158.40528869628906,17.61,0.003075545148758,-0.0028414397968359673,-0.005922127783608747,-0.002175362,0.33623440447671377,0.3132294341098243,0.35053616141346206,0.003872974001833891
2024-09-18,GOOGL,158.89247131347656,18.23,0.0145799884127582,-0.0028414397968359673,-0.0044156285165162824,-0.0021793244,0.33736186245418487,0.3081280730669554,0.3545100644788597,0.004792654701485059
2024-09-19,GOOGL,161.20912170410156,16.33,0.0089427346007824,-0.003452026451660182,-0.006239718073587784,-0.0019654573,0.3383918311898807,0.30437730083577047,0.3572308679743488,0.005683812842003765
2024-09-20,GOOGL,162.65077209472656,16.15,-0.0106363527455042,-0.0028414397968359673,-0.005922127783608747,-0.00269875,0.33916852708462286,0.2997513827881376,0.3610800901272396,0.008744461047517953
2024-09-23,GOOGL,160.92076110839844,15.89,0.0027185397297939,-0.0028414397968359673,-0.005922127783608747,-0.0025445453,0.33926609841449473,0.29705490131617984,0.36367900026932537,0.007122464580105955
2024-09-24,GOOGL,161.3582305908203,15.39,-0.0049293729520245,-0.0028414397968359673,-0.005922127783608747,-0.0024362176,0.33956732886371666,0.29525132134015303,0.36518134979613043,0.006812824540687995
2024-09-25,GOOGL,160.56283569335938,15.41,0.0076782968846429,-0.0028414397968359673,-0.005922127783608747,-0.0023984488,0.33961883051249303,0.29533640731853966,0.36504476216896725,0.00440537140764087
2024-09-26,GOOGL,161.79568481445312,15.37,0.0074971881771974,-0.0028414397968359673,-0.005922127783608747,-0.002195576,0.3402123974786234,0.29476415413626256,0.365023448385114,0.004013237950546237
2024-09-27,GOOGL,163.00869750976562,16.96,0.0115890403931953,-0.0028414397968359673,-0.005922127783608747,-0.002366359,0.34110501220772876,0.2936662329435234,0.36522875484874784,0.0037671110093685485
2024-09-30,GOOGL,164.89781188964844,16.73,0.0068735788386935,-0.0028414397968359673,-0.005922127783608747,-0.002377413,0.34197172271019516,0.2930889936399066,0.3649392836498982,0.0049774148778964095
2024-10-01,GOOGL,166.03125,19.26,-0.0067668263575192,-0.0028414397968359673,-0.0044156285165162824,-0.0027394926,0.342876287136752,0.2922867290644738,0.36483698379877416,0.005424211833574676
2024-10-02,GOOGL,164.90774536132812,18.9,0.0,-0.0028414397968359673,-0.0044156285165162824,-0.0025317322,0.3431200810115058,0.2930790635760553,0.3638008554124389,0.003742535549118199
2024-10-03,GOOGL,164.90774536132812,20.49,0.0072349541434317,-0.0028414397968359673,-0.0044156285165162824,-0.0026464507,0.3436504090490267,0.29286732020782674,0.3634822707431465,0.0025527384687372284
2024-10-04,GOOGL,166.10084533691406,19.21,-0.0244222979288665,-0.0029395166931329266,-0.004222413275664489,-0.0026579679,0.3441942690641031,0.293120967128265,0.362684763807632,0.002921993086470428
2024-10-07,GOOGL,162.04428100585938,22.64,0.0085899514997267,-0.0022330342234332177,0.00013850270549625303,-0.0030739491,0.34413929883955846,0.2950645558608723,0.3607961452995691,0.0008056573790189013
2024-10-08,GOOGL,163.4362335205078,21.42,-0.0153302828122641,-0.0023311111197301757,-0.01545976294624753,-0.0025367325,0.3433724685375769,0.2990268788754731,0.3576006525869499,-0.002685687769150077
2024-10-09,GOOGL,160.9307098388672,20.86,0.0013590910189911,-0.0028414397968359673,-0.022935302907511983,-0.0029314614,0.3394632160121427,0.30869575928134674,0.35184102470651063,-0.007075904478298713
2024-10-10,GOOGL,161.14942932128906,20.93,0.0071571217703023,-0.0028414397968359673,-0.022935302907511983,-0.0030385272,0.3409575648844928,0.3074502294781998,0.3515922056373074,-0.00629929777806494
2024-10-11,GOOGL,162.30279541015625,20.46,0.0105365623621513,-0.0028414397968359673,-0.017795871629874713,-0.0028356824,0.34554655371223075,0.30011687041457313,0.35433657587319617,-0.0029744199580701044
2024-10-14,GOOGL,164.01290893554688,19.7,0.0030310501221071,-0.0029395166931329266,-0.017795871629874713,-0.0030789932,0.3508951727218854,0.29109684406391895,0.3580079832141956,-0.0015516698635134039
2024-10-15,GOOGL,164.51004028320312,20.64,-0.0018130416191693,-0.0028414397968359673,-0.0049246185668743855,-0.0035304518,0.35707609431683596,0.28043181791072364,0.3624920877724404,0.0024270431103584193
2024-10-16,GOOGL,164.21177673339844,19.58,-0.0135023164841736,-0.0028414397968359673,-0.0029791607278873075,-0.0032191172,0.3629571715492417,0.270787399467799,0.3662554289829593,0.002855810289838947
2024-10-17,GOOGL,161.99453735351562,19.11,0.0030074957090273,-0.0028414397968359673,-0.017795871629874713,-0.003419127,0.36669803204997536,0.2646264903111811,0.36867547763884356,-0.0035582021681236377
2024-10-18,GOOGL,162.4817352294922,18.03,0.0039775917571864,-0.0028414397968359673,-0.017795871629874713,-0.0032874474,0.3717393212958194,0.2563149654761139,0.37194571322806674,-0.0028345610937809264
2024-10-21,GOOGL,163.12802124023438,18.37,0.0065215207378186,0.0011482076801120817,-0.000767868104386441,-0.0033723728,0.37804254244906094,0.24568809708132638,0.37626936046961273,0.0052621684822867455
2024-10-22,GOOGL,164.19186401367188,18.2,-0.0142908149619375,0.0011482076801120817,-0.000767868104386441,-0.003313789,0.38554974758116,0.237378443952112,0.37707180846672805,0.00517398965024995
2024-10-23,GOOGL,161.84542846679688,19.24,-0.0003686348499278,0.0013758261536884091,0.00813659863164166,-0.0033579713,0.38828553191537984,0.231461287088382,0.3802531809962381,0.005121034021821821
2024-10-24,GOOGL,161.7857666015625,19.08,0.0156709666661385,0.0011482076801120817,-0.000767868104386441,-0.0029230227,0.3911235970131788,0.22684008681751,0.38203631616931133,0.002008737729333772
2024-10-25,GOOGL,164.32110595703125,20.33,0.0087736517996002,0.0013758261536884091,0.004592981049137308,-0.0030773098,0.39284140836777437,0.22775824693938335,0.3794003446928424,0.00473414143596931
2024-10-28,GOOGL,165.76280212402344,19.8,0.0177542435718511,0.0013758261536884091,0.004952266993481739,-0.0032832192,0.3939505809089174,0.23292971071270097,0.37311970837838165,0.004735062187239368
2024-10-29,GOOGL,168.70579528808594,19.34,0.0281708089946521,0.0013758261536884091,0.004952266993481739,-0.0036118978,0.39221918328609623,0.2435628757723265,0.3642179409415773,0.006398252571455192
2024-10-30,GOOGL,173.4583740234375,20.35,-0.0192021863922627,0.0013758261536884091,0.004952266993481739,-0.0038973347,0.3885409425306905,0.2562012789552255,0.355257778514084,0.00992619738427964
2024-10-31,GOOGL,170.12759399414062,23.16,0.0010519771232422,0.0059150198521268176,0.024680228226555797,-0.0040815454,0.38425378928814075,0.2651682937328193,0.35057791697904,0.013471839890731734
2024-11-01,GOOGL,170.3065643310547,21.88,-0.0119679665584675,0.0019842317270911598,0.010863822962277758,-0.0034481965,0.38271415908935885,0.2686941333872893,0.34859170752335183,0.006420817882364311
2024-11-04,GOOGL,168.26834106445312,21.98,0.0029543055201142,0.0019842317270911598,0.0075765076835010445,-0.003759369,0.38001250542638176,0.2705261712070469,0.3494613233665714,0.0022283376572256024
2024-11-05,GOOGL,168.7654571533203,20.49,0.0398844036728769,0.0012777492573914512,0.0045628104491749035,-0.0036613008,0.3792048610937349,0.27189496322666906,0.348900175679596,0.0009258199755022174
2024-11-06,GOOGL,175.49656677246094,16.27,0.0240213686349497,-0.0004995229357885393,0.0011676407851526707,-0.004151183,0.37744430958771297,0.2768617132896499,0.34569397712263705,0.005852586861573773
2024-11-07,GOOGL,179.7122344970703,15.2,-0.0132778088206437,0.0012777492573914512,0.0034457677263892666,-0.005306985,0.3748693959252818,0.28328484973381196,0.34184575434090614,0.010017917140627667
2024-11-08,GOOGL,177.3260498046875,14.94,0.0112137775314855,0.0013758261536884091,0.0034457677263892666,-0.0055543026,0.3713803909764571,0.28750116792823444,0.34111844109530837,0.0060558250870846216
