Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-10-25,AMZN,187.8300018310547,20.33,0.0029814063415569,0.0013758275777813653,0.004592978416793468,0.0023876457,0.3597405969674205,0.22989489482976885,0.4103645082028106,0.0030152654483318864
2024-10-28,AMZN,188.38999938964844,19.8,0.012951868195294,0.0013758275777813653,0.004592978416793468,0.0023001153,0.3573233266463147,0.23265558251774499,0.41002109083594024,0.0031538381344694564
2024-10-29,AMZN,190.8300018310547,19.34,0.0099564737109127,0.0013758275777813653,0.004952264172607238,0.002201655,0.3534717551029922,0.2409069328918976,0.4056213120051102,0.00450825732886249
2024-10-30,AMZN,192.72999572753903,20.35,-0.0328438850795353,0.0013758275777813653,0.004952264172607238,0.0020880615,0.348562931208461,0.24965299023492024,0.40178407855661874,0.005600284856098917
2024-10-31,AMZN,186.3999938964844,23.16,0.0618562186525604,0.00418890986156477,0.023724576357536793,0.0021361876,0.3464425241899297,0.2583581388530214,0.39519933695704884,0.005512568374571154
2024-11-01,AMZN,197.92999267578125,21.88,-0.0108623956754556,0.0019842329511296033,0.01086381536632158,0.0023580478,0.341749343361359,0.274672684016968,0.38357797262167304,0.009428816540813567
2024-11-04,AMZN,195.77999877929688,21.98,0.0190009257528736,0.0019842329511296033,0.007935789912518256,0.0023679303,0.33870016927036867,0.2870318902432787,0.37426794048635265,0.005489433425199466
2024-11-05,AMZN,199.5,20.49,0.038045094425517,0.0012777507692022713,0.004922093579537772,0.0024410547,0.3353553347541376,0.29904497574344674,0.36559968950241567,0.006415264086255016
2024-11-06,AMZN,207.08999633789065,16.27,0.0142933351016993,-0.000499519435194359,0.00043374693337197925,0.002330543,0.33247446049130236,0.3088277215245496,0.358697817984148,0.010879820268761397
2024-11-07,AMZN,210.0500030517578,15.2,-0.008902691496347,0.0012777507692022713,0.0019856393449403592,0.0020521623,0.3301312893521962,0.31603500585222544,0.35383370479557835,0.012598703452960896
2024-11-08,AMZN,208.17999267578125,14.94,-0.0064367200741404,0.0013758275777813653,0.0019856393449403592,0.0022853909,0.32842759921586195,0.3221047557940223,0.3494676449901158,0.00960066558276121
2024-11-11,AMZN,206.83999633789065,14.97,0.0100077710349459,0.0013758275777813653,0.0019856393449403592,0.0024446277,0.32734992762509735,0.32704958863609146,0.3456004837388111,0.007575438803026285
2024-11-12,AMZN,208.91000366210935,14.71,0.0248432451793958,0.0013758275777813653,0.0019856393449403592,0.002626697,0.326492380036525,0.3308541793776961,0.34265344058577885,0.007753262413994244
2024-11-13,AMZN,214.1000061035156,14.02,-0.0122373204170288,0.0013758275777813653,0.0019856393449403592,0.0026914955,0.32601842344961957,0.333304937721658,0.3406766388287224,0.010318494375969598
2024-11-14,AMZN,211.47999572753903,14.31,-0.0419424782314407,0.0013758275777813653,0.0019856393449403592,0.002598356,0.3256882480455699,0.33570872540559366,0.33860302654883645,0.009170086571804691
2024-11-15,AMZN,202.61000061035156,16.14,-0.004491405455644,0.0013758275777813653,0.0078100720045223265,0.0026276065,0.3267177567531318,0.3353937383811745,0.33788850486569366,0.0008971012725731249
2024-11-18,AMZN,201.6999969482422,15.58,0.0144273857518009,0.0013758275777813653,0.0078100720045223265,0.0027699228,0.32821902559960264,0.33435584048024164,0.3374251339201557,0.0008033732358719702
2024-11-19,AMZN,204.61000061035156,16.35,-0.0084550888147132,0.0013758275777813653,0.0078100720045223265,0.0027473182,0.3286459228888928,0.33460193010693073,0.3367521470041764,0.0019198995898262457
2024-11-20,AMZN,202.8800048828125,17.16,-0.0221805988352538,0.0013758275777813653,0.0078100720045223265,0.0025786015,0.3305583189798645,0.3326098343754257,0.3368318466447098,-0.0017294662294617467
2024-11-21,AMZN,198.3800048828125,16.87,-0.0063514957889496,0.0014773874578916497,0.008422704030019487,0.0024182657,0.3332907284954258,0.32964620706763714,0.337063064436937,-0.005722552280684898
2024-11-22,AMZN,197.1199951171875,15.24,0.0219663247682231,0.0014773874578916497,0.008422704030019487,0.0023186682,0.33657427485943553,0.32549967068221747,0.33792605445834695,-0.005817274559744961
2024-11-25,AMZN,201.4499969482422,14.6,0.0318193286632626,0.0013758275777813653,0.006630108681428967,0.002258514,0.337715946197952,0.32440800873447456,0.33787604506757346,-0.00227130469440564
2024-11-26,AMZN,207.86000061035156,14.1,-0.0101991489991456,0.0013758275777813653,0.0034457655175334635,0.00215203,0.33763392851636076,0.3251555827570002,0.3372104887266391,0.0011569888031094083
2024-11-27,AMZN,205.7400054931641,14.1,0.0104500526833892,0.0014773874578916497,0.00315142203482067,0.0020022504,0.3380375497621207,0.3253482983870707,0.33661415185080856,-0.0019836755619208925
2024-11-29,AMZN,207.88999938964844,13.51,0.0135649013059699,0.0011482089220076989,-0.0019150761407371922,0.0020824913,0.33791068668663576,0.3259599287344516,0.3361293845789126,-0.001272863125783915
2024-12-02,AMZN,210.7100067138672,13.34,0.0129561750299131,0.0011482089220076989,-0.0019150761407371922,0.0021465044,0.3380670806773207,0.3252531610156337,0.33667975830704555,0.0032902667144537575
2024-12-03,AMZN,213.44000244140625,13.3,0.0221139484947243,0.0013758275777813653,0.0034457655175334635,0.0022869015,0.33800338888838627,0.32428626680489997,0.3377103443067137,0.007241310478636519
2024-12-04,AMZN,218.16000366210935,13.45,0.0109552592112629,0.0011482089220076989,-0.0033752023133302965,0.0024585468,0.3378098093153275,0.3236719340244408,0.33851825666023166,0.006998146704610608
2024-12-05,AMZN,220.5500030517578,13.54,0.0293810729443444,0.0011482089220076989,-0.0033752023133302965,0.0024451078,0.33765483681644237,0.32222873104907596,0.34011643213448156,0.008640121637526789
2024-12-06,AMZN,227.02999877929688,12.77,-0.0041404327465993,0.0011482089220076989,-0.004390243970930279,0.0025823053,0.33749034129322325,0.3205674771056836,0.3419421816010932,0.013403393292613981
2024-12-09,AMZN,226.08999633789065,14.19,-0.0046441818247836,0.0011482089220076989,-0.0033752023133302965,0.0027776237,0.33636901374173533,0.3218115913329663,0.34181939492529845,0.012378359182907282
2024-12-10,AMZN,225.0399932861328,14.18,0.0231958824050708,0.0011482089220076989,-0.0033752023133302965,0.0029978284,0.3353613694735672,0.3240674657869585,0.3405711647394742,0.009521655137516148
2024-12-11,AMZN,230.2599945068359,13.58,-0.0056023335225715,0.0012777507692022713,0.0019856393449403592,0.0030795876,0.3354186082492126,0.32334253274299807,0.3412388590077892,0.012397822960092479
2024-12-12,AMZN,228.97000122070312,13.92,-0.0065947263780657,0.0013758275777813653,0.0019856393449403592,0.0029332084,0.3357668262888836,0.32310671619647263,0.3411264575146438,0.010836125442769034
2024-12-13,AMZN,227.4600067138672,13.81,0.0240481218695953,0.0013758275777813653,0.0019856393449403592,0.0029041313,0.33661811401088537,0.3229012228148833,0.34048066317423137,0.008174961829647097
2024-12-16,AMZN,232.92999267578125,14.69,-0.0076417757921559,0.0013758275777813653,0.0019856393449403592,0.00278523,0.33658848998185437,0.32343280800612895,0.33997870201201674,0.01019789814534598
2024-12-17,AMZN,231.1499938964844,15.87,-0.0459874103599754,0.0013758275777813653,0.0019856393449403592,0.0026256281,0.3367835724152149,0.32445064819823327,0.3387657793865518,0.007176168554576104
2024-12-18,AMZN,220.52000427246097,27.62,0.0125611688735931,0.00568386623703534,0.03083051217155792,0.0026306624,0.33712382609759023,0.325313860874831,0.33756231302757883,0.00907297452058007
2024-12-19,AMZN,223.2899932861328,24.09,0.0072999459529015,0.0018391656765582667,0.010855420574134796,0.0026461147,0.33928861246561975,0.32384840154360417,0.3368629859907761,0.001029003573223037
2024-12-20,AMZN,224.9199981689453,18.36,0.0006224408269079,0.0012777507692022713,0.007558746991037088,0.0027006306,0.3406275530917543,0.3235251802362633,0.3358472666719824,-0.001029936607318285
2024-12-23,AMZN,225.05999755859375,16.78,0.0177286303050157,0.0013758275777813653,0.0078100720045223265,0.0024932646,0.3433795414071882,0.32066537546254537,0.33595508313026645,-0.0007800021918351225
2024-12-24,AMZN,229.0500030517578,14.27,-0.0087317178491722,0.0012777507692022713,0.002508619416254045,0.0022104164,0.34403928498526243,0.32010958189114286,0.33585113312359466,0.0002513108930243006
2024-12-26,AMZN,227.0500030517578,14.73,-0.0145342568042403,0.0013758275777813653,0.0025387900093235116,0.0019128756,0.3447879055861731,0.3201214560303639,0.33509063838346287,-0.002501638408837774
2024-12-27,AMZN,223.75,15.95,-0.0109497070312499,0.0013758275777813653,0.006082418929032785,0.001979663,0.3452162053745245,0.32009110389613343,0.33469269072934194,-0.0030165919722661503
2024-12-30,AMZN,221.3000030517578,17.4,-0.0086308343234078,0.0013758275777813653,0.0078100720045223265,0.0021943199,0.34612138059842495,0.3188036294223807,0.33507498997919427,-0.0034726023605109874
2024-12-31,AMZN,219.38999938964844,17.35,0.0037832254586069,0.0014773874578916497,0.008422704030019487,0.002376923,0.348233965627129,0.3158285929286373,0.33593744144423365,-0.0055360690096604645
2025-01-02,AMZN,220.22000122070312,17.93,0.0180274325615157,0.0014773874578916497,0.008422704030019487,0.002459162,0.35011154380545545,0.312239333483025,0.33764912271151953,-0.004070160766319428
2025-01-03,AMZN,224.19000244140625,16.13,0.0152549093701854,0.0012777507692022713,0.0030563091686502276,0.0023577618,0.34986214423072887,0.31175064729425006,0.338387208475021,-0.00031695398798550507
2025-01-06,AMZN,227.61000061035156,16.04,-0.0241641403508254,0.0013758275777813653,0.0034457655175334635,0.0020793374,0.3475426918734959,0.3138665221229056,0.3385907860035985,0.0019908747090547057
2025-01-07,AMZN,222.11000061035156,17.82,9.006470850470016e-05,0.0013758275777813653,0.006630108681428967,0.0019136206,0.34621708841126275,0.31516094636841374,0.3386219652203235,-0.0012210100947736135
2025-01-08,AMZN,222.1300048828125,17.7,-0.014360970473526,0.0013758275777813653,0.006630108681428967,0.0020582755,0.34567169197419756,0.31512522485998445,0.339203083165818,-0.0010414081156763994
2025-01-10,AMZN,218.94000244140625,19.54,-0.0021923619356289,0.0014773874578916497,0.008201549609603715,0.0021812045,0.3465856012729943,0.31301816191379683,0.34039623681320885,-0.0034965432520518416
2025-01-13,AMZN,218.4600067138672,19.19,-0.0032043036964113,0.0014773874578916497,0.00992920268509326,0.0022969071,0.3485527949965451,0.3091279021790609,0.34231930282439393,-0.0025482402687284234
2025-01-14,AMZN,217.7599945068359,18.71,0.0256705167968958,0.0013758275777813653,0.009864260411992284,0.0022939104,0.3518683586213876,0.30308756138550497,0.34504407999310743,-0.002211976020344365
2025-01-15,AMZN,223.3500061035156,16.12,-0.0120438879243169,0.00034471913292757726,0.0021981461464341107,0.0021639015,0.3515536780554763,0.3030492555135694,0.3453970664309542,-0.00026112268571246275
2025-01-16,AMZN,220.66000366210935,16.6,0.0239282094247674,0.0013758275777813653,0.006630108681428967,0.0018305597,0.35130333131914127,0.30391553497375035,0.34478113370710833,7.95080538766737e-05
2025-01-17,AMZN,225.94000244140625,15.97,0.0211118182744021,0.0012777507692022713,0.0034155949244639968,0.0017888825,0.3495202724264867,0.3073952099956143,0.343084517577899,0.0025477429915215753
2025-01-21,AMZN,230.7100067138672,15.06,0.0186380636636263,0.0012777507692022713,0.0034155949244639968,0.0017547496,0.3478930957503115,0.3103643336434311,0.3417425706062574,0.0046487022557943685
2025-01-22,AMZN,235.0099945068359,15.1,0.0017446222360448,0.0013758275777813653,0.002711873215972243,0.0017563542,0.3461520861850076,0.313467718105999,0.3403801957089934,0.006040732040491138
2025-01-23,AMZN,235.4199981689453,15.02,-0.0024211709704485,0.0013758275777813653,0.002711873215972243,0.0018585478,0.3445722788043364,0.31599987912640715,0.3394278420692564,0.007044178585640848
2025-01-24,AMZN,234.8500061035156,14.85,0.002427047266835,0.0013758275777813653,0.002711873215972243,0.0019708667,0.3431732058324124,0.3184427090859111,0.3383840850816765,0.006063017533603869
2025-01-27,AMZN,235.4199981689453,17.9,0.011596277923594,0.0013758275777813653,0.002711873215972243,0.00219489,0.3411231324951423,0.3216366578042924,0.3372402097005653,0.00673614021038446
2025-01-28,AMZN,238.1499938964844,16.41,-0.0045349006926075,0.0012777507692022713,0.0024684343393766264,0.0023972003,0.33823969117786173,0.32588923297795486,0.3358710758441834,0.008005721744714162
2025-01-29,AMZN,237.07000732421875,16.56,-0.0102501702429486,0.0013758275777813653,0.002711873215972243,0.0023756544,0.3356022905832432,0.33056816048497156,0.33382954893178524,0.006913111784750689
2025-01-30,AMZN,234.63999938964844,15.84,0.0129559891495079,0.0013758275777813653,0.0030864797617196943,0.0023514712,0.33506272290612765,0.33219318819731103,0.3327440888965613,0.003514428230545159
2025-01-31,AMZN,237.67999267578125,16.43,-0.0010938846972727,0.0013758275777813653,0.002711873215972243,0.0022971916,0.3335560242432574,0.3343230981202047,0.33212087763653786,0.005615864554473535
2025-02-03,AMZN,237.4199981689453,18.62,0.0195434227336934,0.0013758275777813653,0.004592978416793468,0.002274783,0.3335622111345138,0.33454271744397984,0.33189507142150626,0.004289001156679609
2025-02-04,AMZN,242.05999755859375,17.21,-0.0243328077710266,0.0013758275777813653,0.002711873215972243,0.0023189946,0.3326115210716149,0.33593294215877406,0.33145553676961104,0.005083808501640327
2025-02-05,AMZN,236.1699981689453,15.77,0.0112630888035427,0.0013758275777813653,0.006630108681428967,0.0022245354,0.33281550172328356,0.3359308791487671,0.33125361912794926,0.0011275918971871313
2025-02-06,AMZN,238.8300018310547,15.5,-0.0405309544879449,0.0013758275777813653,0.0030864797617196943,0.0022708338,0.3315134733394953,0.3383189982892971,0.33016752837120755,0.0013956839236855297
2025-02-07,AMZN,229.1499938964844,16.54,0.0174121998666361,0.0013758275777813653,0.00835776175691851,0.0022493238,0.33126210135523765,0.33896361592968377,0.3297742827150786,-0.0030718319490599267
2025-02-10,AMZN,233.13999938964844,15.81,-0.0016299428832776,0.0013758275777813653,0.00835776175691851,0.002389518,0.32994484879444436,0.3413795308298065,0.32867562037574916,-0.00027271718135547557
2025-02-11,AMZN,232.7599945068359,16.02,-0.0164547255604191,0.0013758275777813653,0.00835776175691851,0.0022875094,0.3303565570317618,0.3410068052417813,0.32863663772645685,-0.001257863395755886
2025-02-12,AMZN,228.92999267578125,15.89,0.0062901432205331,0.0014773874578916497,0.00835776175691851,0.0021534697,0.3318208408523883,0.3386225896798279,0.32955656946778383,-0.0035398627637137983
2025-02-13,AMZN,230.3699951171875,15.1,-0.0073360354092405,0.0012777507692022713,0.008327591163849044,0.0021671099,0.33234204943510903,0.3375021361729932,0.33015581439189784,-0.0018460451147611797
2025-02-14,AMZN,228.67999267578125,14.77,-0.0088770283554056,0.0014773874578916497,0.006695050954529941,0.0020190594,0.33430946690597285,0.3341767441717237,0.3315137889223034,-0.004104550834097919
2025-02-18,AMZN,226.6499938964844,15.35,-8.81933122002243e-05,0.0014773874578916497,0.008422704030019487,0.002069992,0.3365992942935206,0.33015133200672797,0.33324937369975144,-0.004478379182255085
2025-02-19,AMZN,226.6300048828125,15.27,-0.0165467939778718,0.0014773874578916497,0.008422704030019487,0.0020906432,0.3402724803033026,0.3239692773170689,0.3357582423796284,-0.005156241330414769
2025-02-20,AMZN,222.8800048828125,15.66,-0.0282663447314185,0.0014773874578916497,0.008422704030019487,0.002071435,0.3440418514575975,0.3174379072647522,0.3385202412776503,-0.0059863788182822845
2025-02-21,AMZN,216.5800018310547,18.21,-0.0178686632397682,0.003301495004506324,0.019785579985057467,0.002166926,0.3473535011061645,0.3117037013386319,0.3409427975552036,-0.006155213743166072
2025-02-24,AMZN,212.7100067138672,18.98,0.0004230940484699,0.0008052401336335147,0.01255285760106508,0.0023275088,0.3514020122758687,0.3034577923524004,0.3451401953717309,-0.009516985868243143
2025-02-25,AMZN,212.8000030517578,19.43,0.0072838488229758,0.0008052401336335147,0.01255285760106508,0.002458159,0.35721263790211777,0.29307131976202294,0.3497160423358593,-0.00947136146570357
2025-02-26,AMZN,214.3500061035156,19.1,-0.0261721504577064,0.0014773874578916497,0.01242166989431643,0.0024709,0.36073507201455524,0.28545817082112546,0.3538067571643193,-0.0071793668177171435
2025-02-27,AMZN,208.7400054931641,21.13,0.0169588636244848,0.001797807889944218,0.007087929909958676,0.0023639342,0.36346402392328764,0.2797978542463078,0.35673812183040454,-0.011086417713729464
2025-02-28,AMZN,212.27999877929688,19.63,-0.0342000873779162,0.001202775798226887,0.012391499301246963,0.0023763091,0.36449048951965923,0.27725086473435545,0.3582586457459853,-0.006434213434473339
2025-03-03,AMZN,205.02000427246097,22.78,-0.0059506447921141,0.003809507771739069,0.015347547502847137,0.0022236602,0.3650478657067058,0.2759681882948106,0.3589839459984836,-0.009000940914241848
2025-03-04,AMZN,203.8000030517578,23.51,0.0223748650162467,0.0019854002251243953,0.0020310077525690804,0.0022682652,0.36587424354496784,0.2732699144021169,0.36085584205291527,-0.013014346226377666
2025-03-05,AMZN,208.36000061035156,21.93,-0.0367633117665138,0.0019877160226607934,0.015375025041157979,0.0024302008,0.3655358130302391,0.2728609814965481,0.36160320547321295,-0.004489208583564848
2025-03-06,AMZN,200.6999969482422,24.87,-0.0072246984070264,0.0038920591529413994,0.020784916522159826,0.0023122553,0.36528763011087856,0.27259978875153956,0.36211258113758177,-0.006790311335645911
2025-03-07,AMZN,199.25,23.37,-0.0236386786141389,0.0022130188808980617,0.01515559861526172,0.002301576,0.3659366236226473,0.2698684673617038,0.3641949090156488,-0.008097025117767078
2025-03-10,AMZN,194.5399932861328,27.86,0.0105376946772206,0.005291291224336992,0.018521154928625706,0.002346655,0.36652720355824353,0.2678081821660039,0.36566461427575264,-0.007832755778407315
2025-03-11,AMZN,196.58999633789065,26.92,0.0116994918083452,0.002067951606326725,0.014274709642834057,0.0022999742,0.367141266718271,0.26692625139257553,0.3659324818891535,-0.007964669391388485
2025-03-12,AMZN,198.88999938964844,24.23,-0.025139524437347,0.0019407255566685517,0.014091707515603777,0.0025259582,0.3668444832842235,0.2679317877475122,0.36522372896826444,-0.005820924501807601
2025-03-13,AMZN,193.88999938964844,24.66,0.0209396955561107,0.002067951606326725,0.014398930032689883,0.0024834117,0.3668181993853235,0.2683572261084234,0.3648245745062532,-0.007618118082946872
2025-03-14,AMZN,197.9499969482422,21.77,-0.0111643924685481,0.0002104458182641641,0.01178902282640555,0.0024523563,0.36532417921667476,0.2714916701777872,0.3631841506055381,-0.0060602009728919
2025-03-17,AMZN,195.7400054931641,20.51,-0.0149177382599353,0.0013793106493125555,0.010808547497119408,0.0021937783,0.36520820780998164,0.2727171996438115,0.3620745925462069,-0.005247737030526423
2025-03-18,AMZN,192.82000732421875,21.7,0.0141063471558764,0.0022130188808980617,0.014919135710713313,0.0019730786,0.36543352847102617,0.2735929930982001,0.3609734784307736,-0.005233282626745644
2025-03-19,AMZN,195.5399932861328,19.9,-0.0030172668413017,0.0013793106493125555,0.012391499301246963,0.0020033917,0.3642102442082691,0.2772019639174932,0.3585877918742377,-0.004920651163059243
2025-03-20,AMZN,194.9499969482422,19.8,0.0064632458853515,0.0014773874578916497,0.010629074545725916,0.0019161371,0.36450704705197273,0.27810022921557326,0.357392723732454,-0.0033464296959501852
2025-03-21,AMZN,196.2100067138672,19.28,0.0359308269289737,0.0013758275777813653,0.00708544562601664,0.0019250019,0.36366806723304945,0.2810373265389296,0.3552946062280209,-0.0024631914354180506
2025-03-24,AMZN,203.2599945068359,17.48,0.0120535878837135,0.00034471913292757726,0.00255743190224788,0.0019188146,0.36035336741337637,0.2877784597834592,0.35186817280316446,0.0030009740829204574
2025-03-25,AMZN,205.7100067138672,17.15,-0.0222643609040625,0.0013758275777813653,0.0034457655175334635,0.0016492596,0.35644909906324584,0.2942244910110294,0.34932640992572467,0.004825637997086166
2025-03-26,AMZN,201.1300048828125,18.33,0.0011435177345771,0.0013758275777813653,0.004952264172607238,0.001690594,0.353825396372068,0.29849499487939907,0.34767960874853293,0.0009347648859985431
2025-03-27,AMZN,201.36000061035156,18.69,-0.0429082209150741,0.0013758275777813653,0.004952264172607238,0.001964726,0.3515856889156588,0.3022166637524691,0.34619764733187214,0.0026180211908355963
2025-03-28,AMZN,192.72000122070312,21.65,-0.012764667384212,0.005231642172967097,0.020045504376384114,0.0021759635,0.35055266055271406,0.30390674219716796,0.345540597250118,0.0008302210208496841
2025-03-31,AMZN,190.2599945068359,22.28,0.0100389136826175,0.002085792831239888,0.014959468635412093,0.0024325051,0.3501562758000439,0.30263482410814263,0.34720890009181354,-0.0034049225795184453
2025-04-01,AMZN,192.1699981689453,21.77,0.0199822884658336,0.0017566142953559368,0.003397351926838049,0.002461507,0.34889424648045914,0.30314555284153166,0.3479602006780092,-0.004416410844471966
2025-04-02,AMZN,196.0099945068359,21.51,-0.0897912929848724,0.0017566142953559368,0.0015984148681710436,0.0022878004,0.34783088804867446,0.30338399774954905,0.34878511420177644,-0.002082655096397485
2025-04-03,AMZN,178.41000366210938,30.02,-0.0415335659997136,-0.010716499923546284,-0.031081916945924198,0.0020515854,0.3460895187765193,0.30619914252492153,0.34771133869855925,-0.029757593477815966
2025-04-04,AMZN,171.0,45.31,0.024912248577988,0.017673454941414472,0.02225477306852698,0.0017962595,0.34391334105314214,0.31326584017679526,0.3428208187700625,-0.006417731188374039
2025-04-07,AMZN,175.25999450683594,46.98,-0.0262466677445156,0.010026723567861683,0.01905419743542008,0.0012466209,0.343024324199635,0.3212498257210413,0.3357258500793236,-0.008129465374902377
2025-04-08,AMZN,170.66000366210938,52.33,0.1197703152630624,0.005244656153097296,0.006699715154714852,0.0028577214,0.34254787074434545,0.32475138466480347,0.332700744590851,-0.017512158728503216
2025-04-09,AMZN,191.1000061035156,33.62,-0.051700704171933,-0.06598129018608394,-0.029370662990787617,0.0036642412,0.3417921542682065,0.3274991709531474,0.33070867477864613,-0.03222237461058422
2025-04-10,AMZN,181.22000122070312,40.72,0.0201412309452484,0.01059659428998322,0.025466651882104282,0.0028857384,0.343786984126073,0.33110675289233527,0.3251062629815918,0.008793744932318591
2025-04-11,AMZN,184.8699951171875,37.56,-0.014875318183769,0.007581697057777167,0.013812342179499683,0.0011898838,0.34549656937796014,0.33541648634311855,0.3190869442789212,0.007374435432359656
2025-04-14,AMZN,182.1199951171875,30.89,-0.0138919330503436,0.0010775566492719866,0.005544513140572122,0.0016773762,0.3465423797108515,0.338365151621306,0.3150924686678424,0.0002640963888975959
2025-04-15,AMZN,179.58999633789062,30.12,-0.0292889059195674,0.0019407255566685517,0.009318980971670504,0.0018384415,0.3478049874628084,0.33988396433654205,0.3123110482006494,-0.0005902470305915184
2025-04-16,AMZN,174.3300018310547,32.64,-0.0098663523354401,0.007748908334742258,0.030220908247805555,0.0019789813,0.3491921548875811,0.33978090589803567,0.31102693921438324,0.0029809682216756445
2025-04-17,AMZN,172.61000061035156,29.65,-0.0306470845688391,0.0019407255566685517,0.01389557753575415,0.0021888688,0.3521089996598694,0.3356828967319709,0.3122081036081596,-0.002171916544971605
2025-04-21,AMZN,167.32000732421875,33.82,0.0350226218924765,0.011100363151764062,0.028540686693974547,0.00241562,0.35504562284575664,0.3295481678933817,0.31540620926086166,0.0026607995066167977
2025-04-22,AMZN,173.17999267578125,30.57,0.0428456735278059,-3.6181336417456716e-05,0.008238338947463104,0.0024165737,0.35602127874504363,0.32737361409325144,0.316605107161705,-0.00418967579325109
2025-04-23,AMZN,180.6000061035156,28.45,0.0328902933658405,0.0015645540168935045,0.006101657738262699,0.0023767329,0.3553183289535603,0.3276946784353249,0.3169869926111148,0.00442881083900863
2025-04-24,AMZN,186.5399932861328,26.47,0.0131339782095585,-3.6181336417456716e-05,0.004212987804545667,0.0018852786,0.3543393928413044,0.32851791030490773,0.31714269685378776,0.0013625036090235733
2025-04-25,AMZN,188.9900054931641,24.84,-0.0068258029918336,0.0017410888679791731,0.0064911140871459355,0.0014850763,0.35102659272070424,0.32908280562055414,0.3198906016587416,0.005451286839626956
2025-04-28,AMZN,187.6999969482422,25.15,-0.0016515586767922,0.0018391656765582667,0.0064911140871459355,0.0014298158,0.34854727735486885,0.3279159681461835,0.3235367544989477,0.0033284842909134813
2025-04-29,AMZN,187.38999938964844,24.17,-0.0158493048208376,0.0016115470207846009,0.0011302724288752783,0.0017689499,0.3469945951966435,0.3265064351201934,0.3264989696831632,0.002057125446389169
2025-04-30,AMZN,184.4199981689453,24.7,0.0313414967828049,0.0016115470207846009,0.0011302724288752783,0.0020223083,0.34536551140806043,0.32598401217093675,0.3286504764210029,0.0003162225017990449
2025-05-01,AMZN,190.1999969482422,24.6,-0.0011566836184704,0.0017410888679791731,0.0064911140871459355,0.002171664,0.3436319246241461,0.3261938877040758,0.33017418767177814,0.008652831549151026
2025-05-02,AMZN,189.97999572753903,22.68,-0.0191072202634924,0.001709621291464841,0.007524834593734413,0.0021088421,0.34209367684064884,0.3275251544746428,0.3303811686847084,0.008966685560417359
2025-05-05,AMZN,186.3500061035156,23.64,-0.007190832051464,0.0019842329511296033,0.00719571943099011,0.0019119158,0.3410645457270738,0.328213835620428,0.33072161865249816,0.006815911023405478
2025-05-06,AMZN,185.0099945068359,24.76,0.0199989855515323,0.0018391656765582667,0.009675457251041441,0.0020083091,0.34130601960768103,0.32506940291584674,0.3336245774764723,0.004489239220856798
2025-05-07,AMZN,188.7100067138672,23.55,0.0178580626214341,0.0019842329511296033,0.00719571943099011,0.0022426168,0.3408765900571761,0.3241034092339968,0.33502000070882715,0.004085887601946625
2025-05-08,AMZN,192.0800018310547,22.48,0.0051020185245573,0.0019842329511296033,0.00755500518680388,0.0023451261,0.3398758322651484,0.32461331763728946,0.33551085009756215,0.00478552544334575
2025-05-09,AMZN,193.05999755859375,21.9,0.0807003109296433,0.0019842329511296033,0.01086381536632158,0.002190013,0.339260152249431,0.32477246421055067,0.3359673835400183,0.005306815552860859
2025-05-12,AMZN,208.63999938964844,18.39,0.013084718824412,-0.0006334790917276227,0.0021625035777156107,0.0021734014,0.3373556752236678,0.32784916370935735,0.33479516106697477,0.01370828618820364
2025-05-13,AMZN,211.3699951171875,18.22,-0.0052987422200893,0.0013758275777813653,0.004218371871046018,0.0018307487,0.33495197972476126,0.3310991994317314,0.3339488208435074,0.015772556980250648
2025-05-14,AMZN,210.25,18.62,-0.0241617209562648,0.0013758275777813653,0.0034921380000141333,0.0021519545,0.3333759454134358,0.3330846202272609,0.3335394343593034,0.01403980808068871
2025-05-15,AMZN,205.1699981689453,17.83,0.0020470740005538,0.0013758275777813653,0.0027195316465015796,0.0025796294,0.332548032093994,0.3341943936516006,0.33325757425440544,0.007089461299809153
2025-05-16,AMZN,205.58999633789065,17.24,0.0027725440652368,0.0013758275777813653,0.0027195316465015796,0.0027697678,0.3315733564620047,0.3355736596853023,0.332852983852693,0.006882528896213408
2025-05-19,AMZN,206.16000366210935,18.14,-0.0101377391383638,0.0013758275777813653,0.004226030301575354,0.0028038183,0.3298651105732654,0.3377541617216519,0.33238072770508265,0.008238025482353329
2025-05-20,AMZN,204.07000732421875,18.09,-0.0144558832809976,0.0013758275777813653,0.005772941739886821,0.0026537355,0.3289949099237266,0.33926821302830024,0.3317368770479731,0.006765024661474358
2025-05-21,AMZN,201.1199951171875,20.87,0.0098449235998359,0.00319993512439604,0.02073060949460641,0.0025457607,0.3298192320550029,0.33813482020781704,0.33204594773718,0.008488427146483518
2025-05-22,AMZN,203.1000061035156,20.28,-0.0103889736432409,0.0013758275777813653,0.0075889175841065545,0.0025612393,0.3316981095561274,0.3352297517987212,0.3330721386451513,0.0028812969119482827
2025-05-23,AMZN,200.9900054931641,22.29,0.0250261139450933,0.0019842329511296033,0.011919311673792737,0.0025658596,0.33440679513551597,0.33119885327071036,0.33439435159377356,0.0023683470049810137
