Date,Ticker,Pred_LSTM,Actual
2024-02-22,AMZN,0.0018030717,0.002348514479374
2024-02-23,AMZN,0.0013988313,-0.0014858549486425
2024-02-26,AMZN,0.0013881483,-0.0068105217793391
2024-02-27,AMZN,0.00153238,-0.0021896371944472
2024-02-28,AMZN,0.0015822782,0.0207899674785829
2024-02-29,AMZN,0.0016303427,0.0082598255218362
2024-03-01,AMZN,0.001605584,-0.0035910637709842
2024-03-04,AMZN,0.0014974128,-0.0194842137526215
2024-03-05,AMZN,0.0015926557,-0.0035033346396604
2024-03-06,AMZN,0.0017228823,0.0190767847511654
2024-03-07,AMZN,0.0016578102,-0.0083135457516847
2024-03-08,AMZN,0.0014811287,-0.0193327588916489
2024-03-11,AMZN,0.0015402313,0.0199464558145114
2024-03-12,AMZN,0.0015977041,0.0066708374081581
2024-03-13,AMZN,0.0013708731,0.0124037294499819
2024-03-14,AMZN,0.0013738842,-0.0242237864674388
2024-03-15,AMZN,0.0014706824,0.0003439832543492
2024-03-18,AMZN,0.0016095273,0.0081384582973209
2024-03-19,AMZN,0.0015648078,0.0127913591703936
2024-03-20,AMZN,0.0014638877,0.0
2024-03-21,AMZN,0.0013108911,0.0040415450203241
2024-03-22,AMZN,0.0012939443,0.0046962130016794
2024-03-25,AMZN,0.0013454249,-0.007845994154095
2024-03-26,AMZN,0.0014124943,0.0085810361924263
2024-03-27,AMZN,0.0014653555,0.0030584610251771
2024-03-28,AMZN,0.0013572156,0.0032708522115514
2024-04-01,AMZN,0.0013779394,-0.0015472110151306
2024-04-02,AMZN,0.0013999938,0.0095190724304785
2024-04-03,AMZN,0.0014765016,-0.0132120147674222
2024-04-04,AMZN,0.0014650368,0.0281667073567708
2024-04-05,AMZN,0.0016579549,0.0006483768975988
2024-04-08,AMZN,0.0015436843,0.0025919095048931
2024-04-09,AMZN,0.0014976566,0.0015080453603608
2024-04-10,AMZN,0.0014958305,0.0166711812551332
2024-04-11,AMZN,0.0016935484,-0.0154456393642368
2024-04-12,AMZN,0.001599743,-0.013485250630092
2024-04-15,AMZN,0.0017824562,-0.0016337425168609
2024-04-16,AMZN,0.0019924897,-0.0111281282097808
2024-04-17,AMZN,0.002047598,-0.0113636229725582
2024-04-18,AMZN,0.0021046088,-0.0256109603092693
2024-04-19,AMZN,0.0020702058,0.014888568814227
2024-04-22,AMZN,0.0021566371,0.0130338972763108
2024-04-23,AMZN,0.0018400081,-0.0164308625295578
2024-04-24,AMZN,0.0014064123,-0.0165354676340676
2024-04-25,AMZN,0.0013173006,0.0342603616685368
2024-04-26,AMZN,0.0014027297,0.0074602585074419
2024-04-29,AMZN,0.001183547,-0.0329354912286841
2024-04-30,AMZN,0.0010932342,0.0228571428571429
2024-05-01,AMZN,0.0013081147,0.0319553140821404
2024-05-02,AMZN,0.0013600212,0.0080662921357597
2024-05-03,AMZN,0.0011666742,0.0133719464292869
2024-05-06,AMZN,0.0009404335,0.0003179520909593
2024-05-07,AMZN,0.0007802757,-0.0040262477694043
2024-05-08,AMZN,0.00083657436,0.0079787234042554
2024-05-09,AMZN,0.0009109416,-0.0106596531528283
2024-05-10,AMZN,0.00086486485,-0.0048537893325043
2024-05-13,AMZN,0.0008418929,0.0026799591594115
2024-05-14,AMZN,0.000868306,-0.0057732495256861
2024-05-15,AMZN,0.00083082024,-0.0126888571463499
2024-05-16,AMZN,0.0006932843,0.0058268912322501
2024-05-17,AMZN,0.00081559294,-0.006280474722663
2024-05-20,AMZN,0.00091847114,-0.0021248741632043
2024-05-21,AMZN,0.0010551179,-0.0001091401274257
2024-05-22,AMZN,0.001123135,-0.011358061353112
2024-05-23,AMZN,0.0012237888,-0.0016570176564539
2024-05-24,AMZN,0.001415854,0.0077454710732194
2024-05-28,AMZN,0.0013973132,-0.0007136405620595
2024-05-29,AMZN,0.0013592169,-0.0148335176621612
2024-05-30,AMZN,0.001457993,-0.0160607002296476
2024-05-31,AMZN,0.0016143695,0.0107684984708347
2024-06-03,AMZN,0.0014994526,0.0056072671331974
2024-06-04,AMZN,0.0014192739,0.0108174555649658
2024-06-05,AMZN,0.0013407726,0.0205207482665097
2024-06-06,AMZN,0.0010908087,-0.0037837672877956
2024-06-07,AMZN,0.0010527475,0.0149755532345858
2024-06-10,AMZN,0.0011006375,0.0009087895389929
2024-06-11,AMZN,0.0011065103,-0.0018159287809063
2024-06-12,AMZN,0.0011188134,-0.0163732546877157
2024-06-13,AMZN,0.0010450886,-0.0009247574783879
2024-06-14,AMZN,0.0010142495,0.0021779042170786
2024-06-17,AMZN,0.0010378223,-0.0067912638084333
2024-06-18,AMZN,0.0009829703,0.0179968742894782
2024-06-20,AMZN,0.0009786831,0.0160128728092652
2024-06-21,AMZN,0.0010904018,-0.0185635417434159
2024-06-24,AMZN,0.00120513,0.0041493182264449
2024-06-25,AMZN,0.0013181493,0.0390147279990185
2024-06-26,AMZN,0.0013467206,0.0218997235669515
2024-06-27,AMZN,0.0013572603,-0.0232499669527878
2024-06-28,AMZN,0.0013684016,0.0204398289689116
2024-07-01,AMZN,0.0014067898,0.0141987986566385
2024-07-02,AMZN,0.0014305317,-0.0120500183105467
2024-07-03,AMZN,0.0014183834,0.0121969922909868
2024-07-05,AMZN,0.0013882963,-0.0035500335693359
2024-07-08,AMZN,0.0013546584,0.0002509059834532
2024-07-09,AMZN,0.0014009754,0.0022574343157877
2024-07-10,AMZN,0.0014231438,-0.0237248630745311
2024-07-11,AMZN,0.0013102387,-0.0028710461411535
2024-07-12,AMZN,0.0014695264,-0.009100746683475
2024-07-15,AMZN,0.0014506935,0.0015566783408966
2024-07-16,AMZN,0.0014334024,-0.0263703838152175
2024-07-17,AMZN,0.001399404,-0.0222422861634045
2024-07-18,AMZN,0.001711797,-0.0033741230867346
2024-07-19,AMZN,0.001967657,-0.0031671589340361
2024-07-22,AMZN,0.0021394175,0.0211448948004515
2024-07-23,AMZN,0.0018832771,-0.0299340256500884
2024-07-24,AMZN,0.0016784008,-0.0054194310546689
2024-07-25,AMZN,0.0019248951,0.0147344665362931
2024-07-26,AMZN,0.0020723364,0.0038355997163954
2024-07-29,AMZN,0.0017933641,-0.0081331346025947
2024-07-30,AMZN,0.0015777246,0.0290021948101644
2024-07-31,AMZN,0.0015806872,-0.0155631001701412
2024-08-01,AMZN,0.0012434854,-0.0878470841762542
2024-08-02,AMZN,0.0012845474,-0.0409767115790675
2024-08-05,AMZN,0.0016853048,0.0056513996967764
2024-08-06,AMZN,0.0022820113,0.0051874985158653
2024-08-07,AMZN,0.0026546582,0.0186152159474355
2024-08-08,AMZN,0.0024875351,0.0068757501125773
2024-08-09,AMZN,0.0016816608,-0.0008386209871871
2024-08-12,AMZN,0.0011153215,0.0205635048742591
2024-08-13,AMZN,0.00097645057,-0.0007636117446156
2024-08-14,AMZN,0.0007987331,0.044032862819634
2024-08-15,AMZN,0.00080490095,-0.0029843954627291
2024-08-16,AMZN,0.00067732163,0.0065514722585799
2024-08-19,AMZN,0.00063296955,0.0037033085938096
2024-08-20,AMZN,0.0006035507,0.0068760939957759
2024-08-21,AMZN,0.00067566184,-0.0220975832216521
2024-08-22,AMZN,0.00072972116,0.0051665722937199
2024-08-23,AMZN,0.0008328847,-0.0086985615936161
2024-08-26,AMZN,0.00079585915,-0.013561281383547
2024-08-27,AMZN,0.00080773816,-0.0134010636024987
2024-08-28,AMZN,0.0008389804,0.0077282906431195
2024-08-29,AMZN,0.00095812255,0.0370671918650049
2024-08-30,AMZN,0.0010028213,-0.0126050420168066
2024-09-03,AMZN,0.00088734954,-0.0165673654975621
2024-09-04,AMZN,0.0012467651,0.0263081838713554
2024-09-05,AMZN,0.0016682257,-0.0365394346073523
2024-09-06,AMZN,0.0018531006,0.0233968990087884
2024-09-09,AMZN,0.0020947068,0.0236602582650182
2024-09-10,AMZN,0.0020828564,0.027680318219045
2024-09-11,AMZN,0.0018530823,0.0134402540110343
2024-09-12,AMZN,0.0015956467,-0.0027272433520636
2024-09-13,AMZN,0.0014465594,-0.0085795809769242
2024-09-16,AMZN,0.0014321631,0.0107631862173909
2024-09-17,AMZN,0.0015117312,-0.0024080275860086
2024-09-18,AMZN,0.0015502797,0.0184519797058015
2024-09-19,AMZN,0.0015771491,0.0091115554369731
2024-09-20,AMZN,0.0013140904,0.0118997844815573
2024-09-23,AMZN,0.0012476367,0.0004126358007008
2024-09-24,AMZN,0.0012750328,-0.007372694808574
2024-09-25,AMZN,0.0013274042,-0.0071157488488742
2024-09-26,AMZN,0.0014604948,-0.016687603998192
2024-09-27,AMZN,0.0015341686,-0.0087247932063523
2024-09-30,AMZN,0.00168441,-0.0064401703238871
2024-10-01,AMZN,0.001729483,-0.0019986515757443
2024-10-02,AMZN,0.0018924689,-0.0151547297911677
2024-10-03,AMZN,0.0019273389,0.0250054277043614
2024-10-04,AMZN,0.002043916,-0.0306149355168675
2024-10-07,AMZN,0.0018050417,0.0106194587197858
2024-10-08,AMZN,0.0020317163,0.0134084770789975
2024-10-09,AMZN,0.0019430576,0.0079926324035968
2024-10-10,AMZN,0.0017454999,0.0116261103600026
2024-10-11,AMZN,0.0016820516,-0.006779016992029
2024-10-14,AMZN,0.0015571637,0.0007998782160802
2024-10-15,AMZN,0.0014073408,-0.0042623636920009
2024-10-16,AMZN,0.001538459,0.0034244710350397
2024-10-17,AMZN,0.0015402773,0.0077854568515487
2024-10-18,AMZN,0.0015118816,0.0004233124965835
2024-10-21,AMZN,0.0014094908,0.0033320442144115
2024-10-22,AMZN,0.0013541598,-0.0263046405622054
2024-10-23,AMZN,0.0013157593,0.0090411894767146
2024-10-24,AMZN,0.0014326911,0.0077797881224108
2024-10-25,AMZN,0.0014287105,0.0029814063415569
2024-10-28,AMZN,0.0014352677,0.012951868195294
2024-10-29,AMZN,0.0013864366,0.0099564737109127
2024-10-30,AMZN,0.0013529322,-0.0328438850795353
2024-10-31,AMZN,0.0014327127,0.0618562186525604
2024-11-01,AMZN,0.001751496,-0.0108623956754556
2024-11-04,AMZN,0.0017491155,0.0190009257528736
2024-11-05,AMZN,0.0017397339,0.038045094425517
2024-11-06,AMZN,0.0015528619,0.0142933351016993
2024-11-07,AMZN,0.0010634332,-0.008902691496347
2024-11-08,AMZN,0.0010210141,-0.0064367200741404
2024-11-11,AMZN,0.0010656493,0.0100077710349459
2024-11-12,AMZN,0.0011369092,0.0248432451793958
2024-11-13,AMZN,0.0012703699,-0.0122373204170288
2024-11-14,AMZN,0.0013192084,-0.0419424782314407
2024-11-15,AMZN,0.0014157458,-0.004491405455644
2024-11-18,AMZN,0.0016497629,0.0144273857518009
2024-11-19,AMZN,0.001613203,-0.0084550888147132
2024-11-20,AMZN,0.0015107049,-0.0221805988352538
2024-11-21,AMZN,0.0015118221,-0.0063514957889496
2024-11-22,AMZN,0.0014856681,0.0219663247682231
2024-11-25,AMZN,0.001390489,0.0318193286632626
2024-11-26,AMZN,0.0012659176,-0.0101991489991456
2024-11-27,AMZN,0.0011539643,0.0104500526833892
2024-11-29,AMZN,0.0012628806,0.0135649013059699
2024-12-02,AMZN,0.0012286933,0.0129561750299131
2024-12-03,AMZN,0.0013269642,0.0221139484947243
2024-12-04,AMZN,0.0013792622,0.0109552592112629
2024-12-05,AMZN,0.001333818,0.0293810729443444
2024-12-06,AMZN,0.0013902014,-0.0041404327465993
2024-12-09,AMZN,0.0013679732,-0.0046441818247836
2024-12-10,AMZN,0.0014136671,0.0231958824050708
2024-12-11,AMZN,0.0014313825,-0.0056023335225715
2024-12-12,AMZN,0.0013088859,-0.0065947263780657
2024-12-13,AMZN,0.0013684271,0.0240481218695953
2024-12-16,AMZN,0.0013308319,-0.0076417757921559
2024-12-17,AMZN,0.0012968103,-0.0459874103599754
2024-12-18,AMZN,0.0014900349,0.0125611688735931
2024-12-19,AMZN,0.00208547,0.0072999459529015
2024-12-20,AMZN,0.0023132805,0.0006224408269079
2024-12-23,AMZN,0.0020125106,0.0177286303050157
2024-12-24,AMZN,0.0018259295,-0.0087317178491722
2024-12-26,AMZN,0.0015366983,-0.0145342568042403
2024-12-27,AMZN,0.0015520365,-0.0109497070312499
2024-12-30,AMZN,0.001799872,-0.0086308343234078
2024-12-31,AMZN,0.002062553,0.0037832254586069
2025-01-02,AMZN,0.0021232904,0.0180274325615157
2025-01-03,AMZN,0.0020383587,0.0152549093701854
2025-01-06,AMZN,0.0015202955,-0.0241641403508254
2025-01-07,AMZN,0.0011942543,9.006470850470016e-05
2025-01-08,AMZN,0.0013352477,-0.014360970473526
2025-01-10,AMZN,0.0012620982,-0.0021923619356289
2025-01-13,AMZN,0.0014858611,-0.0032043036964113
2025-01-14,AMZN,0.0014503638,0.0256705167968958
2025-01-15,AMZN,0.0012734954,-0.0120438879243169
2025-01-16,AMZN,0.00067570317,0.0239282094247674
2025-01-17,AMZN,0.00064883323,0.0211118182744021
2025-01-21,AMZN,0.00044795725,0.0186380636636263
2025-01-22,AMZN,0.0003845538,0.0017446222360448
2025-01-23,AMZN,0.0005463598,-0.0024211709704485
2025-01-24,AMZN,0.0006748609,0.002427047266835
2025-01-27,AMZN,0.0008789767,0.011596277923594
2025-01-28,AMZN,0.0012201959,-0.0045349006926075
2025-01-29,AMZN,0.0011091457,-0.0102501702429486
2025-01-30,AMZN,0.0011488908,0.0129559891495079
2025-01-31,AMZN,0.0010640017,-0.0010938846972727
2025-02-03,AMZN,0.0012038383,0.0195434227336934
2025-02-04,AMZN,0.001431715,-0.0243328077710266
2025-02-05,AMZN,0.0013746412,0.0112630888035427
2025-02-06,AMZN,0.0012938967,-0.0405309544879449
2025-02-07,AMZN,0.0012369903,0.0174121998666361
2025-02-10,AMZN,0.0014630936,-0.0016299428832776
2025-02-11,AMZN,0.0013606583,-0.0164547255604191
2025-02-12,AMZN,0.0013690004,0.0062901432205331
2025-02-13,AMZN,0.0014399039,-0.0073360354092405
2025-02-14,AMZN,0.0012283057,-0.0088770283554056
2025-02-18,AMZN,0.0011778197,-8.81933122002243e-05
2025-02-19,AMZN,0.001175573,-0.0165467939778718
2025-02-20,AMZN,0.0011396564,-0.0282663447314185
2025-02-21,AMZN,0.0011935406,-0.0178686632397682
2025-02-24,AMZN,0.0015179093,0.0004230940484699
2025-02-25,AMZN,0.0016084231,0.0072838488229758
2025-02-26,AMZN,0.0016117585,-0.0261721504577064
2025-02-27,AMZN,0.001444842,0.0169588636244848
2025-02-28,AMZN,0.0015761156,-0.0342000873779162
2025-03-03,AMZN,0.0011720496,-0.0059506447921141
2025-03-04,AMZN,0.0013907712,0.0223748650162467
2025-03-05,AMZN,0.0016469315,-0.0367633117665138
2025-03-06,AMZN,0.0014393795,-0.0072246984070264
2025-03-07,AMZN,0.0015451956,-0.0236386786141389
2025-03-10,AMZN,0.0015336237,0.0105376946772206
2025-03-11,AMZN,0.0017152485,0.0116994918083452
2025-03-12,AMZN,0.0019501242,-0.025139524437347
2025-03-13,AMZN,0.0018372796,0.0209396955561107
2025-03-14,AMZN,0.0017642921,-0.0111643924685481
2025-03-17,AMZN,0.0013570751,-0.0149177382599353
2025-03-18,AMZN,0.000986992,0.0141063471558764
2025-03-19,AMZN,0.0010132893,-0.0030172668413017
2025-03-20,AMZN,0.0009109494,0.0064632458853515
2025-03-21,AMZN,0.00082983775,0.0359308269289737
2025-03-24,AMZN,0.00080585486,0.0120535878837135
2025-03-25,AMZN,0.0004926672,-0.0222643609040625
2025-03-26,AMZN,0.00044052192,0.0011435177345771
2025-03-27,AMZN,0.0006504473,-0.0429082209150741
2025-03-28,AMZN,0.00077152456,-0.012764667384212
2025-03-31,AMZN,0.001097477,0.0100389136826175
2025-04-01,AMZN,0.0012665543,0.0199822884658336
2025-04-02,AMZN,0.0011905691,-0.0897912929848724
2025-04-03,AMZN,0.0010101148,-0.0415335659997136
2025-04-04,AMZN,0.001437682,0.024912248577988
2025-04-07,AMZN,0.0012618747,-0.0262466677445156
2025-04-08,AMZN,0.0037010317,0.1197703152630624
2025-04-09,AMZN,0.0047429833,-0.051700704171933
2025-04-10,AMZN,0.0021192837,0.0201412309452484
2025-04-11,AMZN,0.00078972976,-0.014875318183769
2025-04-14,AMZN,0.001474617,-0.0138919330503436
2025-04-15,AMZN,0.0015441828,-0.0292889059195674
2025-04-16,AMZN,0.0015303162,-0.0098663523354401
2025-04-17,AMZN,0.002016659,-0.0306470845688391
2025-04-21,AMZN,0.002106365,0.0350226218924765
2025-04-22,AMZN,0.0021531815,0.0428456735278059
2025-04-23,AMZN,0.001875771,0.0328902933658405
2025-04-24,AMZN,0.0010531935,0.0131339782095585
2025-04-25,AMZN,0.00044557638,-0.0068258029918336
2025-04-28,AMZN,0.00019481487,-0.0016515586767922
2025-04-29,AMZN,0.00030492304,-0.0158493048208376
2025-04-30,AMZN,0.00048748183,0.0313414967828049
2025-05-01,AMZN,0.000666467,-0.0011566836184704
2025-05-02,AMZN,0.0006183666,-0.0191072202634924
2025-05-05,AMZN,0.00041907153,-0.007190832051464
2025-05-06,AMZN,0.00046147744,0.0199989855515323
2025-05-07,AMZN,0.0007633587,0.0178580626214341
2025-05-08,AMZN,0.00089970604,0.0051020185245573
2025-05-09,AMZN,0.0010381066,0.0807003109296433
2025-05-12,AMZN,0.0010926226,0.013084718824412
2025-05-13,AMZN,0.000515416,-0.0052987422200893
2025-05-14,AMZN,0.0005965492,-0.0241617209562648
2025-05-15,AMZN,0.00084268686,0.0020470740005538
2025-05-16,AMZN,0.0010017778,0.0027725440652368
2025-05-19,AMZN,0.0011007448,-0.0101377391383638
2025-05-20,AMZN,0.0012373236,-0.0144558832809976
2025-05-21,AMZN,0.0014379753,0.0098449235998359
2025-05-22,AMZN,0.0018399971,-0.0103889736432409
2025-05-23,AMZN,0.0018912165,0.0250261139450933
2025-05-27,AMZN,0.0019628578,-0.0063100816658492
2025-05-28,AMZN,0.0014094391,0.0047870052837806
2025-05-29,AMZN,0.0014571687,-0.0033544115296214
2025-05-30,AMZN,0.0014269135,0.0079996070123
2025-06-02,AMZN,0.0015357565,-0.0045486920415205
2025-06-03,AMZN,0.001441612,0.0073889891792482
2025-06-04,AMZN,0.0013529572,0.0032814165352026
2025-06-05,AMZN,0.001386665,0.0272233349161394
2025-06-06,AMZN,0.0015343176,0.0159666071376005
2025-06-09,AMZN,0.0013448568,0.002903515970217
2025-06-10,AMZN,0.0013255447,-0.0202656295654621
2025-06-11,AMZN,0.0013588704,0.0001876573428452
2025-06-12,AMZN,0.0014159686,-0.0053460859139071
2025-06-13,AMZN,0.0013359312,0.0188590282173202
2025-06-16,AMZN,0.0015437508,-0.0059231778951626
2025-06-17,AMZN,0.0013821707,-0.0107066519567076
2025-06-18,AMZN,0.0015534163,-0.0133164020993831
2025-06-20,AMZN,0.0015784648,-0.00581811820544
2025-06-23,AMZN,0.0016607153,0.0206264835543676
2025-06-24,AMZN,0.0015070459,-0.0036659245365152
2025-06-25,AMZN,0.0012210315,0.0241992051091712
2025-06-26,AMZN,0.0012323654,0.0284635596607982
2025-06-27,AMZN,0.0010936679,-0.0175100922914143
2025-06-30,AMZN,0.0010910281,0.0048771927945465
2025-07-01,AMZN,0.0011399821,-0.0024494626166946
2025-07-02,AMZN,0.0013041927,0.015869432167251
2025-07-03,AMZN,0.0013326623,0.0002685535903061
2025-07-07,AMZN,0.0012607657,-0.0183917330643966
2025-07-08,AMZN,0.0014292438,0.0144966842949179
2025-07-09,AMZN,0.0014606095,-0.0012581953255336
2025-07-10,AMZN,0.0013181075,0.01241793320363
2025-07-11,AMZN,0.0012089553,0.0029775049161142
2025-07-14,AMZN,0.001266337,0.002924381474455
2025-07-15,AMZN,0.00128999,-0.0139606961647891
2025-07-16,AMZN,0.0014194669,0.0030915472640284
2025-07-17,AMZN,0.0014230204,0.0100500265808809
2025-07-18,AMZN,0.001306593,0.0140184765422355
2025-07-21,AMZN,0.0013334877,-0.0079808190436073
2025-07-22,AMZN,0.0013517444,0.0036048360708191
2025-07-23,AMZN,0.0014194595,0.0172587610376242
2025-07-24,AMZN,0.0013351035,-0.0034017710918775
2025-07-25,AMZN,0.0013815871,0.0058330056623134
2025-07-28,AMZN,0.0013700149,-0.0076463715392999
2025-07-29,AMZN,0.001422573,-0.0035495956232551
2025-07-30,AMZN,0.0014848451,0.0170294023518382
2025-07-31,AMZN,0.0015282377,-0.0826961708593303
2025-08-01,AMZN,0.0016096149,-0.0144354184098514
2025-08-04,AMZN,0.001884245,0.0099220702295068
2025-08-05,AMZN,0.0015701761,0.0400467722039474
2025-08-06,AMZN,0.0014209383,0.0036885760119835
2025-08-07,AMZN,0.0009869817,-0.001971955504762
2025-08-08,AMZN,0.0008567105,-0.0062418580735978
2025-08-11,AMZN,0.0006244548,0.0007681796954406
2025-08-12,AMZN,0.0007264554,0.0139522116804042
2025-08-13,AMZN,0.0006587168,0.0285892333396118
2025-08-14,AMZN,0.0006748039,0.0002164821745724
2025-08-15,AMZN,0.00074851,0.0019911124801876
2025-08-18,AMZN,0.00083148165,-0.0150330938863403
2025-08-19,AMZN,0.0008665059,-0.0184202317855687
2025-08-20,AMZN,0.00093980186,-0.0083106234334532
2025-08-21,AMZN,0.0010065176,0.0310430253858267
2025-08-22,AMZN,0.0010586579,-0.0039328522587263
2025-08-25,AMZN,0.00064944406,0.003378100659005
2025-08-26,AMZN,0.0006188193,0.0017926124405795
2025-08-27,AMZN,0.0005355617,0.0108240705271474
2025-08-28,AMZN,0.0005384175,-0.011226278216735
2025-08-29,AMZN,0.00056652597,-0.0159825487428355
2025-09-02,AMZN,0.00081076915,0.0028845707190781
2025-09-03,AMZN,0.0011835407,0.0428779456926482
2025-09-04,AMZN,0.0012931641,-0.0142141503260102
2025-09-05,AMZN,0.0011678324,0.0151077970093089
2025-09-08,AMZN,0.0012016229,0.0101764297512747
2025-09-09,AMZN,0.0011900517,-0.0332018279034852
2025-09-10,AMZN,0.0011934068,-0.0016498279850283
2025-09-11,AMZN,0.0012230605,-0.0078278020249895
2025-09-12,AMZN,0.0011420052,0.014376501718361
2025-09-15,AMZN,0.0011420655,0.0113209629645845
2025-09-16,AMZN,0.0010208259,-0.0103824306895349
2025-09-17,AMZN,0.001010237,-0.0016837898189711
2025-09-18,AMZN,0.0010365582,0.0010811746080494
2025-09-19,AMZN,0.0010204227,-0.0166320672014272
2025-09-22,AMZN,0.0009900711,-0.030400202172415
2025-09-23,AMZN,0.0010329988,-0.0022654160880354
2025-09-24,AMZN,0.0012256249,-0.009354764790773
2025-09-25,AMZN,0.0012688959,0.0074719455806444
2025-09-26,AMZN,0.001313761,0.0108745081578076
2025-09-29,AMZN,0.0010831264,-0.0117027090343199
2025-09-30,AMZN,0.0008922333,0.0048276063361811
2025-10-01,AMZN,0.0008100391,0.0080678001174059
2025-10-02,AMZN,0.0008075427,-0.013039023009411
2025-10-03,AMZN,0.00088739645,0.006332282923023
2025-10-06,AMZN,0.0009764501,0.0039837252472938
2025-10-07,AMZN,0.0009609894,0.0155108777181911
2025-10-08,AMZN,0.0009943485,0.0111890784957038
2025-10-09,AMZN,0.0008941313,-0.0499253978296662
2025-10-10,AMZN,0.00094245153,0.0171003941883314
2025-10-13,AMZN,0.0013226449,-0.016721987604375
2025-10-14,AMZN,0.0012675156,-0.0037894175689383
2025-10-15,AMZN,0.0012705877,-0.0051027789866018
2025-10-16,AMZN,0.0011803274,-0.0066676361562507
2025-10-17,AMZN,0.0013336696,0.0161472143720262
2025-10-20,AMZN,0.0012112131,0.0256374868869779
2025-10-21,AMZN,0.00092481927,-0.018375903497213
2025-10-22,AMZN,0.0008344854,0.0144069714779309
2025-10-23,AMZN,0.0010338068,0.0141119472959247
2025-10-24,AMZN,0.0010594914,0.0123098631826821
2025-10-27,AMZN,0.00095086015,0.0100453750144708
2025-10-28,AMZN,0.00082671945,0.0045801659836763
2025-10-29,AMZN,0.0008370852,-0.0323056984056321
2025-10-30,AMZN,0.00091872516,0.0958449275412924
2025-10-31,AMZN,0.0011090976,0.0400458550913633
2025-11-03,AMZN,0.0010136903,-0.0184251680148868
2025-11-04,AMZN,0.0010102841,0.0035295587926045
2025-11-05,AMZN,0.001183942,-0.028617121300727
2025-11-06,AMZN,0.0011752422,0.0056369750404148
2025-11-07,AMZN,0.0012956327,0.016324987417009
2025-11-10,AMZN,0.0013252747,0.0028180846386127
2025-11-11,AMZN,0.0010591967,-0.0196708512051869
2025-11-12,AMZN,0.0009878114,-0.0271089074525688
2025-11-13,AMZN,0.0010712338,-0.0121643209334746
2025-11-14,AMZN,0.0014324256,-0.0077549418606919
2025-11-17,AMZN,0.001675199,-0.044316538333916
2025-11-18,AMZN,0.0019811038,0.0006290693674619
2025-11-19,AMZN,0.0022976685,-0.02492255148822
2025-11-20,AMZN,0.0020275717,0.01634891342791
2025-11-21,AMZN,0.0020082716,0.0253296310483062
2025-11-24,AMZN,0.0015244965,0.0149814363087164
2025-11-25,AMZN,0.000793548,-0.002220553450176
2025-11-26,AMZN,0.00029968668,0.0177168680996364
2025-11-28,AMZN,0.00020407641,0.0028299616613276
2025-12-01,AMZN,0.00024895102,0.0023088475921804
2025-12-02,AMZN,0.00066532847,-0.0087023005804419
2025-12-03,AMZN,0.0008366017,-0.0140717970726869
2025-12-04,AMZN,0.0007759509,0.0018331725713693
2025-12-05,AMZN,0.0007130394,-0.0115017618772651
2025-12-08,AMZN,0.000604594,0.0045396393938368
2025-12-09,AMZN,0.00064285315,0.0169357697497449
2025-12-10,AMZN,0.0006659522,-0.0064716541888858
2025-12-11,AMZN,0.0005033009,-0.0177609708162737
2025-12-12,AMZN,0.0004173551,-0.0161369163794892
2025-12-15,AMZN,0.0006567341,8.989068511033871e-05
2025-12-16,AMZN,0.0008228099,-0.0057961596885494
2025-12-17,AMZN,0.0009459067,0.0248112718776596
2025-12-18,AMZN,0.0011961391,0.0026019210221046
2025-12-19,AMZN,0.0010687164,0.0047503256796654
2025-12-22,AMZN,0.00086203567,0.0162413292160497
2025-12-23,AMZN,0.00078939984,0.0010338825441331
2025-12-24,AMZN,0.0008004494,0.0006024588463153
2025-12-26,AMZN,0.00083656923,-0.0019353042317808
2025-12-29,AMZN,0.0009158417,0.0019821236719981
2024-01-31,GOOGL,0.0014613854,0.0075660565305735
2024-02-01,GOOGL,0.0016779278,0.0086428369954403
2024-02-02,GOOGL,0.0016075891,0.0091303413853196
2024-02-05,GOOGL,0.0013723224,0.0029232173594138
2024-02-06,GOOGL,0.0013726816,0.0099929267882548
2024-02-07,GOOGL,0.0013387004,0.0025424099691309
2024-02-08,GOOGL,0.0011859523,0.0211774116185274
2024-02-09,GOOGL,0.0012508392,-0.0098658529395334
2024-02-12,GOOGL,0.0012469832,-0.0161999818547188
2024-02-13,GOOGL,0.0013527878,0.0055119163563326
2024-02-14,GOOGL,0.0015829528,-0.0217212389347879
2024-02-15,GOOGL,0.0014696089,-0.0157596916424647
2024-02-16,GOOGL,0.0013301144,0.0042698252797437
2024-02-20,GOOGL,0.0013350614,0.0101333009471222
2024-02-21,GOOGL,0.0013458862,0.0108032127950585
2024-02-22,GOOGL,0.0012568424,-0.0009022307521882
2024-02-23,GOOGL,0.0008425525,-0.0443874118662317
2024-02-26,GOOGL,0.00077941304,0.0095223801879738
2024-02-27,GOOGL,0.0009130405,-0.0180008264069134
2024-02-28,GOOGL,0.0009239842,0.0152515596981048
2024-02-29,GOOGL,0.00094580697,-0.009533503990229
2024-03-01,GOOGL,0.00089311023,-0.0276360552326216
2024-03-04,GOOGL,0.0008215272,-0.0050994573000634
2024-03-05,GOOGL,0.0009017519,-0.0095726865620929
2024-03-06,GOOGL,0.0011334108,0.0226789168278529
2024-03-07,GOOGL,0.001169315,0.0076646306495695
2024-03-08,GOOGL,0.0009998291,0.0166902535981432
2024-03-11,GOOGL,0.0010164666,0.0060289104746633
