Date,Ticker,Pred_LSTM,Actual
2024-02-29,AMZN,0.0048644952,0.0082598255218362
2024-03-01,AMZN,0.0048215073,-0.0035910637709842
2024-03-04,AMZN,0.004791947,-0.0194842137526215
2024-03-05,AMZN,0.0048490353,-0.0035033346396604
2024-03-06,AMZN,0.004883671,0.0190767847511654
2024-03-07,AMZN,0.0049412604,-0.0083135457516847
2024-03-08,AMZN,0.0048705004,-0.0193327588916489
2024-03-11,AMZN,0.004915945,0.0199464558145114
2024-03-12,AMZN,0.005070191,0.0066708374081581
2024-03-13,AMZN,0.0049824193,0.0124037294499819
2024-03-14,AMZN,0.0049561784,-0.0242237864674388
2024-03-15,AMZN,0.004923288,0.0003439832543492
2024-03-18,AMZN,0.0050213635,0.0081384582973209
2024-03-19,AMZN,0.005067667,0.0127913591703936
2024-03-20,AMZN,0.0050606765,0.0
2024-03-21,AMZN,0.0049994756,0.0040415450203241
2024-03-22,AMZN,0.0049982425,0.0046962130016794
2024-03-25,AMZN,0.0049767625,-0.007845994154095
2024-03-26,AMZN,0.0049350336,0.0085810361924263
2024-03-27,AMZN,0.004950952,0.0030584610251771
2024-03-28,AMZN,0.004906621,0.0032708522115514
2024-04-01,AMZN,0.004910525,-0.0015472110151306
2024-04-02,AMZN,0.0048650727,0.0095190724304785
2024-04-03,AMZN,0.004850464,-0.0132120147674222
2024-04-04,AMZN,0.00479497,0.0281667073567708
2024-04-05,AMZN,0.0049166605,0.0006483768975988
2024-04-08,AMZN,0.004825318,0.0025919095048931
2024-04-09,AMZN,0.004764056,0.0015080453603608
2024-04-10,AMZN,0.004741747,0.0166711812551332
2024-04-11,AMZN,0.0047732443,-0.0154456393642368
2024-04-12,AMZN,0.0046514794,-0.013485250630092
2024-04-15,AMZN,0.0047380086,-0.0016337425168609
2024-04-16,AMZN,0.0049038585,-0.0111281282097808
2024-04-17,AMZN,0.0050866343,-0.0113636229725582
2024-04-18,AMZN,0.0053044967,-0.0256109603092693
2024-04-19,AMZN,0.0054997504,0.014888568814227
2024-04-22,AMZN,0.005783083,0.0130338972763108
2024-04-23,AMZN,0.0057245065,-0.0164308625295578
2024-04-24,AMZN,0.005504042,-0.0165354676340676
2024-04-25,AMZN,0.0055382736,0.0342603616685368
2024-04-26,AMZN,0.005678434,0.0074602585074419
2024-04-29,AMZN,0.0054710284,-0.0329354912286841
2024-04-30,AMZN,0.005318623,0.0228571428571429
2024-05-01,AMZN,0.005435033,0.0319553140821404
2024-05-02,AMZN,0.0054322816,0.0080662921357597
2024-05-03,AMZN,0.005189931,0.0133719464292869
2024-05-06,AMZN,0.0049719997,0.0003179520909593
2024-05-07,AMZN,0.004795119,-0.0040262477694043
2024-05-08,AMZN,0.004758818,0.0079787234042554
2024-05-09,AMZN,0.004749965,-0.0106596531528283
2024-05-10,AMZN,0.00471225,-0.0048537893325043
2024-05-13,AMZN,0.00472671,0.0026799591594115
2024-05-14,AMZN,0.0048279837,-0.0057732495256861
2024-05-15,AMZN,0.004915096,-0.0126888571463499
2024-05-16,AMZN,0.0049526766,0.0058268912322501
2024-05-17,AMZN,0.005163472,-0.006280474722663
2024-05-20,AMZN,0.005282279,-0.0021248741632043
2024-05-21,AMZN,0.0054159947,-0.0001091401274257
2024-05-22,AMZN,0.0054800995,-0.011358061353112
2024-05-23,AMZN,0.0055297166,-0.0016570176564539
2024-05-24,AMZN,0.00565682,0.0077454710732194
2024-05-28,AMZN,0.0056916475,-0.0007136405620595
2024-05-29,AMZN,0.0056412388,-0.0148335176621612
2024-05-30,AMZN,0.005651539,-0.0160607002296476
2024-05-31,AMZN,0.005815277,0.0107684984708347
2024-06-03,AMZN,0.0058764294,0.0056072671331974
2024-06-04,AMZN,0.005879389,0.0108174555649658
2024-06-05,AMZN,0.0058170706,0.0205207482665097
2024-06-06,AMZN,0.005588468,-0.0037837672877956
2024-06-07,AMZN,0.005430054,0.0149755532345858
2024-06-10,AMZN,0.0053306334,0.0009087895389929
2024-06-11,AMZN,0.005165238,-0.0018159287809063
2024-06-12,AMZN,0.0050674863,-0.0163732546877157
2024-06-13,AMZN,0.0049987435,-0.0009247574783879
2024-06-14,AMZN,0.0050990228,0.0021779042170786
2024-06-17,AMZN,0.005233556,-0.0067912638084333
2024-06-18,AMZN,0.0052692033,0.0179968742894782
2024-06-20,AMZN,0.0053834617,0.0160128728092652
2024-06-21,AMZN,0.0054151267,-0.0185635417434159
2024-06-24,AMZN,0.0053313076,0.0041493182264449
2024-06-25,AMZN,0.005382668,0.0390147279990185
2024-06-26,AMZN,0.005398093,0.0218997235669515
2024-06-27,AMZN,0.0052366685,-0.0232499669527878
2024-06-28,AMZN,0.0050275754,0.0204398289689116
2024-07-01,AMZN,0.00501588,0.0141987986566385
2024-07-02,AMZN,0.004999671,-0.0120500183105467
2024-07-03,AMZN,0.0049539898,0.0121969922909868
2024-07-05,AMZN,0.0049788207,-0.0035500335693359
2024-07-08,AMZN,0.0049885437,0.0002509059834532
2024-07-09,AMZN,0.005028434,0.0022574343157877
2024-07-10,AMZN,0.005031761,-0.0237248630745311
2024-07-11,AMZN,0.0049973335,-0.0028710461411535
2024-07-12,AMZN,0.005179556,-0.009100746683475
2024-07-15,AMZN,0.005260177,0.0015566783408966
2024-07-16,AMZN,0.0053746365,-0.0263703838152175
2024-07-17,AMZN,0.0054385997,-0.0222422861634045
2024-07-18,AMZN,0.005680412,-0.0033741230867346
2024-07-19,AMZN,0.0059217885,-0.0031671589340361
2024-07-22,AMZN,0.0061000567,0.0211448948004515
2024-07-23,AMZN,0.0060730614,-0.0299340256500884
2024-07-24,AMZN,0.00593121,-0.0054194310546689
2024-07-25,AMZN,0.005991079,0.0147344665362931
2024-07-26,AMZN,0.006132586,0.0038355997163954
2024-07-29,AMZN,0.005985515,-0.0081331346025947
2024-07-30,AMZN,0.005828932,0.0290021948101644
2024-07-31,AMZN,0.005827315,-0.0155631001701412
2024-08-01,AMZN,0.005577836,-0.0878470841762542
2024-08-02,AMZN,0.0055263992,-0.0409767115790675
2024-08-05,AMZN,0.0057397336,0.0056513996967764
2024-08-06,AMZN,0.005976677,0.0051874985158653
2024-08-07,AMZN,0.0068019256,0.0186152159474355
2024-08-08,AMZN,0.0069481023,0.0068757501125773
2024-08-09,AMZN,0.006835401,-0.0008386209871871
2024-08-12,AMZN,0.0065685175,0.0205635048742591
2024-08-13,AMZN,0.0063906796,-0.0007636117446156
2024-08-14,AMZN,0.006130876,0.044032862819634
2024-08-15,AMZN,0.005929742,-0.0029843954627291
2024-08-16,AMZN,0.0055833943,0.0065514722585799
2024-08-19,AMZN,0.0054813195,0.0037033085938096
2024-08-20,AMZN,0.0054293144,0.0068760939957759
2024-08-21,AMZN,0.0054037906,-0.0220975832216521
2024-08-22,AMZN,0.005356945,0.0051665722937199
2024-08-23,AMZN,0.005409617,-0.0086985615936161
2024-08-26,AMZN,0.005501179,-0.013561281383547
2024-08-27,AMZN,0.005585965,-0.0134010636024987
2024-08-28,AMZN,0.005687326,0.0077282906431195
2024-08-29,AMZN,0.005839227,0.0370671918650049
2024-08-30,AMZN,0.005883692,-0.0126050420168066
2024-09-03,AMZN,0.0057181045,-0.0165673654975621
2024-09-04,AMZN,0.0057670027,0.0263081838713554
2024-09-05,AMZN,0.006024344,-0.0365394346073523
2024-09-06,AMZN,0.006048929,0.0233968990087884
2024-09-09,AMZN,0.0060477797,0.0236602582650182
2024-09-10,AMZN,0.0060622133,0.027680318219045
2024-09-11,AMZN,0.00590872,0.0134402540110343
2024-09-12,AMZN,0.0056858845,-0.0027272433520636
2024-09-13,AMZN,0.005481027,-0.0085795809769242
2024-09-16,AMZN,0.0053989906,0.0107631862173909
2024-09-17,AMZN,0.0053059943,-0.0024080275860086
2024-09-18,AMZN,0.005238738,0.0184519797058015
2024-09-19,AMZN,0.0051984135,0.0091115554369731
2024-09-20,AMZN,0.005032439,0.0118997844815573
2024-09-23,AMZN,0.004959477,0.0004126358007008
2024-09-24,AMZN,0.0049178414,-0.007372694808574
2024-09-25,AMZN,0.0048924237,-0.0071157488488742
2024-09-26,AMZN,0.004922807,-0.016687603998192
2024-09-27,AMZN,0.0050173365,-0.0087247932063523
2024-09-30,AMZN,0.005208064,-0.0064401703238871
2024-10-01,AMZN,0.0053645708,-0.0019986515757443
2024-10-02,AMZN,0.005458366,-0.0151547297911677
2024-10-03,AMZN,0.0055423323,0.0250054277043614
2024-10-04,AMZN,0.0056926776,-0.0306149355168675
2024-10-07,AMZN,0.0055543724,0.0106194587197858
2024-10-08,AMZN,0.005663445,0.0134084770789975
2024-10-09,AMZN,0.0056503527,0.0079926324035968
2024-10-10,AMZN,0.005506832,0.0116261103600026
2024-10-11,AMZN,0.005354516,-0.006779016992029
2024-10-14,AMZN,0.0052058883,0.0007998782160802
2024-10-15,AMZN,0.005135998,-0.0042623636920009
2024-10-16,AMZN,0.005135091,0.0034244710350397
2024-10-17,AMZN,0.005163431,0.0077854568515487
2024-10-18,AMZN,0.005171597,0.0004233124965835
2024-10-21,AMZN,0.0050978735,0.0033320442144115
2024-10-22,AMZN,0.005051382,-0.0263046405622054
2024-10-23,AMZN,0.004994318,0.0090411894767146
2024-10-24,AMZN,0.005118236,0.0077797881224108
2024-10-25,AMZN,0.0051922537,0.0029814063415569
2024-10-28,AMZN,0.0051889494,0.012951868195294
2024-10-29,AMZN,0.0051744673,0.0099564737109127
2024-10-30,AMZN,0.005125126,-0.0328438850795353
2024-10-31,AMZN,0.0050625205,0.0618562186525604
2024-11-01,AMZN,0.0051770993,-0.0108623956754556
2024-11-04,AMZN,0.0051099397,0.0190009257528736
2024-11-05,AMZN,0.0050261207,0.038045094425517
2024-11-06,AMZN,0.00493115,0.0142933351016993
2024-11-07,AMZN,0.0046520177,-0.008902691496347
2024-11-08,AMZN,0.0045888163,-0.0064367200741404
2024-11-11,AMZN,0.0045303907,0.0100077710349459
2024-11-12,AMZN,0.0045461915,0.0248432451793958
2024-11-13,AMZN,0.004552016,-0.0122373204170288
2024-11-14,AMZN,0.0045121796,-0.0419424782314407
2024-11-15,AMZN,0.0045957714,-0.004491405455644
2024-11-18,AMZN,0.0048273653,0.0144273857518009
2024-11-19,AMZN,0.004968945,-0.0084550888147132
2024-11-20,AMZN,0.004990576,-0.0221805988352538
2024-11-21,AMZN,0.005037293,-0.0063514957889496
2024-11-22,AMZN,0.005145993,0.0219663247682231
2024-11-25,AMZN,0.005212806,0.0318193286632626
2024-11-26,AMZN,0.0051534716,-0.0101991489991456
2024-11-27,AMZN,0.0049832296,0.0104500526833892
2024-11-29,AMZN,0.004925262,0.0135649013059699
2024-12-02,AMZN,0.0048374683,0.0129561750299131
2024-12-03,AMZN,0.004852008,0.0221139484947243
2024-12-04,AMZN,0.004735796,0.0109552592112629
2024-12-05,AMZN,0.0045979433,0.0293810729443444
2024-12-06,AMZN,0.0045077205,-0.0041404327465993
2024-12-09,AMZN,0.004349731,-0.0046441818247836
2024-12-10,AMZN,0.0042036492,0.0231958824050708
2024-12-11,AMZN,0.004143387,-0.0056023335225715
2024-12-12,AMZN,0.004072644,-0.0065947263780657
2024-12-13,AMZN,0.004094584,0.0240481218695953
2024-12-16,AMZN,0.0041129906,-0.0076417757921559
2024-12-17,AMZN,0.0041206796,-0.0459874103599754
2024-12-18,AMZN,0.004282009,0.0125611688735931
2024-12-19,AMZN,0.0045834538,0.0072999459529015
2024-12-20,AMZN,0.0048435107,0.0006224408269079
2024-12-23,AMZN,0.004817225,0.0177286303050157
2024-12-24,AMZN,0.004826909,-0.0087317178491722
2024-12-26,AMZN,0.0047312435,-0.0145342568042403
2024-12-27,AMZN,0.0047629364,-0.0109497070312499
2024-12-30,AMZN,0.0048628375,-0.0086308343234078
2024-12-31,AMZN,0.0050088875,0.0037832254586069
2025-01-02,AMZN,0.0050776247,0.0180274325615157
2025-01-03,AMZN,0.0050569605,0.0152549093701854
2025-01-06,AMZN,0.0048158634,-0.0241641403508254
2025-01-07,AMZN,0.0046216194,9.006470850470016e-05
2025-01-08,AMZN,0.0046920367,-0.014360970473526
2025-01-10,AMZN,0.004671138,-0.0021923619356289
2025-01-13,AMZN,0.00475074,-0.0032043036964113
2025-01-14,AMZN,0.0048068035,0.0256705167968958
2025-01-15,AMZN,0.0048235133,-0.0120438879243169
2025-01-16,AMZN,0.0045414194,0.0239282094247674
2025-01-17,AMZN,0.0046116915,0.0211118182744021
2025-01-21,AMZN,0.004481185,0.0186380636636263
2025-01-22,AMZN,0.0043458138,0.0017446222360448
2025-01-23,AMZN,0.0043015126,-0.0024211709704485
2025-01-24,AMZN,0.0042772926,0.002427047266835
2025-01-27,AMZN,0.0043076165,0.011596277923594
2025-01-28,AMZN,0.004345717,-0.0045349006926075
2025-01-29,AMZN,0.0042600967,-0.0102501702429486
2025-01-30,AMZN,0.004306484,0.0129559891495079
2025-01-31,AMZN,0.0043941587,-0.0010938846972727
2025-02-03,AMZN,0.004521178,0.0195434227336934
2025-02-04,AMZN,0.004657099,-0.0243328077710266
2025-02-05,AMZN,0.004604269,0.0112630888035427
2025-02-06,AMZN,0.004675422,-0.0405309544879449
2025-02-07,AMZN,0.0046750885,0.0174121998666361
2025-02-10,AMZN,0.004924521,-0.0016299428832776
2025-02-11,AMZN,0.0049623996,-0.0164547255604191
2025-02-12,AMZN,0.00502079,0.0062901432205331
2025-02-13,AMZN,0.005146235,-0.0073360354092405
2025-02-14,AMZN,0.005110316,-0.0088770283554056
2025-02-18,AMZN,0.0051512197,-8.81933122002243e-05
2025-02-19,AMZN,0.0052009746,-0.0165467939778718
2025-02-20,AMZN,0.005209854,-0.0282663447314185
2025-02-21,AMZN,0.0053090192,-0.0178686632397682
2025-02-24,AMZN,0.0055100545,0.0004230940484699
2025-02-25,AMZN,0.005722046,0.0072838488229758
2025-02-26,AMZN,0.00585307,-0.0261721504577064
2025-02-27,AMZN,0.0058356225,0.0169588636244848
2025-02-28,AMZN,0.005928319,-0.0342000873779162
2025-03-03,AMZN,0.005779069,-0.0059506447921141
2025-03-04,AMZN,0.0058608837,0.0223748650162467
2025-03-05,AMZN,0.006008994,-0.0367633117665138
2025-03-06,AMZN,0.005919069,-0.0072246984070264
2025-03-07,AMZN,0.005929997,-0.0236386786141389
2025-03-10,AMZN,0.00607517,0.0105376946772206
2025-03-11,AMZN,0.006173916,0.0116994918083452
2025-03-12,AMZN,0.006451316,-0.025139524437347
2025-03-13,AMZN,0.006451806,0.0209396955561107
2025-03-14,AMZN,0.0064571686,-0.0111643924685481
2025-03-17,AMZN,0.0062053017,-0.0149177382599353
2025-03-18,AMZN,0.0060088374,0.0141063471558764
2025-03-19,AMZN,0.0060510375,-0.0030172668413017
2025-03-20,AMZN,0.0059830938,0.0064632458853515
2025-03-21,AMZN,0.005973285,0.0359308269289737
2025-03-24,AMZN,0.0059426483,0.0120535878837135
2025-03-25,AMZN,0.0056392327,-0.0222643609040625
2025-03-26,AMZN,0.0054895096,0.0011435177345771
2025-03-27,AMZN,0.005496992,-0.0429082209150741
2025-03-28,AMZN,0.005536169,-0.012764667384212
2025-03-31,AMZN,0.0057246014,0.0100389136826175
2025-04-01,AMZN,0.0059762187,0.0199822884658336
2025-04-02,AMZN,0.0061120726,-0.0897912929848724
2025-04-03,AMZN,0.006053157,-0.0415335659997136
2025-04-04,AMZN,0.0059134588,0.024912248577988
2025-04-07,AMZN,0.005483914,-0.0262466677445156
2025-04-08,AMZN,0.007424103,0.1197703152630624
2025-04-09,AMZN,0.008081136,-0.051700704171933
2025-04-10,AMZN,0.006426286,0.0201412309452484
2025-04-11,AMZN,0.0056907013,-0.014875318183769
2025-04-14,AMZN,0.0060256217,-0.0138919330503436
2025-04-15,AMZN,0.005933197,-0.0292889059195674
2025-04-16,AMZN,0.0058482327,-0.0098663523354401
2025-04-17,AMZN,0.0059329085,-0.0306470845688391
2025-04-21,AMZN,0.00632965,0.0350226218924765
2025-04-22,AMZN,0.00641256,0.0428456735278059
2025-04-23,AMZN,0.006647039,0.0328902933658405
2025-04-24,AMZN,0.0062295813,0.0131339782095585
2025-04-25,AMZN,0.0056081843,-0.0068258029918336
2025-04-28,AMZN,0.0052363016,-0.0016515586767922
2025-04-29,AMZN,0.0050683394,-0.0158493048208376
2025-04-30,AMZN,0.0050428063,0.0313414967828049
2025-05-01,AMZN,0.0051055253,-0.0011566836184704
2025-05-02,AMZN,0.0051392782,-0.0191072202634924
2025-05-05,AMZN,0.005042147,-0.007190832051464
2025-05-06,AMZN,0.0052368212,0.0199989855515323
2025-05-07,AMZN,0.0055588745,0.0178580626214341
2025-05-08,AMZN,0.0056975596,0.0051020185245573
2025-05-09,AMZN,0.0056726187,0.0807003109296433
2025-05-12,AMZN,0.005506253,0.013084718824412
2025-05-13,AMZN,0.0050231554,-0.0052987422200893
2025-05-14,AMZN,0.0048499145,-0.0241617209562648
2025-05-15,AMZN,0.004803039,0.0020470740005538
2025-05-16,AMZN,0.0048449337,0.0027725440652368
2025-05-19,AMZN,0.004946973,-0.0101377391383638
2025-05-20,AMZN,0.005074648,-0.0144558832809976
2025-05-21,AMZN,0.0053037424,0.0098449235998359
2025-05-22,AMZN,0.0055286754,-0.0103889736432409
2025-05-23,AMZN,0.0055188425,0.0250261139450933
2025-05-27,AMZN,0.0055186823,-0.0063100816658492
2025-05-28,AMZN,0.005154241,0.0047870052837806
2025-05-29,AMZN,0.0050964616,-0.0033544115296214
2025-05-30,AMZN,0.0050114878,0.0079996070123
2025-06-02,AMZN,0.005034605,-0.0045486920415205
2025-06-03,AMZN,0.0049041733,0.0073889891792482
2025-06-04,AMZN,0.0048234407,0.0032814165352026
2025-06-05,AMZN,0.004842147,0.0272233349161394
2025-06-06,AMZN,0.004894836,0.0159666071376005
2025-06-09,AMZN,0.0047412235,0.002903515970217
2025-06-10,AMZN,0.0046398435,-0.0202656295654621
2025-06-11,AMZN,0.004569676,0.0001876573428452
2025-06-12,AMZN,0.0045415033,-0.0053460859139071
2025-06-13,AMZN,0.004495574,0.0188590282173202
2025-06-16,AMZN,0.004542142,-0.0059231778951626
2025-06-17,AMZN,0.00450073,-0.0107066519567076
2025-06-18,AMZN,0.0045931973,-0.0133164020993831
2025-06-20,AMZN,0.0046948157,-0.00581811820544
2025-06-23,AMZN,0.004866671,0.0206264835543676
2025-06-24,AMZN,0.0049532354,-0.0036659245365152
2025-06-25,AMZN,0.004838379,0.0241992051091712
2025-06-26,AMZN,0.004861461,0.0284635596607982
2025-06-27,AMZN,0.004740134,-0.0175100922914143
2025-06-30,AMZN,0.004592074,0.0048771927945465
2025-07-01,AMZN,0.0045733023,-0.0024494626166946
2025-07-02,AMZN,0.0046049785,0.015869432167251
2025-07-03,AMZN,0.0046045296,0.0002685535903061
2025-07-07,AMZN,0.0045510773,-0.0183917330643966
2025-07-08,AMZN,0.0045812856,0.0144966842949179
2025-07-09,AMZN,0.004689861,-0.0012581953255336
2025-07-10,AMZN,0.004657574,0.01241793320363
2025-07-11,AMZN,0.0046176612,0.0029775049161142
2025-07-14,AMZN,0.0045697074,0.002924381474455
2025-07-15,AMZN,0.0045312867,-0.0139606961647891
2025-07-16,AMZN,0.004533101,0.0030915472640284
2025-07-17,AMZN,0.0046081245,0.0100500265808809
2025-07-18,AMZN,0.0046139807,0.0140184765422355
2025-07-21,AMZN,0.0046068653,-0.0079808190436073
2025-07-22,AMZN,0.0045692604,0.0036048360708191
2025-07-23,AMZN,0.0046399403,0.0172587610376242
2025-07-24,AMZN,0.0046393313,-0.0034017710918775
2025-07-25,AMZN,0.0045944788,0.0058330056623134
2025-07-28,AMZN,0.0045665745,-0.0076463715392999
2025-07-29,AMZN,0.004541233,-0.0035495956232551
2025-07-30,AMZN,0.004542377,0.0170294023518382
2025-07-31,AMZN,0.0046041887,-0.0826961708593303
2025-08-01,AMZN,0.0045901015,-0.0144354184098514
2025-08-04,AMZN,0.004940413,0.0099220702295068
2025-08-05,AMZN,0.005191345,0.0400467722039474
2025-08-06,AMZN,0.005308397,0.0036885760119835
2025-08-07,AMZN,0.0051257536,-0.001971955504762
2025-08-08,AMZN,0.0050142296,-0.0062418580735978
2025-08-11,AMZN,0.0048983265,0.0007681796954406
2025-08-12,AMZN,0.0048604608,0.0139522116804042
2025-08-13,AMZN,0.004776029,0.0285892333396118
2025-08-14,AMZN,0.004697172,0.0002164821745724
2025-08-15,AMZN,0.0045929756,0.0019911124801876
2025-08-18,AMZN,0.0045949966,-0.0150330938863403
2025-08-19,AMZN,0.004582083,-0.0184202317855687
2025-08-20,AMZN,0.0045993067,-0.0083106234334532
2025-08-21,AMZN,0.004696712,0.0310430253858267
2025-08-22,AMZN,0.0048364364,-0.0039328522587263
2025-08-25,AMZN,0.004681211,0.003378100659005
2025-08-26,AMZN,0.0046968106,0.0017926124405795
2025-08-27,AMZN,0.004677538,0.0108240705271474
2025-08-28,AMZN,0.0046742167,-0.011226278216735
2025-08-29,AMZN,0.0046135783,-0.0159825487428355
2025-09-02,AMZN,0.0046566036,0.0028845707190781
2025-09-03,AMZN,0.0049392935,0.0428779456926482
2025-09-04,AMZN,0.0051347315,-0.0142141503260102
2025-09-05,AMZN,0.0050613135,0.0151077970093089
2025-09-08,AMZN,0.0050341804,0.0101764297512747
2025-09-09,AMZN,0.004953632,-0.0332018279034852
2025-09-10,AMZN,0.004868794,-0.0016498279850283
2025-09-11,AMZN,0.004921669,-0.0078278020249895
2025-09-12,AMZN,0.004969744,0.014376501718361
2025-09-15,AMZN,0.0050470084,0.0113209629645845
2025-09-16,AMZN,0.004994152,-0.0103824306895349
2025-09-17,AMZN,0.00496288,-0.0016837898189711
2025-09-18,AMZN,0.004980514,0.0010811746080494
2025-09-19,AMZN,0.0049477704,-0.0166320672014272
2025-09-22,AMZN,0.004947873,-0.030400202172415
2025-09-23,AMZN,0.0050212275,-0.0022654160880354
2025-09-24,AMZN,0.005196698,-0.009354764790773
2025-09-25,AMZN,0.0053519197,0.0074719455806444
2025-09-26,AMZN,0.005481178,0.0108745081578076
2025-09-29,AMZN,0.0054602716,-0.0117027090343199
2025-09-30,AMZN,0.0053669773,0.0048276063361811
2025-10-01,AMZN,0.005330637,0.0080678001174059
2025-10-02,AMZN,0.005321149,-0.013039023009411
2025-10-03,AMZN,0.005307896,0.006332282923023
2025-10-06,AMZN,0.0052869003,0.0039837252472938
2025-10-07,AMZN,0.005257217,0.0155108777181911
2025-10-08,AMZN,0.0052577816,0.0111890784957038
2025-10-09,AMZN,0.005132541,-0.0499253978296662
2025-10-10,AMZN,0.0050768144,0.0171003941883314
2025-10-13,AMZN,0.005182652,-0.016721987604375
2025-10-14,AMZN,0.005291976,-0.0037894175689383
2025-10-15,AMZN,0.005391149,-0.0051027789866018
2025-10-16,AMZN,0.0054366104,-0.0066676361562507
2025-10-17,AMZN,0.005575292,0.0161472143720262
2025-10-20,AMZN,0.0056590084,0.0256374868869779
2025-10-21,AMZN,0.0055324025,-0.018375903497213
2025-10-22,AMZN,0.005383048,0.0144069714779309
2025-10-23,AMZN,0.005387243,0.0141119472959247
2025-10-24,AMZN,0.0053179376,0.0123098631826821
2025-10-27,AMZN,0.005224567,0.0100453750144708
2025-10-28,AMZN,0.0050572045,0.0045801659836763
2025-10-29,AMZN,0.0049648993,-0.0323056984056321
2025-10-30,AMZN,0.004930634,0.0958449275412924
2025-10-31,AMZN,0.004983425,0.0400458550913633
2025-11-03,AMZN,0.004835613,-0.0184251680148868
2025-11-04,AMZN,0.0046459865,0.0035295587926045
2025-11-05,AMZN,0.0044874325,-0.028617121300727
2025-11-06,AMZN,0.0044488907,0.0056369750404148
2025-11-07,AMZN,0.0044049956,0.016324987417009
2025-11-10,AMZN,0.0044419803,0.0028180846386127
2025-11-11,AMZN,0.004459096,-0.0196708512051869
2025-11-12,AMZN,0.0045270137,-0.0271089074525688
2025-11-13,AMZN,0.0046763625,-0.0121643209334746
2025-11-14,AMZN,0.0049089845,-0.0077549418606919
2025-11-17,AMZN,0.0050941966,-0.044316538333916
2025-11-18,AMZN,0.005236037,0.0006290693674619
2025-11-19,AMZN,0.0054470655,-0.02492255148822
2025-11-20,AMZN,0.0054974575,0.01634891342791
2025-11-21,AMZN,0.0055527277,0.0253296310483062
2025-11-24,AMZN,0.0055261757,0.0149814363087164
2025-11-25,AMZN,0.0052047707,-0.002220553450176
2025-11-26,AMZN,0.004888639,0.0177168680996364
2025-11-28,AMZN,0.0047323536,0.0028299616613276
2025-12-01,AMZN,0.0046573915,0.0023088475921804
2025-12-02,AMZN,0.004704807,-0.0087023005804419
2025-12-03,AMZN,0.0046365857,-0.0140717970726869
2025-12-04,AMZN,0.004571598,0.0018331725713693
2025-12-05,AMZN,0.0045919456,-0.0115017618772651
2025-12-08,AMZN,0.004636418,0.0045396393938368
2025-12-09,AMZN,0.0047745593,0.0169357697497449
2025-12-10,AMZN,0.0048652124,-0.0064716541888858
2025-12-11,AMZN,0.0047828723,-0.0177609708162737
2025-12-12,AMZN,0.004709281,-0.0161369163794892
2025-12-15,AMZN,0.0047988296,8.989068511033871e-05
2025-12-16,AMZN,0.0049631875,-0.0057961596885494
2025-12-17,AMZN,0.005091341,0.0248112718776596
2025-12-18,AMZN,0.0052625146,0.0026019210221046
2025-12-19,AMZN,0.0052420404,0.0047503256796654
2025-12-22,AMZN,0.0051391423,0.0162413292160497
2025-12-23,AMZN,0.005111443,0.0010338825441331
2025-12-24,AMZN,0.005040843,0.0006024588463153
2025-12-26,AMZN,0.00493693,-0.0019353042317808
2025-12-29,AMZN,0.004864827,0.0019821236719981
2024-01-31,GOOGL,0.0044611823,0.0075660556997165
2024-02-01,GOOGL,0.004912611,0.0086428360534651
2024-02-02,GOOGL,0.0052917786,0.0091302323435369
2024-02-05,GOOGL,0.005369136,0.0029232173594138
2024-02-06,GOOGL,0.0054458864,0.009993033553715
2024-02-07,GOOGL,0.00547364,0.0025425154094806
2024-02-08,GOOGL,0.005363561,0.0211770908295307
2024-02-09,GOOGL,0.0052763857,-0.0098657507038335
2024-02-12,GOOGL,0.0051031727,-0.0161999818547188
2024-02-13,GOOGL,0.00505333,0.0055117043554728
2024-02-14,GOOGL,0.0051113516,-0.0217209272562991
2024-02-15,GOOGL,0.0051383954,-0.0157596899441997
2024-02-16,GOOGL,0.0052287932,0.0042696058412701
2024-02-20,GOOGL,0.005395565,0.0101334110718771
2024-02-21,GOOGL,0.0054994095,0.0108031048686985
2024-02-22,GOOGL,0.0054893233,-0.0009021240756404
2024-02-23,GOOGL,0.0052297413,-0.0443873049969408
2024-02-26,GOOGL,0.0052176695,0.0095224909563231
2024-02-27,GOOGL,0.0053623207,-0.0180011547538548
2024-02-28,GOOGL,0.0054112636,0.0152514486095436
2024-02-29,GOOGL,0.00548061,-0.0095333949944287
2024-03-01,GOOGL,0.0054828394,-0.0276360583329425
2024-03-04,GOOGL,0.0055585373,-0.0050993425160494
2024-03-05,GOOGL,0.00577108,-0.0095728025257819
2024-03-06,GOOGL,0.0059749093,0.0226790365677189
2024-03-07,GOOGL,0.006084094,0.0076649741136822
2024-03-08,GOOGL,0.005945904,0.0166897934405856
2024-03-11,GOOGL,0.0058749244,0.0060291346524992
2024-03-12,GOOGL,0.0057536177,0.0093140300408793
2024-03-13,GOOGL,0.005517304,0.0236783748859945
2024-03-14,GOOGL,0.0053898096,-0.0134172253055935
2024-03-15,GOOGL,0.0052163154,0.0460403928326276
2024-03-18,GOOGL,0.005139727,-0.0044012826309351
2024-03-19,GOOGL,0.0049800947,0.0116301822414512
2024-03-20,GOOGL,0.004884418,-0.0076643174192915
2024-03-21,GOOGL,0.004798509,0.0214771570159584
2024-03-22,GOOGL,0.004781749,-0.0046429192063689
2024-03-25,GOOGL,0.004771363,0.0039981058744036
2024-03-26,GOOGL,0.0047693495,0.0013271225997022
