Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-09-17,-0.001489010835575743,-0.00333856111554576,0.33475563857003704,0.32219633308494816,0.3430480283450147,0.7933363450555831,1356.9042095710072,1234.4549401509769
2024-09-18,0.03442697490230013,0.025140675795074875,0.33311264282058145,0.31821750760451456,0.34866984957490393,0.7841219133611238,1403.6183167387335,1265.4899715849413
2024-09-19,-0.0039649928806798,-0.0036172975387710688,0.33112105402127984,0.3145193734208996,0.35435957255782047,0.9727589449763138,1398.0529801056728,1260.9123178253876
2024-09-20,0.006664216906667428,0.005863822610333433,0.3286197422482428,0.31030124488241856,0.3610790128693386,0.9524554270484337,1407.36990841211,1268.3060839843
2024-09-23,0.007416169905171671,0.006135307873859846,0.327274828661805,0.30733372865111264,0.36539144268708224,0.9678925135536103,1417.80720277232,1276.0875322878328
2024-09-24,0.004521010807496271,0.004173518079620056,0.3264742664581951,0.30476408191486487,0.36876165162693997,0.9844698081267527,1424.2171244589997,1281.413306675014
2024-09-25,-0.0005197364180842572,-0.0005454739712170235,0.32691587941581013,0.3034118853634946,0.3696722352206952,0.9952593179995521,1423.4769069521592,1280.7143290698516
2024-09-26,-0.001887890185424929,-0.001837739505871648,0.32807626421982217,0.3027002337240157,0.36922350205616195,0.9975889431772531,1420.789538870345,1278.360709751584
2024-09-27,0.006405525187079643,0.0063948497496030075,0.32895379318803364,0.3031576924597825,0.3678885143521837,0.9856780708469524,1429.8904420471183,1286.535634416241
2024-09-30,-0.01348013525637363,-0.008994121225133812,0.32859054488959416,0.30201670560802635,0.3693927495023794,0.7001057562783455,1410.6153254865274,1274.9643769598472
2024-10-01,-0.005732272627936344,-0.004761424541082746,0.328406924089425,0.3034983814719877,0.36809469443858717,0.6817539918793915,1402.5292938676937,1268.8937302863842
2024-10-02,-0.0005702151388224862,-0.0030663413994467237,0.32975269109332295,0.3064360691726994,0.3638112397339776,0.5714285714285714,1401.7295504316883,1265.002868909709
2024-10-03,0.016383791353324156,0.012015443834111076,0.3319242866576433,0.3102122488233235,0.3578634645190331,0.6764595397816333,1424.6951949197498,1280.202439831083
2024-10-04,-0.018077082335636627,-0.0035267871960853246,0.33275580268137717,0.3115411174773402,0.3557030798412826,0.4096548486012138,1398.9408625779997,1275.6874382578897
2024-10-07,0.017117732731938014,0.010759916093246813,0.3344044950756014,0.314810948863434,0.35078455606096454,0.5632422684529029,1422.8875583713968,1289.4137280547534
2024-10-08,0.00021095709113598562,-0.003097034792648877,0.3336875390385167,0.31746123388143505,0.34885122708004807,0.42857142857142855,1423.1877265917246,1285.4203688768487
2024-10-09,-0.00017059195919497165,0.0006387172799600142,0.334317395999868,0.31784850582913177,0.34783409817100014,0.2857142857142857,1422.944942209143,1286.2413890784628
2024-10-10,-0.00914066063765773,-8.202387511763158e-05,0.3379529227409614,0.313808449587014,0.34823862767202457,0.14285714285714285,1409.9382853863376,1286.1358865753941
2024-10-11,0.008330011312154443,0.003465455138364943,0.3420349958351698,0.3061907076457189,0.3517742965191113,0.14285714285714285,1421.6830872530454,1290.5929327921624
2024-10-14,-0.005445326278829214,-0.007727056176129772,0.3458393264852012,0.2971315911630981,0.35702908235170067,0.42857142857142855,1413.9415589778594,1280.6204486999613
2024-10-15,0.0002811975425609997,0.0020909894283681423,0.35037822710552696,0.2875533208476213,0.3620684520468517,0.2857142857142857,1414.339155869569,1283.2982125199449
2024-10-16,1.869678484972839e-05,1.6981464975785545e-05,0.3552587688295124,0.2806684456635538,0.3640727855069338,0.8571428571428571,1414.3655994644705,1283.3200048035942
2024-10-17,0.004668829047458571,0.004791710146603757,0.35901831676277496,0.2752614975549426,0.3657201856822824,0.8571428571428571,1420.9690306589764,1289.4693022919512
2024-10-18,0.006129011191055757,0.006656850292642428,0.36304037897504676,0.2673318707190378,0.3696277503059154,0.42857142857142855,1429.6781657500287,1298.053106394267
2024-10-21,0.005018870395821657,-1.7827218764671424e-05,0.36665439401086114,0.2569162527991845,0.37642935318995424,0.42857142857142855,1436.8535351716644,1298.029965717571
2024-10-22,-0.021198302429432856,-0.01858126319072683,0.3699859255901205,0.2488081764231564,0.38120589798672305,0.8571428571428571,1406.3946793862956,1273.9109292951227
2024-10-23,0.03438460438824183,0.0030716971449698286,0.37239575787562273,0.24714171081218958,0.3804625313121876,0.8571428571428571,1454.7530040507218,1277.8239978595846
2024-10-24,0.012323757663094114,0.00754686714903507,0.37295663573501286,0.24771998714290364,0.37932337712208347,0.8571428571428571,1472.681027532301,1287.4675658112794
2024-10-25,-0.0009636737713958432,-0.0023300941715731715,0.3717243518628693,0.24917075492485158,0.3791048932122791,0.8571428571428571,1471.2618434524359,1284.467645140093
2024-10-28,0.009197821645215487,0.009126393073786916,0.3697825014640775,0.2528631017307331,0.3773543968051894,1.0,1484.7942474819224,1296.1902017602029
2024-10-29,8.344577858872854e-05,0.00011855181073931532,0.36596823932141836,0.2582104222479385,0.37582133843064314,0.9950491723865651,1484.9181472939476,1296.3438674556842
2024-10-30,-0.03554694599753623,-0.03527661301082672,0.3626692471880809,0.2628203691188947,0.3745103836930243,0.9908882801110349,1432.1338421013281,1250.6132465144915
2024-10-31,0.010740672628069072,0.010819361986046551,0.36046245218574297,0.2688557646444138,0.3706817831698432,0.9751407615703006,1447.515922858917,1264.1440839330767
2024-11-01,-0.008972508549369871,-0.008320755278983735,0.35901294174207277,0.2740725414374743,0.3669145168204529,0.9735386000469831,1434.5280738657166,1253.6254503732944
2024-11-04,0.017218439504484515,0.006579466023402237,0.3587670634302924,0.2781103388409579,0.3631225977287496,0.3911570929049777,1459.2284087230582,1261.8736364300978
2024-11-05,0.04049178927859414,0.02873578408280202,0.35752582156966123,0.28233668709563164,0.36013749133470696,0.4050953664005836,1518.3151779584105,1298.1345647863332
2024-11-06,0.022576121519956686,0.009610891007509278,0.3561166512999394,0.2857021681402684,0.3581811805597921,0.42857142857142855,1552.5928459215943,1310.610794601575
2024-11-07,0.005618571861781543,0.007257130367431272,0.35306037379068045,0.2891086844252366,0.35783094178408287,0.5714285714285714,1561.3162003984928,1320.1220679989613
2024-11-08,0.006442913487017315,0.008018437751575229,0.35129795869214936,0.2928699991465957,0.35583204216125486,0.8571428571428571,1571.3756256035392,1330.707384625692
2024-11-11,-0.001244260058495286,-0.003031305737536743,0.35020497973792697,0.29640968076022284,0.35338533950185014,0.7142857142857143,1569.4204256757075,1326.6736036956934
2024-11-12,0.0003313619389049715,0.0001374906700676144,0.34929038090433423,0.2993247911292082,0.3513848279664575,0.5714285714285714,1569.9404718709166,1326.8560089384264
2024-11-13,-0.010314662424606342,-0.01215014955895173,0.3483910477211963,0.3019260394684637,0.34968291281033986,0.5714285714285714,1553.747065876841,1310.7345099866307
2024-11-14,-0.020486397666062243,-0.008779171935113043,0.34687322308080804,0.30466884097676555,0.3484579359424264,0.5714285714285714,1521.9163856128107,1299.227346362172
2024-11-15,0.010132492091227772,0.009932375466943514,0.3459083359781978,0.3080648672687313,0.34602679675307085,0.9988563266235966,1537.3371913535425,1312.131760183162
2024-11-18,0.016997751237244986,0.012181940480199573,0.3447511315518799,0.3113065546477461,0.3439423138003739,0.5629909988204613,1563.468466499935,1328.1160711878924
2024-11-19,-0.004859699382954586,-0.0051093021122447305,0.3432332572309363,0.31472574537208003,0.3420409973969836,0.7142857142857143,1555.8704797580162,1321.330324940066
2024-11-20,-0.011711436765993243,-0.011169003635909915,0.3424486585383773,0.31772497834508556,0.33982636311653697,0.8571428571428571,1537.6490010182547,1306.5723817365724
2024-11-21,-0.0012453747192498715,-0.0009077718011458855,0.34390107412578796,0.31918253152544956,0.3369163943487624,0.5714285714285714,1535.7340518253066,1305.386312172276
2024-11-22,-0.001981776114793929,-0.003939085449166656,0.3445548520453042,0.3201860582725994,0.3352590896820963,0.2857142857142857,1532.6905707627236,1300.2442839444568
2024-11-25,0.01320439996938283,0.0011915991996657143,0.34361670347128165,0.3215443624023701,0.3348389341263482,0.2857142857142857,1552.9288300883766,1301.7936539925747
2024-11-26,-0.008096971166707672,-0.00015044142065774287,0.34145534298580155,0.3234547510320274,0.33508990598217087,0.14285714285714285,1540.3548101272017,1301.5978103058646
2024-11-27,0.012496875146236886,0.008162310458708886,0.3409871287973094,0.3248052606544622,0.33420761054822823,0.5714285714285714,1559.6044318702668,1312.221855725957
2024-11-29,0.0179173807074481,0.0061551559011291295,0.34018854757379735,0.3258971406648604,0.3339143117613421,0.2857142857142857,1587.5484582291099,1320.298785824819
2024-12-02,0.008051895344372971,-0.0004437797912091858,0.33913247533650476,0.3243927261112108,0.3364747985522844,0.2857142857142857,1600.3312322688912,1319.7128639053121
2024-12-03,0.015605077628815158,0.007894139731400487,0.33855773972591463,0.32248598755140023,0.33895627272268497,0.7142857142857143,1625.3045253802647,1330.1308616583074
2024-12-04,0.0052796876799555996,0.0066256021615098,0.33794655094160214,0.3209644335739602,0.34108901548443754,0.8571428571428571,1633.885625659091,1338.9437795704018
2024-12-05,0.01462882529675263,0.012915938084775128,0.3376847312016618,0.3195840162948302,0.342731252503508,0.8571428571428571,1657.787453031733,1356.237494526328
2024-12-06,-0.002565727121680086,-0.0030160434518310413,0.33752367634816743,0.3180218714206151,0.34445445223121735,0.8469895078813533,1653.5340228015086,1352.1470233118341
2024-12-09,0.008643121929934586,0.012354394732841095,0.33722583510929505,0.31626674027804896,0.3465074246126559,0.8571428571428571,1667.8257189758772,1368.8519813746648
2024-12-10,0.028329964939931944,0.02384551160018931,0.3372985129548262,0.3150455677447401,0.34765591930043366,0.8571428571428571,1715.0751631203807,1401.4929571754762
2024-12-11,-0.0069721643675567145,-0.0049519980791834,0.33788937307376427,0.31334661948337267,0.348764007442863,0.8571428571428571,1703.117377180391,1394.552766743554
2024-12-12,-0.0025482705970587857,-0.002074280498896331,0.33835652997703924,0.31206576903214744,0.34957770099081326,0.976285029232465,1698.7773732447827,1391.6600731348158
2024-12-13,0.019029116604775544,0.019597395522884333,0.33973376570085245,0.31146446346705176,0.34880177083209574,0.9657793415716261,1731.103605965812,1418.932986021445
2024-12-16,0.0026587562633215004,0.004346855758449858,0.3400886063870817,0.31165874740759525,0.348252646205323,0.8571428571428571,1735.7061885206322,1425.100883042587
2024-12-17,-0.038708248062725055,-0.037086747481091316,0.3400721219733716,0.3121822244636508,0.34774565356297754,0.8571428571428571,1668.5200428113685,1372.2485264581062
2024-12-18,0.003050982895626286,0.0010894938805314288,0.340782311478745,0.3134947939653689,0.34572289455588606,0.8571428571428571,1673.6106689229955,1373.7435828302507
2024-12-19,0.0027582270361861286,-0.0016363613034609714,0.34387846434630004,0.3094325484629529,0.34668898719074687,0.8571428571428571,1678.2268671180684,1371.4956419904295
2024-12-20,0.014559757273022072,0.006023862948135714,0.3459355946400466,0.3067369936860385,0.3473274116739148,0.5714285714285714,1702.6614429523718,1379.7573437717451
2024-12-23,0.019552059066711616,0.013164861022330913,0.3474886220520527,0.3048459277470486,0.34766545020089856,0.42857142857142855,1735.9519800555888,1397.9216574470408
2024-12-24,-0.0054102224482898,-0.002697270154008493,0.34736404969592966,0.30415994331893154,0.34847600698513864,0.530139747032557,1726.560093683939,1394.1510850827667
2024-12-26,-0.019401650167224945,-0.015281953919053888,0.3483273002401419,0.3033887122676808,0.34828398749217715,0.6720288654972485,1693.061978753592,1372.845732444333
2024-12-27,-0.012733562597353929,-0.007487403226958496,0.3494868604646477,0.30343152650646893,0.34708161302888324,0.5213936931387726,1671.5032680659333,1362.5666828771132
2024-12-30,-0.014163849600025214,-0.001197544489898729,0.35071840772254814,0.30373967864734647,0.3455419136301053,0.14285714285714285,1647.8283471710968,1360.9349486539143
2024-12-31,-0.005160710221681915,-0.0009862278257855785,0.3529613247191933,0.30366741763662247,0.3433712576441842,0.2366823191526611,1639.3243825762736,1359.5927567384676
2025-01-02,0.025080033310281,0.004552070261831487,0.3547285549928548,0.3037515581834857,0.3415198868236593,0.1039243131562391,1680.4386926976422,1365.7817184946184
2025-01-03,0.019602792087492958,0.004151034329476817,0.35506572386643803,0.3042053719341971,0.3407289041993648,0.12115826724039581,1713.3799830063726,1371.4511252946616
2025-01-06,-0.025382303859193243,-0.01246815244670221,0.3526219790476982,0.3077618860003364,0.33961613495196524,0.4228461808294157,1669.8904516514456,1354.3516635912865
2025-01-07,-0.0015609925798164572,-0.002880695628199373,0.3515424433485187,0.3106159052144176,0.3378416514370635,0.5319116417320161,1667.2837650473114,1350.4501886749345
2025-01-08,-0.011941868375810972,-0.0033694387457736496,0.3512012906426372,0.31275657437863746,0.33604213497872515,0.3889091961550638,1647.3732817799898,1345.899929484976
2025-01-10,-0.004619462479998914,-0.003631704981268154,0.3519223491096077,0.31389578423135817,0.33418186665903404,0.23453700167048827,1639.7633027142545,1341.0120180067768
2025-01-13,-0.01001496219479493,-0.0033523037709197586,0.35329737138538053,0.31401952412112594,0.3326831044934934,0.14285714285714285,1623.3411352291591,1336.516538361964
2025-01-14,0.03640963448015628,0.005497901143022442,0.3558527871182743,0.3126038644911591,0.33154334839056654,0.14285714285714285,1682.4463925994548,1343.8645741658925
2025-01-15,-0.018951231666744627,-7.142857142857143e-05,0.35470645907020526,0.31425836409602786,0.33103517683376676,0.0,1650.5619612464238,1343.7685838391665
2025-01-16,0.01742901881250634,0.006794790826962914,0.35392032368936827,0.3162830374490933,0.32979663886153837,0.42857142857142855,1679.3296367201951,1352.8992102861978
2025-01-17,0.0030572252113480287,0.004485073792235843,0.35207614387917385,0.3185697849207873,0.3293540712000387,0.5714285714285714,1684.46372562374,1358.9670630777894
2025-01-21,0.014500843707136557,0.011055829583240728,0.350808490660767,0.32004811938619404,0.32914338995303893,0.799196071008877,1708.8898708393508,1373.9915713364146
2025-01-22,0.0021964696097894285,0.0022528399547327147,0.34932028372448276,0.32131141497674365,0.32936830129877354,0.812566517721198,1712.6433955071263,1377.0869544457873
2025-01-23,-0.0041412380752946145,-0.002197293424546934,0.34842338995386385,0.32216514873416185,0.3294114613119742,0.8129114956511029,1705.5509314682502,1374.0610903357544
2025-01-24,-0.02898312309277651,-0.02409379122541493,0.34785057428142657,0.3225828238859552,0.3295666018326181,0.8015384411640876,1656.1187388805063,1340.9547492942388
2025-01-27,0.02984938147587237,0.014865463517131238,0.3468028199830121,0.32325867982772294,0.3299385001892649,0.7480597828545971,1705.5528588866912,1360.8886631979963
2025-01-28,-0.010090779987223072,-0.0019057133284506843,0.34466710592736144,0.32441030543438726,0.3309225886382512,0.42857142857142855,1688.3425002310864,1358.2951995340022
2025-01-29,6.233349997255713e-05,-0.005282359150107886,0.34263232129968463,0.3259110224860704,0.3314566562142449,0.7142857142857143,1688.447740528278,1351.1201964581962
2025-01-30,-9.471654240034279e-05,0.0036124931873690856,0.34129212145700055,0.3267844148614277,0.33192346368157166,0.7142857142857143,1688.2878165962716,1356.0011089632183
2025-01-31,-0.018098635550662243,-0.005301520663998071,0.33974097600698666,0.32719616847585875,0.33306285551715453,0.5714285714285714,1657.7321106990723,1348.8122410636454
2025-02-03,0.016944531394158528,0.010827594361984215,0.3392894322888065,0.3272802308261724,0.33343033688502105,0.5714285714285714,1685.8216044919175,1363.4166328803615
2025-02-04,-0.0113126341872018,-0.013827286780257741,0.3380831645996355,0.3278843889581752,0.3340324464421892,0.42857142857142855,1666.7505213754187,1344.564280096551
2025-02-05,0.007540676369636757,0.0036431094393651856,0.33814456987264,0.32806091297746004,0.33379451714989994,0.5714285714285714,1679.318947646034,1349.4626749172041
2025-02-06,-0.01901859200615084,-0.008778054272122244,0.33759397232399074,0.328222140076914,0.3341838875990951,0.42857142857142855,1647.3806657325556,1337.6170183185775
2025-02-07,0.004766944895786685,0.003232911030984157,0.33736936177857035,0.3281028987899202,0.3345277394315093,0.42857142857142855,1655.233638588487,1341.941415132332
2025-02-10,-0.007665549888817415,0.0035253027812089427,0.336804262279486,0.3277465904898559,0.33544914723065805,0.2857142857142857,1642.5453625542384,1346.6721649353176
2025-02-11,0.0009129487841001571,0.0004719768771693578,0.33685365075808654,0.3269553014234256,0.3361910478184878,0.1862454690014664,1644.0449223458115,1347.3077630582943
2025-02-12,0.0195969460603618,0.0019393891695661158,0.33702101063444073,0.32581578345000084,0.3371632059155583,0.18438199830871907,1676.263182009834,1349.9207171420417
2025-02-13,0.004644402265152228,0.004538825778606286,0.33666245989682814,0.32411937678132535,0.3392181633218464,0.33156025551053203,1684.0484225293517,1356.0477720920808
2025-02-14,-0.006112168648912185,-0.0038171124699706593,0.33698208744082164,0.3223835267568055,0.34063438580237276,0.3355594258184012,1673.755234557918,1350.8715852313521
2025-02-18,0.003091449284913825,-0.0023408328012377183,0.3386846078598263,0.3210255750701055,0.34028981707006806,0.3362139278699452,1678.9295639809127,1347.7094207143828
2025-02-19,-0.004945826392168344,-0.0009348459003311126,0.34013193916562096,0.3201708834327622,0.3396971774016168,0.3360062957134225,1670.6258698327842,1346.4495200875904
2025-02-20,-0.025516477564856973,-0.002316689850594209,0.3413093907836376,0.31898379247498415,0.33970681674137815,0.19421432134117936,1627.9973823059263,1343.330214150066
2025-02-21,-0.014157549338542016,-0.002015952990096585,0.3431880038913886,0.3183171359630369,0.33849486014557445,0.33007519269275715,1604.948929042913,1340.622123588163
2025-02-24,-0.02344399829474163,-0.005653760497305886,0.34720975280989486,0.3128832654791428,0.33990698171096234,0.4683871120620598,1567.3225090872836,1333.0425671840057
2025-02-25,-0.0012517015160977997,-0.004025638059639787,0.3518834820507618,0.30784929385119664,0.34026722409804144,0.14285714285714285,1565.3606891264449,1327.67622029043
2025-02-26,-0.03136656821272294,-0.0018186921942728285,0.3549242857415532,0.30442704748882743,0.34064866676961925,0.14285714285714285,1516.2606962934453,1325.2615859120663
2025-02-27,0.02170984669825574,0.0027331165785333855,0.35802749606110135,0.30163650172938095,0.34033600220951765,0.14285714285714285,1549.1784835645662,1328.8836803234158
2025-02-28,-0.03223093737385201,-0.0022505969774386857,0.35894514977631875,0.3012655648224315,0.3397892854012497,0.14285714285714285,1499.247008879878,1325.8928987291124
2025-03-03,-0.005915276236902385,-7.142857142857143e-05,0.3603044029784444,0.30092779768809585,0.33876779933345963,0.0,1490.378548675004,1325.7981920934888
2025-03-04,0.018395829323213857,-0.00018646733351535713,0.3615831108673451,0.29987020588140706,0.3385466832512477,0.14285714285714285,1517.7952980834084,1325.5509740398295
2025-03-05,-0.02994223210273173,-7.142857142857143e-05,0.36176155375083907,0.2993305524718851,0.33890789377727565,0.0,1472.34911898376,1325.456291827398
2025-03-06,0.0030009233580528282,0.0,0.3628587488495807,0.29814228511251095,0.3389989660379083,0.0,1476.7675258461268,1325.456291827398
2025-03-07,-0.05708107677644946,-0.011327436274135813,0.36382857371992444,0.2962881216931556,0.3398833045869198,0.2857142857142857,1392.4720453223367,1310.4422701475708
2025-03-10,0.005510628062696914,-0.00014285714285714287,0.3638581725450771,0.29616954444048255,0.33997228301444027,0.0,1400.145440851811,1310.2550641089783
2025-03-11,0.02620405516611473,0.0,0.3637095114008103,0.2957531104899821,0.3405373781092075,0.0,1436.8349292244754,1310.2550641089783
2025-03-12,-0.024926279380569173,0.0,0.3624334184317675,0.2966405653917845,0.3409260161764479,0.0,1401.019980354866,1310.2550641089783
2025-03-13,0.028955913967044482,0.0,0.3618781377099282,0.2970230657393992,0.3410987965506725,0.0,1441.587794372132,1310.2550641089783
2025-03-14,-0.012226056220949013,0.0,0.35987163135072825,0.29902933615592536,0.3410990324933462,0.0,1423.9628609507045,1310.2550641089783
2025-03-17,-0.025903217722103373,-0.0012558323025748338,0.35937019151606225,0.29970762126802486,0.3409221872159128,0.036086058245275714,1387.077640935309,1308.609603474858
2025-03-18,0.01788550818119893,0.0005773807250623552,0.3597181994704067,0.3000975122785104,0.3401842882510829,0.032001335074232085,1411.8862294302157,1309.365169436536
2025-03-19,-0.0005542356302377716,-1.6000667537116044e-05,0.3587405510652443,0.3019440030192471,0.3393154459155085,0.0,1411.1037117760231,1309.3442187197752
2025-03-20,0.0154087100978986,-0.00025366511423493063,0.3586264446607194,0.3029614788252778,0.3384120765140028,0.033811021131527896,1432.8469997888487,1309.0120837689608
2025-03-21,0.03758777590908866,0.0010394639925279218,0.35688577405046035,0.30516221975333696,0.3379520061962025,0.03298998905305894,1486.704531728922,1310.3727546958226
2025-03-24,0.012764201233156885,-0.00021723785124136918,0.3533190262977964,0.3086535586025943,0.3380274150996092,0.036348424370784636,1505.681127546156,1310.0880921342673
2025-03-25,-0.030752806547038485,-0.018858492451568922,0.3489465061019215,0.312205647006501,0.3388478468915774,0.6070700084703878,1459.3772071092021,1285.3818057378628
2025-03-26,-0.004885879754252129,-0.0027362772480261865,0.3467471145496646,0.31493639077480473,0.33831649467553054,0.87792171327949,1452.2468655591704,1281.8646447477954
2025-03-27,-0.03459366062842976,-0.01918930328227844,0.34461204119231964,0.3179683896582395,0.33741956914944077,0.5652889181964992,1402.0083303433155,1257.2665553129
2025-03-28,-0.0042034375111314,-0.0024725241450642113,0.34477291869301324,0.3189130383705549,0.3363140429364317,0.6891666270538057,1396.1150759366317,1254.157933398107
2025-03-31,0.016797348111381685,0.008531988526683767,0.34522879550785784,0.31824233618354064,0.3365288683086015,0.5360309148133858,1419.5661068706872,1264.8583944965092
2025-04-01,0.010711760273546886,0.006962899174083973,0.3432284623100676,0.32008965078681134,0.336681886903121,0.26795929209908487,1434.7721586999385,1273.665475966882
2025-04-02,-0.06693091545165641,-0.021037765818938032,0.3424201204139631,0.32125773822440845,0.33632214136162836,0.2857142857142857,1338.7415446536024,1246.8703999518245
2025-04-03,-0.05890166465470934,-0.02283851552929121,0.3417009278912479,0.3231842800425797,0.3351147920661724,0.2619975667009928,1259.8874391310883,1218.3937309595112
2025-04-04,0.003294650570003285,-0.0001309987833504964,0.34179856556589455,0.327794564262473,0.3304068701716324,0.0,1264.0383280005617,1218.2341228631135
2025-04-07,-0.0247441564277372,0.0,0.34219597816339514,0.331555664050633,0.3262483577859717,0.0,1232.7607658818602,1218.2341228631135
2025-04-08,0.14755716616375272,0.0,0.34264958513524446,0.33154091117475637,0.32580950368999906,0.0,1414.663451053245,1218.2341228631135
2025-04-09,-0.05055414673469867,0.0,0.34199608752319,0.33192317848402847,0.3260807339927815,0.0,1343.146347368484,1218.2341228631135
2025-04-10,0.0190746030637527,0.0,0.3440582315858719,0.33348019758611586,0.32246157082801213,0.0,1368.7663308010672,1218.2341228631135
2025-04-11,-0.0008933492050058145,-0.0016379042352032392,0.34548903140108644,0.3356255428775951,0.31888542572131834,0.7867837381367534,1367.5435444876073,1216.2387720338068
2025-04-14,-0.005255652648413471,-0.007291698102133727,0.3463940601472974,0.3374906746717749,0.31611526518092753,0.7961185982231263,1360.3562106362,1207.3703260880263
2025-04-15,-0.039838791619232726,-0.02263251730305797,0.3478969814633636,0.3381152932456667,0.3139877252909696,0.6552063798752842,1306.1612630327354,1180.0444962916406
2025-04-16,-0.007354892017968942,-0.004130044367190138,0.34930186207613245,0.3379120482483039,0.31278608967556354,0.34953671583630314,1296.5545879850758,1175.1708601666974
2025-04-17,-0.03325806457838086,-0.01703457646617652,0.3518463027772336,0.33455693975139106,0.3135967574713752,0.5917213645353102,1253.4336917684723,1155.1523222883652
2025-04-21,0.030706295764426184,-0.0002958606822676551,0.35421439956128387,0.33016556237085065,0.31562003806786537,0.0,1291.9219974290118,1154.8105581341702
2025-04-22,0.03509693476842461,0.023013712556070577,0.3555761531250961,0.3286015151171471,0.3158223317577567,0.7006503448508872,1337.2644994986706,1181.3870363757853
2025-04-23,0.029578269127963613,0.0016663114936026934,0.3550079942622196,0.3292453720252625,0.3157466337125179,0.10701017632664697,1376.818468760114,1183.3555951728913
2025-04-24,0.03051759118037104,0.015989564027700638,0.35375278925420767,0.33061625279293594,0.3156309579528564,0.7351451889591553,1418.8356519193194,1202.276935229446
2025-04-25,-0.0036535050020472,-0.0015914521034790707,0.34971301563097784,0.33131267008522425,0.3189743142837977,0.4774149887409972,1413.6519287679494,1200.3635690719107
2025-04-28,0.005818625476982015,0.0036334974001541705,0.3469006162905048,0.33099649859736185,0.3221028851121333,0.7657318017327875,1421.8774398962635,1204.7250869793734
2025-04-29,-0.0085234073084098,-0.006557180630233588,0.34428268550725544,0.33101782245585243,0.32469949203689197,0.7771769829067987,1409.7581993333886,1196.8254869742757
2025-04-30,0.026908388710755998,0.020092211447968168,0.3419507634934725,0.33142107027809603,0.3266281662284313,0.6070671899742905,1447.6925209492267,1220.8723577248804
2025-05-01,0.013533186778266471,0.006443630271978911,0.33917973462999,0.33174756192103405,0.3290727034489759,0.4814038709215835,1467.284414232732,1228.7392078073385
2025-05-02,-0.01054173346632023,-0.007251840086433573,0.3362555146961483,0.333898608317934,0.32984587698591755,0.776435258738618,1451.8166930186046,1219.8285875643885
2025-05-05,-0.008794806970354885,-0.007135494824968215,0.334370683081819,0.33513607474984636,0.3304932421683345,0.7567959223284481,1439.0482454471671,1211.1245069904746
2025-05-06,-0.00193613230319711,-0.004382693186209456,0.3344409598857171,0.3332247090076933,0.3323343311065895,0.6580540700376608,1436.262057653298,1205.8165198660363
2025-05-07,0.012892803401510758,0.008845646177638755,0.3352131584851762,0.33120974371100703,0.33357709780381667,0.6381609077553805,1454.7795019956711,1216.482746155923
2025-05-08,0.0047931108323659285,0.002857966644095254,0.3358866404034128,0.32942818658433676,0.33468517301225037,0.52530041920887,1461.7524213853906,1219.959413267554
2025-05-09,0.05804972824712039,0.03328998218521756,0.33782304612923614,0.3267221880479271,0.33545476582283673,0.537038698208016,1546.6067522113826,1260.5718404019192
2025-05-12,0.023043605487120398,0.012278456773980246,0.33681711043530466,0.3277026228552238,0.3354802667094715,0.5617480742911333,1582.2461480530583,1276.049717254791
2025-05-13,0.01777214623541633,0.007302630653338578,0.3352432649160507,0.3286924560437119,0.33606427904023733,0.6795850988290738,1610.3660579766815,1285.3682370351999
2025-05-14,-0.0108285995963002,-0.010170266181927496,0.3337182491139718,0.32946125197183174,0.33682049891419635,0.8281103612184708,1592.9280487313795,1272.2956999227567
2025-05-15,0.005268641647793629,0.004500626571292548,0.3332846019271147,0.3302715352508982,0.33644386282198707,0.8169166876506272,1601.3206157908642,1278.0218277563704
2025-05-16,-0.002554666409180057,-0.0021073809337189705,0.3333164222787662,0.3309144178123628,0.3357691599088709,0.8284483281275133,1597.2297758033758,1275.3285489236798
2025-05-19,-0.006450201034827586,-0.004863212899816583,0.3329437497181846,0.332088724518978,0.3349675257628374,0.8193576684310973,1586.9273226506314,1269.1263546730497
2025-05-20,-0.0100394239340748,-0.007041148991072844,0.3330385504728127,0.3333741570726451,0.33358729245454205,0.810215738216546,1570.9954865059754,1260.1902469212996
2025-05-21,0.007668772852205514,0.006594576454941621,0.3339001113259736,0.33399782989363186,0.3321020587803945,0.7996736344748097,1583.04309404383,1268.5006678523937
2025-05-22,-0.0137837156602697,-0.010452216231726699,0.3360316907229965,0.3317858492020488,0.33218246007495456,0.8143043992528204,1561.2228781575764,1255.242024581911
2025-05-23,0.03225257612588591,0.024052252412440422,0.33837343686734034,0.3301685913449906,0.33145797178766895,0.728252981226335,1611.5763378848283,1285.433422595858
2025-05-27,-0.005035689588360657,-0.004649540980404127,0.3390286415910789,0.33011384865692245,0.3308575097519986,0.7497725511821215,1603.4609396992932,1279.4567472199171
2025-05-28,0.005926934824554901,0.001600897746187614,0.3413105265651702,0.330209714608615,0.3284797588262148,0.4634658687640118,1612.9645481826105,1281.5050266428862
2025-05-29,-0.0078100683058286435,-0.005474237802070908,0.34348868925523285,0.33023853246050855,0.32627277828425844,0.4671430112602473,1600.3671848864242,1274.489763382494
2025-05-30,0.005981907152927486,-0.002695344741804271,0.34529170037032897,0.3303402476705045,0.3243680519591664,0.4601130210065754,1609.940432797007,1271.0545741002777
