Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-09-17,-0.0014889875026701288,-0.003886367910972681,0.33206204858404276,0.31974682462514487,0.3481911267908123,0.7982107368797339,1356.9042277138426,1217.1500285373681
2024-09-18,0.0344269771024146,0.024341344986631108,0.33143485932882655,0.3166563988878791,0.35190874178329423,0.787673096362991,1403.6183384915166,1246.7770972824844
2024-09-19,-0.003965017321392399,-0.0026807186154371126,0.33083027103643486,0.31419610666819636,0.35497362229536866,0.8192058758402138,1398.0529674667737,1243.4348387084985
2024-09-20,0.006664239006218443,0.004266062214400584,0.3300286470273929,0.3114262994917956,0.3585450534808114,0.9529142201800533,1407.369926585325,1248.7394090899822
2024-09-23,0.007416157091713815,0.006899087322685945,0.3297390402057741,0.3093421926937129,0.36091876710051285,0.9702336326649382,1417.8072030470355,1257.3545713165734
2024-09-24,0.004521031565508629,0.00427431075288995,0.3295207443402419,0.3072370027726649,0.3632422528870931,0.9775246923124454,1424.2171541658167,1262.7288954809471
2024-09-25,-0.0005197865255197858,-0.00033178414482091373,0.3299069738453457,0.3058322004439982,0.3642608257106561,0.9825136724677609,1423.4768652796672,1262.3099420542192
2024-09-26,-0.0018878477342216002,-0.002449944658783798,0.3306554194643919,0.3047375007820741,0.36460707975353385,0.9772079969537365,1420.789557704832,1259.2173525539538
2024-09-27,0.006405497963131628,0.005515840736930672,0.3310543774287497,0.30469559984439165,0.36425002272685847,0.8456587761287248,1429.8904223227491,1266.1629949238209
2024-09-30,-0.013480116133162029,-0.009315359044698915,0.3310598140141589,0.30380220747514414,0.3651379785106969,0.7050925972568676,1410.6153333721422,1254.3682320169942
2024-10-01,-0.005732277662576986,-0.0036674737436009765,0.3310821342794323,0.30528605350249094,0.3636318122180767,0.697829497341818,1402.5292946061645,1249.7678694612646
2024-10-02,-0.0005702412266131857,-0.001963242380832107,0.33175338076435784,0.307547444389531,0.36069917484611097,0.5378301909549559,1401.7295145808473,1247.314272213736
2024-10-03,0.0163837868928556,0.011040925154181086,0.3327006531487256,0.31011924797853113,0.35718009887274327,0.6668457683988175,1424.6951522291658,1261.0857757369895
2024-10-04,-0.018077076598211398,-0.003081251601179009,0.3330620213142997,0.3110305131329954,0.35590746555270486,0.42857142857142855,1398.9408288332186,1257.2000531712758
2024-10-07,0.017117724806208472,0.010596343902168848,0.3339269725958497,0.3136017689952545,0.3524712584088957,0.537482827541784,1422.8875129613548,1270.5217772885035
2024-10-08,0.0002109883134497996,-0.0009573436014171778,0.33330197965509767,0.3163958934805298,0.35030212686437245,0.2857142857142857,1423.1877255979432,1269.3054513945551
2024-10-09,-0.00017063087505340028,0.0007101606883139286,0.33387643624868074,0.31685759273071895,0.34926597102060025,0.2857142857142857,1422.9448858309593,1270.206862227598
2024-10-10,-0.009140616738129045,-8.202387511763158e-05,0.33703868801062997,0.31256822420406516,0.35039308778530476,0.14285714285714285,1409.9382919900975,1270.1026749385574
2024-10-11,0.008329980190329643,0.003465455138364943,0.34080599758315827,0.30490044139403477,0.35429356102280696,0.14285714285714285,1421.6830500319622,1274.5041587796743
2024-10-14,-0.005445284633054356,-0.007769851508020243,0.3446165296139919,0.2959799359824034,0.3594035344036047,0.2857142857142857,1413.9415811665492,1264.601450719602
2024-10-15,0.00028119637393282833,0.002162403538866771,0.348451242627139,0.28619778485611297,0.365350972516748,0.2857142857142857,1414.3391764121263,1267.3360293718943
2024-10-16,1.8641634499328556e-05,1.692631462538571e-05,0.35220379327536183,0.27887272358742315,0.36892348313721496,0.8571428571428571,1414.365542006111,1267.3574807002637
2024-10-17,0.004668848009938271,0.004791729109083457,0.35449695199567094,0.2727788072126586,0.37272424079167044,0.8571428571428571,1420.9689997522312,1273.43031443215
2024-10-18,0.006129024622522543,0.006524948507416214,0.3571366013815415,0.26426730162895856,0.37859609698949986,0.2857142857142857,1429.6781537395539,1281.7393816616025
2024-10-21,0.005018837848335385,-0.0004938242567511858,0.35871964640707,0.2532088254589432,0.38807152813398677,0.2857142857142857,1436.85347656848,1281.1064276641048
2024-10-22,-0.021198267274332657,-0.0186526566070552,0.36100030200223704,0.2446372160529525,0.3943624819448104,0.8571428571428571,1406.3946725381272,1257.2103893917952
2024-10-23,0.034384645988504256,0.0030717387452322575,0.36191782440590803,0.24185166027052687,0.39623051532356496,0.8571428571428571,1454.7530554734692,1261.0722112557985
2024-10-24,0.012323683481669302,0.006099114029100071,0.36159065129832774,0.24169612067739824,0.39671322802427395,0.7142857142857143,1472.6809716731154,1268.763634471177
2024-10-25,-0.0009636278270680714,-0.001546970329961405,0.3609310050228527,0.24347940797478537,0.39558958700236185,0.8290294523849273,1471.2618553084178,1266.800894772916
2024-10-28,0.009197769899016871,0.009566863773903398,0.359612156413975,0.24746567449023388,0.3929221690957911,0.9608392094664949,1484.7941833147454,1278.9202063618677
2024-10-29,8.348223212102867e-05,0.0004121004476618002,0.3572827053920705,0.2538268247908252,0.3888904698171042,0.9564179464188526,1484.9181372474088,1279.4472499514332
2024-10-30,-0.03554695800033438,-0.03416188857913182,0.35512916878053274,0.2593234231472194,0.3855474080722478,0.953625313908642,1432.1338145887403,1235.7389155557157
2024-10-31,0.010740702872262841,0.012759468430968413,0.35366663388459774,0.26531833117933273,0.3810150349360694,0.8001612678251478,1447.5159383645585,1251.5062872376682
2024-11-01,-0.008972497394304172,-0.007018761788093304,0.3526545408778589,0.2702166371912378,0.3771288219309032,0.799065324201033,1434.5281053793685,1242.7222627312458
2024-11-04,0.017218391482085885,0.005654707267794482,0.35251158629637086,0.27343328563778396,0.3740551280658451,0.3629790236879063,1459.2283718898452,1249.749493342162
2024-11-05,0.040491797503159024,0.023952534937555725,0.3517894169750628,0.2774807283067263,0.3707298547182108,0.3726544701760421,1518.3151516352734,1279.6841617446328
2024-11-06,0.022576100581337074,0.009319054715045244,0.3510008953132967,0.28122105294122596,0.36777805174547723,0.41891553361116685,1552.5927872127595,1291.609608465908
2024-11-07,0.0056185964085252145,0.007252287895623011,0.3492334940814229,0.28577133411406613,0.3649951718045109,0.5714285714285714,1561.316179470895,1300.9767331952555
2024-11-08,0.006442938796067215,0.009621437216403485,0.3478478311037853,0.28956371035738165,0.36258845853883287,0.7142857142857143,1571.3756440565353,1313.4939991536953
2024-11-11,-0.0012442722461100436,-0.0029598893537229293,0.34668353630502996,0.29277175476665074,0.36054470892831914,0.7142857142857143,1569.4204249544225,1309.6062022494216
2024-11-12,0.00033133217819995755,0.00013750499322590006,0.34567409479035066,0.2956591087291014,0.35866679648054783,0.5714285714285714,1569.940424442334,1309.7862796413904
2024-11-13,-0.010314657704298843,-0.012150174297742542,0.34479646182435,0.29820862479846577,0.3569949133771842,0.5714285714285714,1553.7470263480698,1293.8721480509557
2024-11-14,-0.020486333505532774,-0.008779107788671456,0.3436900207348919,0.30113502769529177,0.3551749515698162,0.5714285714285714,1521.9164465830734,1282.5131049984564
2024-11-15,0.010132441310009887,0.009907074900000614,0.3426476569596391,0.3041723341332144,0.35318000890714635,0.8571428571428571,1537.3371756568154,1295.2190583899085
2024-11-18,0.016997725873239042,0.011901068983434014,0.34157843878790434,0.30723812461972233,0.3511834365923733,0.42857142857142855,1563.4684115433693,1310.6335497524651
2024-11-19,-0.004859704646735644,-0.004327059635042943,0.34016762637816284,0.3108295479795058,0.3490028256423313,0.5714285714285714,1555.8704168387674,1304.962360222998
2024-11-20,-0.011711419043708957,-0.01124042991104376,0.33921824003447004,0.31347984041561533,0.3473019195499146,0.8571428571428571,1537.6489664094584,1290.2940222763611
2024-11-21,-0.0012453497168947289,0.005992553959924829,0.3396149454913892,0.3137501884666343,0.3466348660419764,0.2857142857142857,1535.734055704457,1298.0261788290209
2024-11-22,-0.0019817778331066285,-0.003796237965415371,0.33988007842511936,0.3141779572046536,0.34594196437022695,0.2857142857142857,1532.690571995315,1293.098562568847
2024-11-25,0.013204402281187499,0.0011915991996657143,0.3395198952385606,0.3159995759778503,0.34448052878358915,0.2857142857142857,1552.9288348805244,1294.6394177810928
2024-11-26,-0.008096992278815928,-0.00015043209650748572,0.33854770290795005,0.3190168305500865,0.3424354665419634,0.14285714285714285,1540.3547820949461,1294.4446624592547
2024-11-27,0.012496889864313158,0.008162281298298686,0.3382383421340176,0.3203169392341793,0.34144471863180303,0.5714285714285714,1559.6044261587547,1305.0102839193285
2024-11-29,0.017917400859412586,0.006155183693969029,0.3378246276015214,0.32180851490359225,0.34036685749488627,0.2857142857142857,1587.5484838443551,1313.0428619393706
2024-12-02,0.008051831360269714,-0.0004437983205895856,0.33800960994417834,0.32207838769700003,0.3399120023588215,0.2857142857142857,1600.331156512522,1312.4601357223798
2024-12-03,0.015605086723193027,0.007894161621473614,0.33835979805291144,0.3219233873237214,0.33971681462336706,0.7142857142857143,1625.3044629957276,1322.8209081555133
2024-12-04,0.0052797221467058,0.006625624179657672,0.33867800415447347,0.3218753122362372,0.33944668360928915,0.8571428571428571,1633.885618964146,1331.5854223499452
2024-12-05,0.014628840619246014,0.012915953407268515,0.33891786211835523,0.3217329861009851,0.3393491517806596,0.8571428571428571,1657.7874712740506,1348.784117622815
2024-12-06,-0.0025657817675034714,-0.003269786374246772,0.3390790974831323,0.32168832224254934,0.3392325802743183,0.8571428571428571,1653.53395040586,1344.3738816932114
2024-12-09,0.008643171546057486,0.012349352388761543,0.3392876602310216,0.3214640068145056,0.3392483329544727,0.8571428571428571,1667.825727996448,1360.976028500488
2024-12-10,0.028329924505759958,0.02384548730980396,0.33948927152997527,0.32107163306992653,0.33943909540009815,0.8571428571428571,1715.0751049593516,1393.4291651170436
2024-12-11,-0.006972119095847685,-0.004951968238570599,0.3399855409141563,0.3200032139358505,0.34001124514999315,0.8571428571428571,1703.1173970692514,1386.528948148686
2024-12-12,-0.0025482623746705285,-0.0026196909460990997,0.3404263272116867,0.3191200488571476,0.3404536239311656,1.0,1698.777407086653,1382.8966708167166
2024-12-13,0.019029097631521785,0.019029097631521785,0.3411177409778106,0.3175808460194253,0.341301413002764,1.0,1731.1036082203282,1409.2119465799942
2024-12-16,0.0026587413304358285,0.0043297304963500005,0.3410706640545546,0.31746766622163874,0.34146166972380654,0.8571428571428571,1735.70616493077,1415.3134545209225
2024-12-17,-0.03870824252117857,-0.03708674193954483,0.34071750244136173,0.3178560683103725,0.3414264292482656,0.8571428571428571,1668.5200297531248,1362.8240896695395
2024-12-18,0.0030509566339417715,0.0010894845340678142,0.34062509634513694,0.3177701330631296,0.34160477059173333,0.8571428571428571,1673.610612006765,1364.3088654378894
2024-12-19,0.002758266159279658,-0.0016363393797831425,0.3434674867888606,0.3120280588318282,0.34450445437931115,0.8571428571428571,1678.2268755216749,1362.0763931151862
2024-12-20,0.014559705534286958,0.005863494039335572,0.3454093083187314,0.3079998841316126,0.3465908075496559,0.42857142857142855,1702.661364648997,1370.062919927337
2024-12-23,0.019552084032783752,0.013236289790859,0.3469136302163854,0.30493157827875156,0.34815479150486295,0.42857142857142855,1735.9519427299886,1388.1974697672056
2024-12-24,-0.005410238335376143,-0.0028032879383228858,0.347218142042272,0.3039538733386388,0.348827984619089,0.5714285714285714,1726.56002898106,1384.3059525441968
2024-12-26,-0.019401630662474845,-0.014015498959931328,0.3479030818680421,0.3022625738984485,0.34983434423350923,0.5714285714285714,1693.061948982178,1364.9042139060866
2024-12-27,-0.012733532434682384,-0.006181748159394657,0.34842483012060604,0.30096372123636933,0.35061144864302446,0.42857142857142855,1671.5032897408869,1356.4667197940228
2024-12-30,-0.014163893165395184,-0.001151124667152,0.34892558735768764,0.29991255436216296,0.3511618582801493,0.14285714285714285,1647.82829571939,1354.9052574926973
2024-12-31,-0.005160666875950143,0.004133611317016828,0.34996642628723507,0.2979225394239547,0.35211103428881013,0.14285714285714285,1639.3244028164177,1360.5059091985545
2025-01-02,0.025079993263535987,-7.142857142857143e-05,0.35082216647362274,0.2964733671788186,0.35270446634755864,0.0,1680.4386477958033,1360.4087302050402
2025-01-03,0.019602789024662944,0.0048331816196695,0.35091217237473055,0.2962933846951203,0.3527944429301491,0.14285714285714285,1713.3799320774342,1366.983832675105
2025-01-06,-0.025382291068476687,-0.00995417777147703,0.34891236279208754,0.30031687018143444,0.3507707670264778,0.2857142857142857,1669.890423930558,1353.3766325939223
2025-01-07,-0.001561002488818757,-0.002943671629384557,0.34772795899610953,0.3028093719768375,0.34946266902705286,0.5714285714285714,1667.2837208227477,1349.3927361966835
2025-01-08,-0.01194185271346417,-0.004558297610022543,0.3471229537924548,0.30418352773321955,0.3486935184743256,0.42857142857142855,1647.3732641971262,1343.2418025122963
2025-01-10,-0.004619439366563172,-0.0018895364968464859,0.34722967111698294,0.30424867634303354,0.3485216525399834,0.14285714285714285,1639.7633232890703,1340.7036981023593
2025-01-13,-0.010014963658535115,-0.003306449450817229,0.3477782960061932,0.30324666011293877,0.348975043880868,0.14285714285714285,1623.3411531977313,1336.2707290960602
2025-01-14,0.036409619717009845,-7.142857142857143e-05,0.34916652206217724,0.3006097490285485,0.35022372890927433,0.0,1682.4463872566328,1336.1752811868391
2025-01-15,-0.018951258445218243,0.0,0.34822737382028474,0.3025751335283463,0.3491974926513688,0.0,1650.5619109515087,1336.1752811868391
2025-01-16,0.017429025621638228,0.006794808003607685,0.34745614687999316,0.30460165901659497,0.3479421941034118,0.42857142857142855,1679.3295967875827,1345.2543356816702
2025-01-17,0.0030572568916142,-2.5074519230028694e-05,0.34622217378212355,0.3077534733002695,0.3460243529176069,0.2857142857142857,1684.4637387706534,1345.2206040759609
2025-01-21,0.014500812090639472,0.0071931228753652566,0.3453455778205004,0.3101086953898278,0.3445457267896717,0.7142857142857143,1708.8898309200629,1354.8969411755522
2025-01-22,0.0021964780735724567,0.0021592775247204284,0.3445781189322194,0.3123566480112051,0.3430652330565754,0.7142857142857143,1712.6433699638294,1357.822539688945
2025-01-23,-0.004141249108745057,-0.003262450317012028,0.3441218969183571,0.3138956683442307,0.3419824347374122,0.8449168565117006,1705.5508871343688,1353.3927111138908
2025-01-24,-0.028983086208995312,-0.0287022684417726,0.34368580989029074,0.31501733883026634,0.3412968512794427,0.8286838198578376,1656.1187587387249,1314.5472702123616
2025-01-27,0.029849344228340013,0.0154635684432357,0.3429684182348864,0.3164434621581132,0.34058811960700025,0.7548748927189443,1705.5528176513283,1334.8748618971588
2025-01-28,-0.0100907662168753,-0.0019091078595901577,0.34171488472105266,0.3192173264108707,0.3390677888680766,0.42857142857142855,1688.342482897876,1332.3264418067415
2025-01-29,6.231292919307158e-05,-0.005282388602405786,0.3404018185258225,0.3220534999445294,0.337544681529648,0.7142857142857143,1688.4476884634662,1325.2885757958577
2025-01-30,-9.472024609554203e-05,0.003612489483673886,0.3395874733876734,0.32384396361124174,0.33656856300108473,0.7142857142857143,1688.2877582828955,1330.0761668387536
2025-01-31,-0.01809863545737363,-0.005301510071184414,0.33858509662459907,0.3258234738412856,0.33559142953411525,0.5714285714285714,1657.7320535985866,1323.0247546448154
2025-02-03,0.016944588937299828,0.01082762113510787,0.3381361536121482,0.3263128827689747,0.335550963618877,0.5714285714285714,1685.8216418150007,1337.3499654404789
2025-02-04,-0.011312663791217929,-0.01382728679226283,0.3372887765931792,0.32787758686356305,0.3348336365432577,0.42857142857142855,1666.7505083691885,1318.8580439267105
2025-02-05,0.007540654483336272,0.0036430999162969857,0.3371099537967611,0.3280216022794309,0.33486844392380793,0.5714285714285714,1679.3188980627256,1323.6627755561476
2025-02-06,-0.01901855474177294,-0.008778038868702157,0.3367121139605266,0.3286716930825125,0.3346161929569608,0.42857142857142855,1647.3806796710257,1312.0436122632616
2025-02-07,0.004766912666848528,0.003232891762558257,0.3364794632159512,0.3289544420861823,0.33456609469786647,0.42857142857142855,1655.233599500071,1316.2853072494647
2025-02-10,-0.007665557500381686,0.0003350656840952286,0.336231517696176,0.32951545319626574,0.3342530291075581,0.14285714285714285,1642.5453111665395,1316.7263492864029
2025-02-11,0.000912942798643314,0.0004275627272380369,0.3361998119282518,0.32935429158265134,0.3344458964890968,0.19515496513757555,1644.0448610798146,1317.28933239533
2025-02-12,0.019596974294662572,0.0022077073491763425,0.33632819676778286,0.3287366335775414,0.3349351696546757,0.19286646193624726,1676.263165961668,1320.1975217354507
2025-02-13,0.0046443912016704714,0.00478730062817418,0.3364215991421706,0.32840914365984303,0.33516925719798624,0.3410214698938166,1684.0483878613447,1326.5177041605689
2025-02-14,-0.006112151111814857,-0.0037764619757941825,0.33695779746126625,0.327100103897166,0.3359420986415677,0.3459419958972889,1673.7552296351282,1321.5081604905888
2025-02-18,0.0030914190107774538,-0.0023537769209136437,0.33814564601166736,0.32484310422833423,0.33701124975999835,0.34674986267223623,1678.9295083714103,1318.397625081627
2025-02-19,-0.004945793336065172,-0.0008685655256603428,0.3393269750003025,0.3227698740352282,0.33790315096446916,0.34649336358072713,1670.6258699971836,1317.2525103553685
2025-02-20,-0.0255164816697441,-0.002752085854525944,0.3405005819524935,0.3207342766804177,0.33876514136708863,0.2049516837151388,1627.9973756084003,1313.6273183547805
2025-02-21,-0.014157548776884672,-0.002297251934810262,0.34148938377762883,0.31849832273335615,0.34001229348901496,0.3391605294967908,1604.9489233545842,1310.6095854560706
2025-02-24,-0.023443988633288775,-0.005879789634883947,0.34440690695500914,0.31111605066689385,0.34447704237809695,0.47643599492781064,1567.3225190384503,1302.9034768001266
2025-02-25,-0.0012517083014966424,-0.004029671123675962,0.3474556114670024,0.303940096017474,0.34860429251552355,0.14285714285714285,1565.3606884302471,1297.6532042827282
2025-02-26,-0.03136654661525727,-0.0018186921942728285,0.34938653287192617,0.2990141459855212,0.35159932114255243,0.14285714285714285,1516.2607294269085,1295.2931725292262
2025-02-27,0.021709776999903455,0.0027331165785333855,0.3513216130544179,0.29482434434070964,0.35385404260487235,0.14285714285714285,1549.1784117364778,1298.833359773127
2025-02-28,-0.032230929888755956,-0.0022505969774386857,0.35249570752095727,0.2935990970784363,0.3539051954006064,0.14285714285714285,1499.2469509626249,1295.910209339425
2025-03-03,-0.005915262814010157,-7.142857142857143e-05,0.3536988080804783,0.29241001363852687,0.35389117828099476,0.0,1490.3785112245778,1295.8176443244722
2025-03-04,0.018395831709119657,0.0,0.35446651975855087,0.29074411225925767,0.35478936798219135,0.0,1517.7952634999533,1295.8176443244722
2025-03-05,-0.029942248824189756,0.0,0.354823716596282,0.2901598800187097,0.3550164033850082,0.0,1472.349060056061,1295.8176443244722
2025-03-06,0.0030009593698544145,0.0,0.3555793540401373,0.28866008914093505,0.35576055681892754,0.0,1476.7675197635326,1295.8176443244722
2025-03-07,-0.05708110915721929,0.0,0.3567101540147252,0.28640189646945713,0.35688794951581754,0.0,1392.4719917680743,1295.8176443244722
2025-03-10,0.00551062987344267,0.0,0.3567890914385634,0.28622225772873405,0.3569886508327024,0.0,1400.1453895238435,1295.8176443244722
2025-03-11,0.026204095394344613,0.0,0.3569807526985623,0.28573705032671104,0.3572821969747266,0.0,1436.8349328768782,1295.8176443244722
2025-03-12,-0.02492629314463027,0.0,0.35639863907870045,0.28695696547771854,0.3566443954435809,0.0,1401.019964139544,1295.8176443244722
2025-03-13,0.028955908976653573,0.0,0.3561382829270366,0.2875688049011823,0.35629291217178094,0.0,1441.587770695643,1295.8176443244722
2025-03-14,-0.012226054250717214,0.0,0.3547816784516148,0.29013563265242054,0.3550826888959646,0.0,1423.9628404039477,1295.8176443244722
2025-03-17,-0.025903195206386516,-0.001507019873695296,0.35438091240350744,0.2909953308781273,0.35462375671836516,0.04330387650282303,1387.0776529823236,1293.8648213817903
2025-03-18,0.017885475575933184,0.00069144733190184,0.3544106684393359,0.291283235953749,0.3543060956069151,0.03832599826425249,1411.8861964666619,1294.7594607603762
2025-03-19,-0.000554210117503457,-1.9162999132126243e-05,0.3536938796964552,0.29341258075566184,0.3528935395478828,0.0,1411.1037148518164,1294.7346492859535
2025-03-20,0.015408701567171298,0.0,0.3534664754468698,0.29448858654269455,0.3520449380104355,0.0,1432.846990874295,1294.7346492859535
2025-03-21,0.03758775848285262,0.001257057581202665,0.35238403309006333,0.29749833956647287,0.3501176273434637,0.040522909901921644,1486.70449751016,1296.3622052924843
2025-03-24,0.012764247696196829,-0.0002668576161686538,0.3502931964835526,0.3025355582264639,0.34717124528998344,0.04465066006326183,1505.6811619674295,1296.0162611646888
2025-03-25,-0.03075281574682907,-0.019325130569945417,0.34766189402936154,0.3083359009882532,0.34400220498238526,0.6151952510623934,1459.3772266199735,1270.9705776969088
2025-03-26,-0.004885905155645957,-0.0028695655837907364,0.3458280178586133,0.3118141712186662,0.34235781092272044,0.8843876577761159,1452.246847904399,1267.323444269139
2025-03-27,-0.03459368715881789,-0.01495535679592241,0.3439493659749901,0.3154667872927065,0.3405838467323034,0.42243177533935633,1402.0082747706147,1248.3701699842566
2025-03-28,-0.004203424569609171,-0.0023783935778144117,0.34337761260639227,0.3160259047175949,0.34059648267601267,0.5463094841966629,1396.1150387416483,1245.401054389231
2025-03-31,0.016797378918774142,0.008654455956089114,0.34292883240575966,0.31465360454679997,0.34241756304744025,0.5387733264625744,1419.5661120615907,1256.1793229621094
2025-04-01,0.010711770054143229,0.006961547617534952,0.34122431027056516,0.3167616900304383,0.34201399969899643,0.2679592920990849,1434.7721778306486,1264.9242751350728
2025-04-02,-0.06693091416122866,-0.02103777469343404,0.3401662429629777,0.3176947450128676,0.34213901202415464,0.2857142857142857,1338.7415643553463,1238.3130832305258
2025-04-03,-0.05890168859563418,-0.02283851552929121,0.3389909097033971,0.3192351825333674,0.3417739077632353,0.2619975667009928,1259.8874256216557,1210.031850649041
2025-04-04,0.003294665593254014,-0.0001309987833504964,0.3383392853197746,0.3234219880127106,0.3382387266675147,0.0,1264.0383333742247,1209.8733379487908
2025-04-07,-0.024744179806998886,0.0,0.33804688922346143,0.32681327446102104,0.3351398363155174,0.0,1232.7607415702737,1209.8733379487908
2025-04-08,0.1475571749969964,0.0,0.33737418413211034,0.32619252815740246,0.33643328771048714,0.0,1414.6634340435855,1209.8733379487908
2025-04-09,-0.050554147884065995,0.0,0.336919025581136,0.3270206828158177,0.33606029160304624,0.0,1343.1463295927654,1209.8733379487908
2025-04-10,0.019074634600908313,0.0,0.3391534471109116,0.3291546287622816,0.3316919241268067,0.0,1368.7663550452987,1209.8733379487908
2025-04-11,-0.0008933427509776144,-0.0015725987523107583,0.34098243771684295,0.3319711397105843,0.32704642257257266,0.7964990599106689,1367.5435775442368,1207.9706926470783
2025-04-14,-0.0052556855122773425,-0.007219626431378175,0.34218760382056324,0.3344361909016319,0.3233762052778048,0.8061570723665741,1360.3561985763295,1199.2495955061133
2025-04-15,-0.039838782656680685,-0.014117193371729675,0.3436742335987725,0.3353076494179034,0.321018116983324,0.39284194326050365,1306.1612636455786,1182.3195570653847
2025-04-16,-0.007354899766157386,-0.00429736824168497,0.3448977294968029,0.33511226892726714,0.3199900015759299,0.3122875649863679,1296.554578473028,1177.2386945493292
2025-04-17,-0.033258102761490146,-0.01477851516498862,0.34719130838984863,0.3314017278838512,0.3214069637263001,0.5822275297586345,1253.4336330662913,1159.8408546491205
2025-04-21,0.03070632074348723,-0.00029111376487931723,0.3492444764957158,0.3265899056401932,0.32416561786409087,0.0,1291.9219682338994,1159.5032090112627
2025-04-22,0.035096957242411915,0.01614192755552694,0.35078047377368243,0.3250436121955615,0.3241759140307559,0.5684203940580783,1337.2644983135374,1178.2198258115236
2025-04-23,0.029578276060727344,0.002167270960697239,0.3508923137438911,0.32612989131573794,0.3229777949403709,0.13010485042292896,1376.8184768108651,1180.7733474253225
2025-04-24,0.03051758489115777,0.013197261272295036,0.35043424604298695,0.3281521212341416,0.3214136327228713,0.6512677186311252,1418.8356515566554,1196.3563217946569
2025-04-25,-0.0036534962476702424,0.0003258577667077745,0.34771812160621424,0.3298451928189615,0.32243668557482413,0.14186199326680124,1413.6519408276324,1196.7461637938636
2025-04-28,0.005818605707294914,0.003818425841340677,0.34567290597325034,0.3300801504280494,0.3242469435987001,0.8205553199592759,1421.8774240786606,1201.3158502712195
2025-04-29,-0.008523412373514356,-0.007004535002254841,0.3439545388915068,0.3308494245429844,0.3251960365655087,0.6575468513696331,1409.7581764486476,1192.9011913492313
2025-04-30,0.026908383051512847,0.010551969505941288,0.34226188785610606,0.3317651921799437,0.32597291996395017,0.5041924625482196,1447.6924894705303,1205.4886483439495
2025-05-01,0.013533196657932815,0.005796901300921332,0.3407086796971982,0.333371014563614,0.3259203057391877,0.502622661615604,1467.2843966307473,1212.4767470577804
2025-05-02,-0.010541753079880799,-0.008130716014936767,0.3386409886565214,0.3365257574160078,0.3248332539274706,0.8091030619179025,1451.816646823504,1202.6184429527393
2025-05-05,-0.008794816600656272,-0.007247201262161855,0.3372302773869173,0.3383333033949058,0.32443641921817673,0.7854507394325065,1439.0481856769115,1193.9028250550732
2025-05-06,-0.001936141358353281,-0.004240510844990929,0.33680733141736635,0.335926762491183,0.3272659060914505,0.6657796458334605,1436.2619849679593,1188.8400671775619
2025-05-07,0.012892849039813071,0.00940235410954493,0.33707245243146877,0.333333736913582,0.3295938106549491,0.6690457234220535,1454.7794939217733,1200.0179624687805
2025-05-08,0.004793092033656356,0.0029823155236118754,0.33754346563528653,0.3313302096395971,0.33112632472511627,0.5339720274984116,1461.7523859248163,1203.5967946668645
2025-05-09,0.05804973380489571,0.03384783430594852,0.33883216383077625,0.328066884834678,0.3331009513345457,0.5462824098215153,1546.6067228164231,1244.335939543919
2025-05-12,0.02304361411885097,0.012879315456522942,0.33801249923208493,0.3293393919217137,0.3326481088462013,0.5731118501012714,1582.2461313306255,1260.3621346431942
2025-05-13,0.017772159943679627,0.007798722519334449,0.3368419884902586,0.33074401383443336,0.33241399767530794,0.7137233346068407,1610.3660626469016,1270.1913492051526
2025-05-14,-0.010828601654016815,-0.009119159716448501,0.33579902555633306,0.3321909068959464,0.33201006754772056,0.7275557102915695,1592.9280500373509,1258.6082714212996
2025-05-15,0.0052686507045822,0.00480347689968695,0.3351437904223333,0.33275386416185115,0.33210234541581546,0.8680925857927891,1601.320631530529,1264.6539671788269
2025-05-16,-0.0025546863878529716,-0.0022971508826935927,0.33474121195169276,0.3329865925353541,0.332272195512953,0.8683153885495337,1597.22975951057,1261.7488662018202
2025-05-19,-0.006450171294814199,-0.005239852261452739,0.3340699797194717,0.333834760253739,0.33209526002678924,0.8636122420712565,1586.927353964552,1255.1374885518671
2025-05-20,-0.010039452542784686,-0.007170520026508497,0.33363433975389967,0.3345077250554729,0.33185793519062734,0.8587045950430706,1570.9954721055778,1246.1375000541843
2025-05-21,0.007668792318441515,0.00682778601856829,0.3336446966032186,0.3343268501850938,0.33202845321168756,0.8365623080421043,1583.0431101143677,1254.645860254268
2025-05-22,-0.013783732849826601,-0.011060498570989775,0.3358375699033342,0.3303563713085641,0.3338060587881016,0.8462681232075763,1561.2228667947925,1240.7688515098273
2025-05-23,0.03225254962943206,0.025020579110897605,0.3379173988028721,0.3269500648381173,0.3351325363590106,0.7500551775476312,1611.5762847886958,1271.8136067173664
2025-05-27,-0.005035655574268014,-0.0046836885033410295,0.3385157119062679,0.3258058530745022,0.3356784350192297,0.757832416159065,1603.4609416868416,1265.8568279491917
2025-05-28,0.0059269130313544015,0.0018579056772423958,0.33992439653363565,0.3241073874748471,0.3359682159915171,0.4713784654272071,1612.964515237393,1268.2086705364145
2025-05-29,-0.007810080440998243,-0.005732070289571609,0.3411146787339506,0.32219555997606714,0.336689761289982,0.4759664225676719,1600.3671326249132,1260.9392092950554
2025-05-30,0.005981917971465701,-0.002599084501524231,0.342118288674902,0.320470912747739,0.33741079857735895,0.4713527784186279,1609.940397536505,1257.6619217388125
