Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-06-10,AMZN,187.05999755859375,12.74,0.0009087895389929,0.0013758270186451976,0.003445743530820401,0.0053306334,0.35007783010292826,0.328981948168355,0.3209402217287167,0.004207977036297999
2024-06-11,AMZN,187.22999572753903,12.85,-0.0018159287809063,0.0013758270186451976,0.003445743530820401,0.005165238,0.3457976857262255,0.33180431396894966,0.322398000304825,0.0035276128588358517
2024-06-12,AMZN,186.88999938964844,12.04,-0.0163732546877157,0.0012777502461143713,0.003445743530820401,0.0050674863,0.34307508160687245,0.3343953635546564,0.32252955483847123,0.002911015165650784
2024-06-13,AMZN,183.8300018310547,11.94,-0.0009247574783879,0.0013758270186451976,0.003086457885767393,0.0049987435,0.34169874953652607,0.33632335523834844,0.32197789522512543,0.0008375192519436678
2024-06-14,AMZN,183.66000366210935,12.66,0.0021779042170786,0.0011482091037068056,-0.002274361093252495,0.0050990228,0.34102328206652227,0.33894473029240757,0.3200319876410702,-0.0003053731146328537
2024-06-17,AMZN,184.05999755859375,12.75,-0.0067912638084333,0.0012777502461143713,0.004814115382596493,0.005233556,0.3441025607573212,0.3375504400789226,0.3183469991637561,0.0022256554608990763
2024-06-18,AMZN,182.80999755859375,12.3,0.0179968742894782,0.0011482091037068056,-0.002274361093252495,0.0052692033,0.3492558725946414,0.33502323647706905,0.3157208909282895,-0.0017055195425723347
2024-06-20,AMZN,186.1000061035156,13.28,0.0160128728092652,0.0013758270186451976,0.003086457885767393,0.0053834617,0.35295503030526043,0.32995345980559565,0.3170915098891439,0.002760809877632416
2024-06-21,AMZN,189.0800018310547,13.2,-0.0185635417434159,0.0013758270186451976,0.0019856201496170423,0.0054151267,0.354398222851863,0.3261545272489509,0.3194472498991861,0.0034974101936869717
2024-06-24,AMZN,185.57000732421875,13.33,0.0041493182264449,0.0013758270186451976,0.0019856201496170423,0.0053313076,0.35512311526497614,0.32448090318250405,0.3203959815525198,0.0005019366450515577
2024-06-25,AMZN,186.33999633789065,12.84,0.0390147279990185,0.0013758270186451976,0.0019856201496170423,0.005382668,0.35583396063991507,0.3228958456127632,0.3212701937473218,0.00033067708968405525
2024-06-26,AMZN,193.61000061035156,12.55,0.0218997235669515,0.0013758270186451976,0.0019856201496170423,0.005398093,0.3537028046093088,0.3221811254752228,0.3241160699154684,0.006268494806110882
2024-06-27,AMZN,197.8500061035156,12.24,-0.0232499669527878,0.0013758270186451976,0.0019856201496170423,0.0052366685,0.35055633469829384,0.3215098937232123,0.32793377157849385,0.009069518019188788
2024-06-28,AMZN,193.25,12.44,0.0204398289689116,0.0013758270186451976,0.0019856201496170423,0.0050275754,0.3482924320586138,0.32174718752089027,0.3299603804204959,0.005420603464570714
2024-07-01,AMZN,197.1999969482422,12.22,0.0141987986566385,0.0013758270186451976,0.0019856201496170423,0.00501588,0.3454312242540028,0.3217883684840321,0.3327804072619651,0.0080800332781175
2024-07-02,AMZN,200.0,12.03,-0.0120500183105467,0.0013758270186451976,0.0019856201496170423,0.004999671,0.34216569240662476,0.321850701529098,0.3359836060642772,0.009253085106659804
2024-07-03,AMZN,197.58999633789065,12.09,0.0121969922909868,0.0013758270186451976,0.0019856201496170423,0.0049539898,0.33979162380343547,0.3225805923084562,0.33762778388810827,0.006876735401031063
2024-07-05,AMZN,200.0,12.48,-0.0035500335693359,0.0013758270186451976,0.0019856201496170423,0.0049788207,0.33720675559269303,0.3234491768305586,0.3393440675767483,0.007034270851204812
2024-07-08,AMZN,199.2899932861328,12.37,0.0002509059834532,0.0013758270186451976,0.0019856201496170423,0.0049885437,0.336087091495586,0.3246770914115033,0.3392358170929106,0.004958286437849846
2024-07-09,AMZN,199.33999633789065,12.51,0.0022574343157877,0.0013758270186451976,0.0019856201496170423,0.005028434,0.33561933834810365,0.32599044076504624,0.33839022088685006,0.005516089843391124
2024-07-10,AMZN,199.7899932861328,12.85,-0.0237248630745311,0.0012777502461143713,0.0019554494592439195,0.005031761,0.3356593181302113,0.3278113733171966,0.336529308552592,0.005052808061660167
2024-07-11,AMZN,195.0500030517578,12.92,-0.0028710461411535,0.0011482091037068056,-0.0033751988294028457,0.0049973335,0.3368243072652553,0.329873347730653,0.3333023450040916,-0.002988705533422294
2024-07-12,AMZN,194.4900054931641,12.46,-0.009100746683475,0.0011482091037068056,-0.0033751988294028457,0.005179556,0.3380418790361545,0.33445190116686724,0.3275062197969782,-0.004158276239449402
2024-07-15,AMZN,192.72000122070312,13.12,0.0015566783408966,0.0013758270186451976,0.007256915637679183,0.005260177,0.3380198423350856,0.34165750560045954,0.3203226520644548,-8.705211947956709e-05
2024-07-16,AMZN,193.02000427246097,13.19,-0.0263703838152175,0.0011482091037068056,-0.0033751988294028457,0.0053746365,0.3414522174880322,0.34555356157520145,0.31299422093676643,-0.004728134493780758
2024-07-17,AMZN,187.92999267578125,14.48,-0.0222422861634045,0.0012497689922197092,-0.00331025654955293,0.0054385997,0.34282899000924844,0.3506282100366895,0.306542799954062,-0.008911803820597804
2024-07-18,AMZN,183.75,15.93,-0.0033741230867346,0.0012497689922197092,-0.00331025654955293,0.005680412,0.3426976867268119,0.35619909824207874,0.3011032150311093,-0.010642740092727495
2024-07-19,AMZN,183.1300048828125,16.52,-0.0031671589340361,0.0014773869071581015,0.00981433150545245,0.0059217885,0.3419676552148777,0.36426423132079905,0.2937681134643232,-0.005752714899133858
2024-07-22,AMZN,182.5500030517578,14.91,0.0211448948004515,0.0013793101346272752,0.009784160815079327,0.0061000567,0.3445685358229184,0.366426678842133,0.2890047853349486,-0.005618951404779344
2024-07-23,AMZN,186.41000366210935,14.72,-0.0299340256500884,0.0014773869071581015,0.007321857917529097,0.0060730614,0.3429482147152561,0.37000754751551607,0.28704423776922783,-0.0028532938731191714
2024-07-24,AMZN,180.8300018310547,18.04,-0.0054194310546689,0.006327508378232415,0.026757243388365343,0.00593121,0.34338500009945655,0.3688408035248339,0.2877741963757095,0.0013801468931491068
2024-07-25,AMZN,179.85000610351562,18.46,0.0147344665362931,0.0014773869071581015,0.012421668344973298,0.005991079,0.3470136861587646,0.3609101595178057,0.29207615432342965,-0.005898899683573725
2024-07-26,AMZN,182.5,16.39,0.0038355997163954,0.0011516922196888831,-0.002239589503775702,0.006132586,0.34707147059119536,0.35655613716445234,0.29637239224435225,-0.008536727883048843
2024-07-29,AMZN,183.1999969482422,16.6,-0.0081331346025947,0.0012497689922197092,-0.0022094188134025796,0.005985515,0.34773385491400277,0.35078663477981714,0.3014795103061801,-0.00658883193974033
2024-07-30,AMZN,181.7100067138672,17.69,0.0290021948101644,0.0012497689922197092,-0.0025394089849169834,0.005828932,0.3476504717071788,0.3485980381541916,0.3037514901386296,-0.007238772757171384
2024-07-31,AMZN,186.97999572753903,16.36,-0.0155631001701412,-0.0034520255286405142,-0.019248564765558855,0.005827315,0.3470993333101589,0.343981354518269,0.3089193121715721,-0.008021345448593517
2024-08-01,AMZN,184.07000732421875,18.59,-0.0878470841762542,-0.002841439792038909,-0.002979162643633133,0.005577836,0.3467172809638651,0.3437983788249144,0.30948434021122045,-0.0023101667895754144
2024-08-02,AMZN,167.89999389648438,23.39,-0.0409767115790675,-0.0017519498503210575,-0.0018766102761500452,0.0055263992,0.3464122161866594,0.34330207935532114,0.3102857044580194,-0.014571729631596213
2024-08-05,AMZN,161.02000427246094,38.57,0.0056513996967764,0.018658017569199964,0.018928809829527393,0.0057397336,0.3460382730162938,0.3437050681725455,0.31025665881116066,-0.004675434765292765
2024-08-06,AMZN,161.92999267578125,27.71,0.0051874985158653,-0.002085216217143228,-0.0017858025851117997,0.005976677,0.34499083890830695,0.34239131225112096,0.3126178488405721,-0.01916740400924697
2024-08-07,AMZN,162.77000427246094,27.85,0.0186152159474355,-0.0022775862016886305,-0.0002575458404889861,0.0068019256,0.342958640189025,0.34088860231253537,0.3161527574984396,-0.013887137662241693
2024-08-08,AMZN,165.8000030517578,23.79,0.0068757501125773,-0.004053667197507069,-0.003281983705199474,0.0069481023,0.33925383121748015,0.34060604506931697,0.32014012371320283,-0.010283418277783968
2024-08-09,AMZN,166.94000244140625,20.37,-0.0008386209871871,-0.002739879903526006,-0.004350686502716916,0.006835401,0.335347695212131,0.33834735759952383,0.32630494718834513,-0.008548184440953682
2024-08-12,AMZN,166.8000030517578,20.71,0.0205635048742591,-0.002739879903526006,-0.00834047365878537,0.0065685175,0.3329596468774792,0.33724321212584474,0.32979714099667606,-0.009353698432832222
2024-08-13,AMZN,170.22999572753906,18.12,-0.0007636117446156,-0.0033504656401276106,-0.004668276529126969,0.0063906796,0.3304506485221392,0.3331910113493184,0.33635834012854243,-0.0036616919793539243
2024-08-14,AMZN,170.10000610351562,16.19,0.044032862819634,-0.002739879903526006,-0.005857185606087411,0.006130876,0.3292164500510872,0.33060274016342767,0.3401808097854852,-0.005128984696196207
2024-08-15,AMZN,177.58999633789062,15.23,-0.0029843954627291,-0.0033504656401276106,-0.006239717912347379,0.005929742,0.3276125897160747,0.32631233101803486,0.34607507926589043,0.0023437999432747306
2024-08-16,AMZN,177.05999755859375,14.8,0.0065514722585799,-0.002841439792038909,-0.005922127885937328,0.0055833943,0.32703759405074084,0.3215957184882376,0.35136668746102157,0.006574514884152151
2024-08-19,AMZN,178.22000122070312,14.65,0.0037033085938096,-0.0029395165645697352,-0.00603497842376538,0.0054813195,0.3238648668647058,0.3136930341444355,0.3624420989908587,0.009115408645903319
2024-08-20,AMZN,178.8800048828125,15.88,0.0068760939957759,-0.002841439792038909,-0.005922127885937328,0.0054293144,0.32157930161173487,0.30620035306547183,0.37222034532279324,0.009315626111359675
2024-08-21,AMZN,180.11000061035156,16.27,-0.0220975832216521,-0.002841439792038909,-0.005922127885937328,0.0054037906,0.3184677789789324,0.2980600197395363,0.38347220128153137,0.009240684484408197
2024-08-22,AMZN,176.1300048828125,17.55,0.0051665722937199,-0.002841439792038909,-0.005922127885937328,0.005356945,0.3198477227591969,0.2964958406297107,0.38365643661109244,0.004038414198179369
2024-08-23,AMZN,177.0399932861328,15.86,-0.0086985615936161,-0.003051302028476945,-0.00603497842376538,0.005409617,0.3204528703124712,0.2934332292857284,0.38611390040180044,0.004032534849843263
2024-08-26,AMZN,175.5,16.15,-0.013561281383547,-0.002841439792038909,-0.005922127885937328,0.005501179,0.3223679260492828,0.29417267430933186,0.3834593996413853,0.002536332910485235
2024-08-27,AMZN,173.1199951171875,15.43,-0.0134010636024987,-0.002841439792038909,-0.005922127885937328,0.005585965,0.3258281087035499,0.29968717021527425,0.3744847210811759,-0.000882019512174865
2024-08-28,AMZN,170.8000030517578,17.11,0.0077282906431195,-0.002841439792038909,-0.005922127885937328,0.005687326,0.32906616310084547,0.3073033225059662,0.3636305143931882,-0.002746215180504824
2024-08-29,AMZN,172.1199951171875,15.65,0.0370671918650049,-0.002739879903526006,-0.005922127885937328,0.005839227,0.33129388371103063,0.311656937325301,0.3570491789636683,-0.0035436357325023394
2024-08-30,AMZN,178.5,15.0,-0.0126050420168066,-0.0029395165645697352,-0.00603497842376538,0.005883692,0.33078895453761215,0.31239313385786766,0.35681791160452014,0.002561636680973498
2024-09-03,AMZN,176.25,20.72,-0.0165673654975621,-0.0021812484587265283,-0.0030046630201252876,0.0057181045,0.3318681896463376,0.31682741913870793,0.35130439121495444,0.001168935535591535
2024-09-04,AMZN,173.3300018310547,21.32,0.0263081838713554,-0.002131474646282361,-0.0012457143515338998,0.0057670027,0.3338158443423798,0.32263364275146683,0.34355051290615324,-0.0011433534589112629
2024-09-05,AMZN,177.88999938964844,19.9,-0.0365394346073523,-0.002841439792038909,-0.004415628782566831,0.006024344,0.3341442399005505,0.32678745091156475,0.3390683091878849,0.0013711081640983957
2024-09-06,AMZN,171.38999938964844,22.38,0.0233968990087884,-0.0022330345347952646,-0.0020727396459248484,0.006048929,0.3349925416925931,0.33064634396284953,0.3343611143445575,-0.002244411459825746
2024-09-09,AMZN,175.39999389648438,19.45,0.0236602582650182,-0.003051302028476945,-0.004528479320394886,0.0060477797,0.33479498007362535,0.33313358856703756,0.33207143135933714,0.00011653519836341336
2024-09-10,AMZN,179.5500030517578,19.08,0.027680318219045,-0.002841439792038909,-0.004415628782566831,0.0060622133,0.3335498453291967,0.33291188827805246,0.33353826639275075,0.004278236397293304
2024-09-11,AMZN,184.52000427246097,17.69,0.0134402540110343,-0.0029395165645697352,-0.00603497842376538,0.00590872,0.33153864570666547,0.3308268382495911,0.3376345160437435,0.008170930340626928
2024-09-12,AMZN,187.0,17.07,-0.0027272433520636,-0.0029395165645697352,-0.005922127885937328,0.0056858845,0.32882402007656375,0.32685771873448016,0.34431826118895603,0.010100191146551273
2024-09-13,AMZN,186.4900054931641,16.56,-0.0085795809769242,-0.002841439792038909,-0.005922127885937328,0.005481027,0.3283541343806596,0.3246069329579971,0.3470389326613432,0.008223337839553747
2024-09-16,AMZN,184.88999938964844,17.14,0.0107631862173909,-0.002841439792038909,-0.005922127885937328,0.0053989906,0.3291340885120051,0.325386414571748,0.34547949691624685,0.004078964443086641
2024-09-17,AMZN,186.8800048828125,17.61,-0.0024080275860086,-0.002841439792038909,-0.005922127885937328,0.0053059943,0.3285128987704728,0.32315408272211077,0.34833301850741644,0.005972873008050557
2024-09-18,AMZN,186.42999267578125,18.23,0.0184519797058015,-0.002841439792038909,-0.004415628782566831,0.005238738,0.32932282682443875,0.32092887564796646,0.34974829752759484,0.006423912473728581
2024-09-19,AMZN,189.8699951171875,16.33,0.0091115554369731,-0.0034520255286405142,-0.006239717912347379,0.0051984135,0.3292240808973466,0.31792019759536594,0.3528557215072874,0.006484487953399804
2024-09-20,AMZN,191.6000061035156,16.15,0.0118997844815573,-0.002841439792038909,-0.005922127885937328,0.005032439,0.3266438975410858,0.3117112979465052,0.36164480451240905,0.009490824340856638
2024-09-23,AMZN,193.8800048828125,15.89,0.0004126358007008,-0.002841439792038909,-0.005922127885937328,0.004959477,0.3236666554316904,0.3047742832110748,0.3715590613572349,0.009181553182240763
2024-09-24,AMZN,193.9600067138672,15.39,-0.007372694808574,-0.002841439792038909,-0.005922127885937328,0.0049178414,0.32266231191074374,0.298545794576736,0.37879189351252024,0.007083651274088429
2024-09-25,AMZN,192.52999877929688,15.41,-0.0071157488488742,-0.002841439792038909,-0.005922127885937328,0.0048924237,0.3250514408491627,0.2974017063352325,0.3775468528156049,0.003799878762873156
2024-09-26,AMZN,191.16000366210935,15.37,-0.016687603998192,-0.002841439792038909,-0.005922127885937328,0.004922807,0.3296508197179673,0.30181946906052154,0.36852971122151107,0.0016381788128105885
2024-09-27,AMZN,187.97000122070312,16.96,-0.0087247932063523,-0.002841439792038909,-0.005922127885937328,0.0050173365,0.33281125933662664,0.3091483699316321,0.3580403707317413,-0.0008934845802853697
2024-09-30,AMZN,186.3300018310547,16.73,-0.0064401703238871,-0.002841439792038909,-0.005922127885937328,0.005208064,0.33577084196810847,0.3175325481955643,0.34669660983632716,-0.0016096151044935746
2024-10-01,AMZN,185.1300048828125,19.26,-0.0019986515757443,-0.002841439792038909,-0.004415628782566831,0.0053645708,0.3387393852814656,0.3302241493895776,0.33103646532895675,-0.002464078922824114
2024-10-02,AMZN,184.7599945068359,18.9,-0.0151547297911677,-0.002841439792038909,-0.004415628782566831,0.005458366,0.3422299137536351,0.34125984093291584,0.31651024531344907,-0.0023841890671934284
2024-10-03,AMZN,181.9600067138672,20.49,0.0250054277043614,-0.002739879903526006,-0.004350686502716916,0.0055423323,0.3456611351307663,0.353584225606869,0.3007546392623647,-0.005372326844451153
2024-10-04,AMZN,186.5099945068359,19.21,-0.0306149355168675,-0.0029395165645697352,-0.0042224141345095865,0.0056926776,0.34726930267856637,0.35859003606308043,0.2941406612583532,-0.001514753255272454
2024-10-07,AMZN,180.8000030517578,22.64,0.0106194587197858,-0.002131474646282361,0.0002034433770518895,0.0055543724,0.348814866240986,0.3634773899090481,0.28770774384996595,-0.00488976833814468
2024-10-08,AMZN,182.72000122070312,21.42,0.0134084770789975,-0.002229551418813187,-0.015394816884200545,0.005663445,0.3479038074743585,0.3670324797343907,0.2850637127912507,-0.0086474976509448
2024-10-09,AMZN,185.1699981689453,20.86,0.0079926324035968,-0.002739879903526006,-0.022870361202549472,0.0056503527,0.34842903004203407,0.36174610176949856,0.28982486818846737,-0.008000050836667605
2024-10-10,AMZN,186.6499938964844,20.93,0.0116261103600026,-0.002841439792038909,-0.02293530348239939,0.005506832,0.3496667496017334,0.34911258775825754,0.30122066264000896,-0.005194931679047303
2024-10-11,AMZN,188.82000732421875,20.46,-0.006779016992029,-0.002841439792038909,-0.017795868406362384,0.005354516,0.3500114089687219,0.33228285390974754,0.3177057371215306,0.00017458338267760702
2024-10-14,AMZN,187.5399932861328,19.7,0.0007998782160802,-0.0029395165645697352,-0.017795868406362384,0.0052058883,0.3526951010416941,0.3175656696905876,0.32973922926771837,-0.00021401539831609334
2024-10-15,AMZN,187.69000244140625,20.64,-0.0042623636920009,-0.002841439792038909,-0.004924622647204596,0.005135998,0.3557199179117517,0.3017762174160114,0.3425038646722368,0.004439842710305057
2024-10-16,AMZN,186.88999938964844,19.58,0.0034244710350397,-0.002841439792038909,-0.002979162643633133,0.005135091,0.3600720399519022,0.28994089399429385,0.3499870660538039,0.003931773918079289
2024-10-17,AMZN,187.52999877929688,19.11,0.0077854568515487,-0.002841439792038909,-0.017795868406362384,0.005163431,0.3609211493949335,0.27842282056193496,0.36065603004313146,0.000643346840232252
2024-10-18,AMZN,188.9900054931641,18.03,0.0004233124965835,-0.002841439792038909,-0.017795868406362384,0.005171597,0.3606088355509944,0.2643857521843581,0.3750054122646475,0.0007152289679657377
2024-10-21,AMZN,189.07000732421875,18.37,0.0033320442144115,0.0011482091037068056,-0.0018686997260323503,0.0050978735,0.360174747334247,0.247219518118576,0.39260573454717707,0.007955501186404422
2024-10-22,AMZN,189.6999969482422,18.2,-0.0263046405622054,0.0011482091037068056,-0.0018686997260323503,0.005051382,0.361805227521533,0.23189924214840754,0.4062955303300595,0.006891213937899326
2024-10-23,AMZN,184.7100067138672,19.24,0.0090411894767146,0.0013758270186451976,0.007035757244220586,0.004994318,0.3657361624927152,0.22863371039847522,0.4056301271088096,0.0033025236574754477
2024-10-24,AMZN,186.3800048828125,19.08,0.0077797881224108,0.0011482091037068056,-0.0018686997260323503,0.005118236,0.36675540781381843,0.2300126448233679,0.4032319473628137,0.0014417766335369855
2024-10-25,AMZN,187.8300018310547,20.33,0.0029814063415569,0.0013758270186451976,0.0034921192529875395,0.0051922537,0.36640287496080465,0.23256157335017205,0.40103555168902333,0.002910014581554993
2024-10-28,AMZN,188.38999938964844,19.8,0.012951868195294,0.0013758270186451976,0.0034921192529875395,0.0051889494,0.36431095160038607,0.23548011412221367,0.4002089342774003,0.0031121708250359563
2024-10-29,AMZN,190.8300018310547,19.34,0.0099564737109127,0.0013758270186451976,0.0034921192529875395,0.0051744673,0.3590208762332956,0.24179928112316879,0.3991798426435357,0.004416951408891966
2024-10-30,AMZN,192.72999572753903,20.35,-0.0328438850795353,0.0013758270186451976,0.0034921192529875395,0.005125126,0.35154482071354665,0.2467296830014985,0.40172549628495496,0.005537085201502592
2024-10-31,AMZN,186.3999938964844,23.16,0.0618562186525604,0.004219997583565967,0.02390313860844486,0.0050625205,0.3486501835363042,0.2549407809797792,0.39640903548391665,0.005792080511516516
2024-11-01,AMZN,197.92999267578125,21.88,-0.0108623956754556,0.0019842322758888424,0.00940367459966018,0.0051770993,0.34330210169087605,0.2709099892892022,0.3857879090199218,0.009240287501260406
2024-11-04,AMZN,195.77999877929688,21.98,0.0190009257528736,0.0019842322758888424,0.006475645837308887,0.0051099397,0.3397221484745527,0.2837719155530085,0.37650593597243887,0.005324338545685237
2024-11-05,AMZN,199.5,20.49,0.038045094425517,0.0012777502461143713,0.0034619485626144167,0.0050261207,0.33577633215391833,0.295487827026847,0.36873584081923466,0.00622554154966688
2024-11-06,AMZN,207.08999633789065,16.27,0.0142933351016993,-0.0004995206651816928,-0.00029250526782356723,0.00493115,0.33230394076982256,0.30421015475511404,0.3634859044750633,0.010972433915819604
2024-11-07,AMZN,210.0500030517578,15.2,-0.008902691496347,0.0012777502461143713,0.0019856201496170423,0.0046520177,0.32932777251241435,0.31030309049456534,0.3603691369930203,0.012901306798340808
2024-11-08,AMZN,208.17999267578125,14.94,-0.0064367200741404,0.0013758270186451976,0.0019856201496170423,0.0045888163,0.3275240136942071,0.3161458209024087,0.3563301654033842,0.009761354611246895
2024-11-11,AMZN,206.83999633789065,14.97,0.0100077710349459,0.0013758270186451976,0.0019856201496170423,0.0045303907,0.32664652962493695,0.32110439021302994,0.35224908016203316,0.0076399812534424785
2024-11-12,AMZN,208.91000366210935,14.71,0.0248432451793958,0.0013758270186451976,0.0019856201496170423,0.0045461915,0.32574458460536587,0.3249208378670175,0.3493345775276167,0.007753728107887688
2024-11-13,AMZN,214.1000061035156,14.02,-0.0122373204170288,0.0013758270186451976,0.0019856201496170423,0.004552016,0.32506439807040244,0.32754563327265757,0.34738996865693994,0.010293979767086393
2024-11-14,AMZN,211.47999572753903,14.31,-0.0419424782314407,0.0013758270186451976,0.0019856201496170423,0.0045121796,0.3247578441002359,0.3300797078645857,0.3451624480351784,0.00916262013369918
2024-11-15,AMZN,202.61000061035156,16.14,-0.004491405455644,0.0013758270186451976,0.007256915637679183,0.0045957714,0.3261941193941496,0.33040207089952783,0.34340380970632256,0.0007128564802113529
2024-11-18,AMZN,201.6999969482422,15.58,0.0144273857518009,0.0013758270186451976,0.007256915637679183,0.0048273653,0.32816518110114584,0.33006533284744427,0.34176948605140983,0.0006708173361366577
2024-11-19,AMZN,204.61000061035156,16.35,-0.0084550888147132,0.0013758270186451976,0.007256915637679183,0.004968945,0.3288159959364869,0.3307319913604323,0.34045201270308073,0.0018542839343755925
2024-11-20,AMZN,202.8800048828125,17.16,-0.0221805988352538,0.0013758270186451976,0.007256915637679183,0.004990576,0.33126990854889127,0.3299366391249162,0.33879345232619246,-0.0017292789889089767
2024-11-21,AMZN,198.3800048828125,16.87,-0.0063514957889496,0.0014773869071581015,0.007321857917529097,0.005037293,0.33475117706502466,0.3285438496743622,0.3367049732606131,-0.005827635908069058
2024-11-22,AMZN,197.1199951171875,15.24,0.0219663247682231,0.0014773869071581015,0.007321857917529097,0.005145993,0.3387868319877128,0.3261780161224232,0.33503515188986405,-0.005816263231163122
2024-11-25,AMZN,201.4499969482422,14.6,0.0318193286632626,0.0013758270186451976,0.005529258140850087,0.005212806,0.33998640937677005,0.3256339243904424,0.33437966623278753,-0.002219355292479159
2024-11-26,AMZN,207.86000061035156,14.1,-0.0101991489991456,0.0013758270186451976,0.0019856201496170423,0.0051534716,0.33970903371834427,0.32616069176860835,0.33413027451304733,0.0011022676397803891
2024-11-27,AMZN,205.7400054931641,14.1,0.0104500526833892,0.0014773869071581015,0.0020505624294669582,0.0049832296,0.34024765470522955,0.327057330558491,0.3326950147362793,-0.001919024073527847
2024-11-29,AMZN,207.88999938964844,13.51,0.0135649013059699,0.0011482091037068056,-0.0033751988294028457,0.004925262,0.3398434081350648,0.32739278531573296,0.3327638065492021,-0.0013868394157009684
2024-12-02,AMZN,210.7100067138672,13.34,0.0129561750299131,0.0011482091037068056,-0.0033751988294028457,0.0048374683,0.3393429731228988,0.32537129511476737,0.3352857317623338,0.003156120247636377
2024-12-03,AMZN,213.44000244140625,13.3,0.0221139484947243,0.0013758270186451976,0.0019856201496170423,0.004852008,0.33831581993316606,0.32225802386873,0.3394261561981039,0.007083254671755147
2024-12-04,AMZN,218.16000366210935,13.45,0.0109552592112629,0.0011482091037068056,-0.0033751988294028457,0.004735796,0.3372632864168399,0.3194578485457155,0.34327886503744454,0.007259672464378942
2024-12-05,AMZN,220.5500030517578,13.54,0.0293810729443444,0.0011482091037068056,-0.0033751988294028457,0.0045979433,0.3357477239788651,0.31569180667611285,0.34856046934502205,0.0088270372754319
2024-12-06,AMZN,227.02999877929688,12.77,-0.0041404327465993,0.0011482091037068056,-0.0037051890009172496,0.0045077205,0.33411540469103806,0.3120285847694592,0.3538560105395027,0.013710757215793838
2024-12-09,AMZN,226.08999633789065,14.19,-0.0046441818247836,0.0011482091037068056,-0.0033751988294028457,0.004349731,0.33226653569865555,0.311549203856325,0.35618426044501944,0.01229151048366477
2024-12-10,AMZN,225.0399932861328,14.18,0.0231958824050708,0.0011482091037068056,-0.0033751988294028457,0.0042036492,0.33121349937959704,0.31296312506720547,0.3558233755531975,0.009318551871399045
2024-12-11,AMZN,230.2599945068359,13.58,-0.0056023335225715,0.0012777502461143713,0.0019856201496170423,0.004143387,0.33110585380191093,0.31201075937978906,0.35688338681830006,0.012111723729700713
2024-12-12,AMZN,228.97000122070312,13.92,-0.0065947263780657,0.0013758270186451976,0.0019856201496170423,0.004072644,0.3314680174829581,0.3114922241445189,0.357039758372523,0.01061267942688481
2024-12-13,AMZN,227.4600067138672,13.81,0.0240481218695953,0.0013758270186451976,0.0019856201496170423,0.004094584,0.3328159211644197,0.31179368559667026,0.3553903932389099,0.008009395523966994
2024-12-16,AMZN,232.92999267578125,14.69,-0.0076417757921559,0.0013758270186451976,0.0019856201496170423,0.0041129906,0.33312567390287723,0.3131046377544398,0.353769688342683,0.010107398058786785
2024-12-17,AMZN,231.1499938964844,15.87,-0.0459874103599754,0.0013758270186451976,0.0019856201496170423,0.0041206796,0.3339848149130829,0.3154473363209675,0.3505678487659496,0.007158198594096301
2024-12-18,AMZN,220.52000427246097,27.62,0.0125611688735931,0.007373472963345883,0.03223256710827897,0.004282009,0.33509564730054237,0.317966495524348,0.3469378571751096,0.0099004956143042
2024-12-19,AMZN,223.2899932861328,24.09,0.0072999459529015,0.0018391647113217774,0.010302265260288344,0.0045834538,0.33849970617967173,0.31714393143647435,0.34435636238385386,0.0008135959311336771
2024-12-20,AMZN,224.9199981689453,18.36,0.0006224408269079,0.0012777502461143713,0.007005586553847463,0.0048435107,0.34064374083073434,0.3173186606090736,0.342037598560192,-0.0011136203350770688
2024-12-23,AMZN,225.05999755859375,16.78,0.0177286303050157,0.0013758270186451976,0.007256915637679183,0.004817225,0.34427657531855405,0.3153484944020486,0.3403749302793973,-0.0007754137356961795
2024-12-24,AMZN,229.0500030517578,14.27,-0.0087317178491722,0.0012777502461143713,0.0019554494592439195,0.004826909,0.34508899165592694,0.31490444902214687,0.34000655932192614,0.0003799154702739105
2024-12-26,AMZN,227.0500030517578,14.73,-0.0145342568042403,0.0013758270186451976,0.0019856201496170423,0.0047312435,0.3464655704555932,0.3157650417102364,0.3377693878341704,-0.0023392481404840037
2024-12-27,AMZN,223.75,15.95,-0.0109497070312499,0.0013758270186451976,0.005529258140850087,0.0047629364,0.34765144511070983,0.31704022767579243,0.3353083272134977,-0.002922521363739095
2024-12-30,AMZN,221.3000030517578,17.4,-0.0086308343234078,0.0013758270186451976,0.007256915637679183,0.0048628375,0.34944977511532194,0.31733942043373425,0.33321080445094375,-0.003451033360931242
2024-12-31,AMZN,219.38999938964844,17.35,0.0037832254586069,0.0014773869071581015,0.007321857917529097,0.0050088875,0.3528206515387025,0.3162857727856658,0.33089357567563166,-0.0057191063901631135
2025-01-02,AMZN,220.22000122070312,17.93,0.0180274325615157,0.0014773869071581015,0.007321857917529097,0.0050776247,0.35551409287888225,0.3146281395500985,0.3298577675710192,-0.004243624887472094
2025-01-03,AMZN,224.19000244140625,16.13,0.0152549093701854,0.0012777502461143713,0.0019554494592439195,0.0050569605,0.3553521940931724,0.31480621541886045,0.32984159048796713,-0.0004654258880435685
